param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.007,0.,0.007,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.007,0.,0.007
2,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009
3,0.018,0.,0.018,0.018,0.,0.017,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.014,0.,0.014
4,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.021,0.,0.021,0.021,0.,0.021
5,0.035,0.,0.035,0.034,0.003,0.03,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.029,0.002,0.026
6,0.044,0.,0.044,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.038,0.,0.038,0.039,0.,0.039
7,0.064,0.003,0.06,0.065,0.,0.065,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.057,0.003,0.054,0.058,0.,0.058
8,0.085,0.,0.085,0.082,0.,0.082,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.015,0.,0.015,0.077,0.,0.077,0.063,0.,0.063
9,0.093,0.,0.093,0.09,0.,0.09,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.084,0.,0.084,0.081,0.,0.081
10,0.119,0.,0.119,0.11,0.,0.11,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007,0.005,0.,0.005,0.107,0.,0.107,0.1,0.,0.1
11,0.16,0.,0.16,0.154,0.,0.154,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.148,0.,0.148,0.142,0.,0.142
12,0.264,0.003,0.26,0.263,0.,0.263,0.005,0.,0.005,0.005,0.,0.005,0.012,0.,0.012,0.007,0.,0.007,0.245,0.003,0.241,0.25,0.,0.25
13,0.223,0.,0.223,0.22,0.,0.22,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.208,0.,0.208,0.204,0.,0.204
14,0.252,0.,0.252,0.246,0.,0.246,0.007,0.,0.007,0.007,0.,0.007,0.012,0.,0.012,0.008,0.,0.008,0.232,0.,0.232,0.23,0.,0.23
15,0.388,0.,0.388,0.421,0.,0.421,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.369,0.,0.369,0.401,0.,0.401
16,0.347,0.,0.347,0.353,0.,0.353,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.327,0.,0.327,0.331,0.,0.331
17,0.5,0.,0.499,0.514,0.,0.514,0.01,0.,0.01,0.103,0.,0.103,0.012,0.,0.012,0.012,0.,0.012,0.477,0.,0.477,0.398,0.,0.398
18,0.478,0.,0.477,0.538,0.,0.496,0.01,0.,0.01,0.01,0.,0.01,0.015,0.,0.015,0.014,0.,0.014,0.451,0.,0.451,0.513,0.,0.471
19,0.528,0.,0.528,0.527,0.,0.527,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.017,0.,0.017,0.5,0.,0.5,0.497,0.,0.497
20,0.746,0.,0.746,0.75,0.,0.75,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.016,0.,0.016,0.716,0.,0.716,0.72,0.,0.72
21,0.686,0.,0.686,0.683,0.,0.683,0.013,0.,0.013,0.013,0.,0.013,0.021,0.,0.02,0.02,0.,0.02,0.651,0.,0.651,0.649,0.,0.649
22,0.782,0.,0.782,0.797,0.,0.797,0.013,0.,0.013,0.014,0.,0.014,0.02,0.,0.02,0.021,0.,0.021,0.747,0.,0.747,0.76,0.,0.76
