param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.003 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.008 0.004 0.004 0.008 0. 0.008 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.006 0.003 0.003 0.006 0. 0.006
2 0.014 0. 0.014 0.014 0.002 0.011 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.011 0. 0.011 0.011 0. 0.011
3 0.021 0.012 0.009 0.02 0.008 0.012 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0.01 0.006 0.017 0.007 0.009
4 0.029 0.011 0.017 0.029 0.01 0.018 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0. 0.001 0.025 0.007 0.017 0.024 0.007 0.017
5 0.075 0.007 0.067 0.077 0.001 0.075 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.071 0.007 0.063 0.073 0.001 0.072
6 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.029 0.029 0. 0.029
7 0.045 0. 0.045 0.044 0. 0.044 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.038 0. 0.038
8 0.056 0. 0.056 0.056 0. 0.056 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.049 0. 0.049 0.05 0. 0.05
9 0.07 0. 0.07 0.069 0. 0.069 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.063 0. 0.063 0.062 0. 0.062
10 0.155 0.023 0.131 0.155 0.017 0.138 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.147 0.023 0.123 0.146 0.016 0.129
11 0.108 0. 0.108 0.107 0. 0.107 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.098 0. 0.098 0.097 0. 0.097
12 0.131 0. 0.131 0.129 0. 0.129 0.006 0. 0.006 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.119 0. 0.119 0.118 0. 0.118
13 0.159 0. 0.159 0.154 0. 0.154 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.147 0. 0.147 0.142 0. 0.142
14 0.191 0. 0.191 0.185 0. 0.185 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.177 0. 0.177 0.171 0. 0.171
15 0.228 0. 0.228 0.22 0. 0.22 0.007 0. 0.007 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.212 0. 0.212 0.206 0. 0.206
16 0.269 0. 0.269 0.26 0. 0.26 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.252 0. 0.252 0.243 0. 0.243
17 0.319 0. 0.317 0.312 0. 0.312 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.3 0. 0.298 0.293 0. 0.293
18 0.369 0. 0.368 0.361 0. 0.361 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.347 0. 0.347 0.339 0. 0.339
19 0.427 0. 0.427 0.419 0. 0.419 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.013 0. 0.013 0.404 0. 0.404 0.396 0. 0.396
20 0.536 0. 0.536 0.502 0. 0.502 0.012 0. 0.012 0.011 0. 0.011 0.014 0. 0.014 0.013 0. 0.013 0.508 0. 0.508 0.477 0. 0.477
21 0.574 0. 0.574 0.563 0.003 0.56 0.011 0. 0.011 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.546 0. 0.546 0.534 0.003 0.531
22 0.664 0. 0.664 0.654 0. 0.654 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.016 0. 0.016 0.633 0. 0.633 0.624 0. 0.624
23 0.764 0. 0.764 0.75 0. 0.75 0.014 0. 0.014 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.73 0. 0.73 0.716 0. 0.716
24 0.863 0. 0.863 0.848 0.007 0.84 0.015 0. 0.015 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.826 0. 0.826 0.81 0.007 0.802
25 0.99 0. 0.99 0.98 0. 0.98 0.015 0. 0.015 0.015 0. 0.015 0.023 0. 0.023 0.022 0. 0.022 0.95 0. 0.95 0.942 0. 0.942
30 1.846 0. 1.846 1.821 0. 1.821 0.023 0. 0.023 0.021 0. 0.021 0.036 0. 0.036 0.037 0. 0.037 1.787 0. 1.787 1.761 0. 1.761
35 3.038 0. 3.038 3.035 0.003 3.031 0.029 0. 0.029 0.029 0.003 0.025 0.055 0. 0.055 0.052 0. 0.052 2.953 0. 2.953 2.953 0. 2.953
40 4.955 0.003 4.943 4.945 0.004 4.94 0.035 0. 0.035 0.037 0. 0.037 0.082 0.003 0.072 0.075 0. 0.075 4.836 0. 4.836 4.832 0.004 4.828
45 7.511 0.003 7.507 7.458 0.003 7.454 0.044 0. 0.044 0.044 0. 0.044 0.101 0. 0.101 0.105 0.003 0.101 7.364 0.003 7.36 7.308 0. 7.307
50 11.03 0.008 11.021 10.909 0.007 10.9 0.053 0. 0.053 0.052 0.003 0.048 0.134 0. 0.134 0.132 0. 0.132 10.842 0.007 10.832 10.723 0.003 10.718
