param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0.003 0.
1 0.009 0.001 0.008 0.008 0.001 0.007 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.006 0. 0.006
2 0.014 0.006 0.008 0.014 0.002 0.012 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.011 0.005 0.006 0.011 0.001 0.01
3 0.021 0. 0.02 0.021 0.008 0.013 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.017 0.018 0.007 0.01
4 0.03 0.008 0.022 0.029 0.007 0.021 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.025 0.007 0.018 0.024 0.007 0.017
5 0.075 0.008 0.067 0.076 0.004 0.072 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.071 0.007 0.064 0.073 0.004 0.068
6 0.033 0. 0.033 0.034 0. 0.034 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.029 0.029 0. 0.029
7 0.045 0. 0.045 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.04 0. 0.04
8 0.057 0. 0.057 0.058 0. 0.058 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.051 0. 0.051 0.051 0. 0.051
9 0.072 0. 0.072 0.072 0. 0.072 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.065 0. 0.065 0.064 0. 0.064
10 0.15 0.019 0.13 0.154 0.023 0.13 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.142 0.019 0.122 0.145 0.023 0.121
11 0.109 0. 0.109 0.11 0. 0.11 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.098 0. 0.098 0.1 0. 0.1
