param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.004,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.002
1,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
2,0.013,0.004,0.009,0.013,0.,0.013,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.001,0.011,0.003,0.007,0.011,0.,0.011
3,0.019,0.004,0.015,0.017,0.008,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.016,0.004,0.012,0.013,0.008,0.005
4,0.024,0.004,0.02,0.024,0.023,0.,0.001,0.,0.,0.001,0.001,0.,0.002,0.,0.001,0.002,0.002,0.,0.02,0.002,0.018,0.02,0.019,0.
5,0.065,0.007,0.057,0.064,0.004,0.06,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.062,0.007,0.054,0.062,0.003,0.058
6,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.024,0.,0.024,0.023,0.,0.023
7,0.035,0.,0.035,0.036,0.,0.036,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.031,0.,0.031,0.032,0.,0.032
8,0.046,0.,0.046,0.05,0.,0.05,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.,0.04,0.044,0.,0.044
9,0.059,0.,0.059,0.063,0.,0.063,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.053,0.,0.053,0.056,0.,0.056
10,0.129,0.04,0.088,0.135,0.052,0.083,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.122,0.04,0.081,0.127,0.051,0.075
11,0.089,0.,0.089,0.09,0.,0.09,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.08,0.,0.08,0.083,0.,0.083
12,0.106,0.,0.106,0.11,0.,0.11,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.096,0.,0.096,0.101,0.,0.101
13,0.127,0.,0.127,0.128,0.,0.128,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004,0.004,0.,0.004,0.117,0.,0.117,0.118,0.,0.118
