param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.004,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.001,0.001
1,0.009,0.,0.009,0.008,0.001,0.007,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.007,0.,0.007,0.006,0.001,0.005
2,0.016,0.003,0.012,0.015,0.004,0.01,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.013,0.003,0.009,0.012,0.004,0.008
3,0.025,0.016,0.008,0.025,0.,0.025,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.02,0.016,0.004,0.021,0.,0.021
4,0.034,0.007,0.026,0.035,0.011,0.023,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.029,0.006,0.022,0.03,0.011,0.019
5,0.092,0.007,0.084,0.088,0.,0.088,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.087,0.007,0.079,0.082,0.,0.082
6,0.053,0.,0.053,0.054,0.,0.054,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.046,0.,0.046,0.047,0.,0.047
7,0.067,0.,0.067,0.063,0.,0.063,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.06,0.,0.06,0.055,0.,0.055
8,0.086,0.,0.086,0.081,0.,0.081,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.077,0.,0.077,0.071,0.,0.071
9,0.111,0.,0.111,0.107,0.,0.107,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.1,0.,0.1,0.097,0.,0.097
10,0.183,0.035,0.147,0.185,0.031,0.154,0.005,0.003,0.001,0.004,0.,0.004,0.006,0.,0.005,0.006,0.,0.006,0.171,0.031,0.139,0.175,0.031,0.143
11,0.165,0.,0.165,0.158,0.,0.158,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.007,0.,0.007,0.151,0.,0.151,0.144,0.,0.144
12,0.198,0.,0.198,0.189,0.,0.189,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.008,0.,0.008,0.181,0.,0.181,0.174,0.,0.174
13,0.241,0.,0.241,0.238,0.,0.238,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.011,0.,0.011,0.223,0.,0.223,0.219,0.,0.219
14,0.284,0.,0.284,0.275,0.007,0.267,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.01,0.003,0.006,0.262,0.,0.262,0.255,0.003,0.251
15,0.345,0.,0.345,0.328,0.,0.328,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.323,0.,0.323,0.306,0.,0.306
16,0.403,0.,0.403,0.392,0.,0.392,0.01,0.,0.01,0.011,0.,0.011,0.013,0.,0.013,0.015,0.,0.015,0.378,0.,0.378,0.365,0.,0.365
17,0.435,0.,0.435,0.452,0.,0.451,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.015,0.,0.015,0.409,0.,0.409,0.425,0.,0.424
18,0.548,0.,0.548,0.519,0.,0.519,0.012,0.,0.012,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.518,0.,0.518,0.488,0.,0.488
19,0.612,0.,0.612,0.615,0.,0.615,0.013,0.,0.013,0.013,0.,0.013,0.018,0.,0.018,0.019,0.,0.019,0.58,0.,0.58,0.582,0.,0.582
20,0.649,0.,0.649,0.696,0.,0.696,0.013,0.,0.013,0.013,0.,0.013,0.019,0.,0.019,0.02,0.,0.02,0.617,0.,0.616,0.661,0.,0.661
21,0.803,0.,0.803,0.809,0.,0.809,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.022,0.,0.022,0.765,0.,0.765,0.77,0.,0.77
22,0.903,0.,0.903,0.927,0.,0.927,0.016,0.,0.016,0.016,0.,0.016,0.022,0.,0.022,0.024,0.,0.024,0.865,0.,0.864,0.886,0.,0.886
23,1.006,0.,1.006,1.073,0.,1.072,0.018,0.,0.018,0.017,0.,0.017,0.026,0.,0.026,0.027,0.,0.027,0.96,0.,0.96,1.027,0.,1.027
24,1.153,0.,1.153,1.198,0.,1.198,0.02,0.,0.02,0.02,0.,0.02,0.028,0.,0.028,0.029,0.,0.029,1.103,0.,1.103,1.148,0.,1.148
25,1.325,0.,1.325,1.327,0.,1.327,0.02,0.,0.02,0.022,0.,0.022,0.033,0.,0.033,0.031,0.,0.031,1.27,0.,1.27,1.272,0.,1.272
30,2.213,0.003,2.209,2.182,0.,2.181,0.028,0.,0.028,0.026,0.,0.026,0.042,0.,0.042,0.045,0.,0.045,2.141,0.003,2.137,2.11,0.,2.11
35,3.8,0.,3.8,3.91,0.007,3.899,0.036,0.,0.036,0.038,0.,0.038,0.069,0.,0.069,0.068,0.,0.068,3.693,0.,3.693,3.803,0.007,3.792
40,5.643,0.003,5.638,5.681,0.003,5.677,0.044,0.,0.044,0.045,0.,0.045,0.087,0.,0.087,0.09,0.,0.09,5.51,0.003,5.506,5.545,0.003,5.541
45,8.862,0.003,8.857,8.897,0.004,8.892,0.054,0.,0.054,0.054,0.,0.054,0.123,0.,0.123,0.126,0.,0.126,8.683,0.003,8.679,8.716,0.003,8.711
50,12.796,0.003,12.791,13.017,0.007,13.008,0.066,0.,0.066,0.066,0.,0.066,0.167,0.,0.167,0.158,0.,0.158,12.561,0.003,12.557,12.791,0.007,12.782
