param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.008 0.004 0.004 0.008 0. 0.008 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.006 0.003 0.002 0.006 0. 0.006
2 0.014 0.009 0.005 0.013 0.004 0.009 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.012 0.007 0.004 0.011 0.004 0.007
3 0.021 0.009 0.012 0.02 0.011 0.008 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0.008 0.009 0.017 0.011 0.006
4 0.029 0.007 0.021 0.028 0.014 0.014 0.002 0. 0.002 0.002 0.002 0. 0.002 0. 0.002 0.002 0. 0.001 0.024 0.007 0.017 0.023 0.011 0.012
5 0.074 0.019 0.054 0.073 0.013 0.06 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.071 0.019 0.051 0.07 0.012 0.057
6 0.033 0. 0.033 0.035 0. 0.035 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.029 0.03 0. 0.03
7 0.044 0. 0.044 0.048 0.002 0.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.039 0. 0.039 0.042 0.002 0.04
8 0.057 0. 0.057 0.057 0. 0.057 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.051 0. 0.051 0.051 0. 0.051
9 0.07 0. 0.07 0.068 0. 0.068 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.062 0. 0.062 0.061 0. 0.061
10 0.157 0.036 0.121 0.157 0.028 0.128 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.148 0.036 0.112 0.148 0.028 0.12
11 0.108 0. 0.108 0.107 0. 0.107 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.098 0. 0.098 0.098 0. 0.098
12 0.13 0.003 0.126 0.131 0. 0.131 0.005 0.003 0.002 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.118 0. 0.118 0.12 0. 0.12
13 0.159 0.003 0.155 0.16 0. 0.16 0.005 0. 0.005 0.005 0. 0.005 0.007 0.003 0.003 0.006 0. 0.006 0.146 0. 0.146 0.147 0. 0.147
14 0.191 0. 0.191 0.191 0. 0.191 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.177 0. 0.177 0.176 0. 0.176
15 0.228 0. 0.228 0.229 0. 0.229 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.213 0. 0.213 0.213 0. 0.213
16 0.283 0. 0.283 0.28 0. 0.28 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.265 0. 0.265 0.263 0. 0.263
17 0.322 0. 0.322 0.314 0. 0.314 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.009 0. 0.009 0.302 0. 0.302 0.295 0. 0.295
18 0.376 0. 0.376 0.365 0. 0.365 0.008 0. 0.008 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.355 0. 0.355 0.344 0. 0.344
19 0.456 0. 0.456 0.437 0. 0.437 0.01 0. 0.01 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.433 0. 0.433 0.411 0. 0.411
20 0.523 0. 0.522 0.504 0. 0.504 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.496 0. 0.495 0.478 0. 0.478
21 0.582 0. 0.582 0.581 0. 0.581 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.015 0. 0.015 0.553 0. 0.553 0.553 0. 0.553
