param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.01,0.007,0.003,0.005,0.,0.005,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.007,0.001,0.003,0.,0.003
1,0.009,0.005,0.003,0.008,0.004,0.004,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.007,0.003,0.003,0.006,0.003,0.003
2,0.016,0.005,0.01,0.015,0.004,0.011,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.013,0.005,0.007,0.012,0.003,0.008
3,0.023,0.01,0.013,0.024,0.008,0.016,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.019,0.007,0.011,0.019,0.007,0.011
4,0.033,0.017,0.016,0.034,0.007,0.027,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.028,0.016,0.011,0.029,0.006,0.022
5,0.093,0.011,0.082,0.088,0.011,0.076,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.088,0.011,0.077,0.084,0.011,0.072
6,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.042,0.,0.042,0.042,0.,0.042
7,0.069,0.,0.069,0.065,0.,0.065,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.062,0.,0.061,0.058,0.,0.058
8,0.083,0.,0.083,0.08,0.,0.08,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.074,0.,0.074,0.071,0.,0.07
9,0.102,0.,0.102,0.098,0.,0.098,0.004,0.,0.004,0.003,0.,0.003,0.006,0.,0.006,0.005,0.,0.005,0.091,0.,0.091,0.088,0.,0.088
10,0.19,0.016,0.173,0.178,0.024,0.154,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.177,0.016,0.161,0.167,0.023,0.143
11,0.156,0.,0.156,0.149,0.,0.149,0.004,0.,0.004,0.005,0.,0.005,0.008,0.,0.008,0.006,0.,0.006,0.143,0.,0.143,0.137,0.,0.137
12,0.205,0.,0.204,0.184,0.,0.184,0.006,0.,0.005,0.006,0.,0.006,0.011,0.,0.011,0.007,0.,0.007,0.187,0.,0.186,0.171,0.,0.171
