param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.003 0.002 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.001
1 0.011 0.003 0.007 0.009 0.002 0.007 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.009 0.003 0.005 0.007 0.001 0.005
2 0.02 0.012 0.008 0.014 0.008 0.006 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0.016 0.008 0.008 0.012 0.008 0.004
3 0.02 0.008 0.012 0.022 0.005 0.017 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0.008 0.008 0.019 0.005 0.014
4 0.032 0.013 0.019 0.032 0.002 0.029 0.002 0. 0.001 0.001 0. 0.001 0.002 0. 0.008 0.002 0.002 0. 0.027 0.012 0.008 0.027 0. 0.027
5 0.079 0.003 0.075 0.076 0. 0.075 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.001 0.074 0.003 0.071 0.072 0. 0.071
6 0.043 0. 0.043 0.04 0. 0.04 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.038 0. 0.038 0.035 0. 0.035
7 0.058 0. 0.058 0.055 0. 0.055 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0.051 0. 0.051 0.048 0. 0.048
8 0.077 0. 0.077 0.071 0. 0.071 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.069 0. 0.069 0.063 0. 0.063
9 0.093 0. 0.093 0.087 0. 0.087 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.084 0. 0.084 0.077 0. 0.077
10 0.16 0.028 0.132 0.184 0.039 0.144 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.004 0.006 0. 0.006 0.15 0.027 0.123 0.172 0.039 0.132
11 0.15 0. 0.15 0.132 0. 0.132 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0.006 0. 0.006 0.137 0. 0.137 0.121 0. 0.121
12 0.165 0. 0.165 0.16 0. 0.16 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.153 0. 0.153 0.148 0. 0.148
13 0.208 0. 0.208 0.198 0. 0.198 0.005 0. 0.005 0.011 0. 0.011 0.008 0. 0.008 0.008 0. 0.008 0.194 0. 0.194 0.178 0. 0.178
14 0.235 0. 0.235 0.278 0. 0.277 0.006 0. 0.006 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.219 0. 0.219 0.259 0. 0.258
15 0.287 0. 0.287 0.316 0. 0.316 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.009 0. 0.009 0.268 0. 0.268 0.298 0. 0.298
16 0.321 0. 0.321 0.322 0.003 0.319 0.008 0. 0.008 0.007 0. 0.007 0.012 0. 0.012 0.011 0. 0.011 0.299 0. 0.299 0.302 0.003 0.298
17 0.39 0. 0.39 0.371 0. 0.37 0.008 0. 0.008 0.009 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.368 0. 0.368 0.349 0. 0.349
18 0.437 0. 0.437 0.427 0. 0.427 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.014 0. 0.014 0.414 0. 0.414 0.402 0. 0.402
19 0.502 0. 0.502 0.565 0. 0.565 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.016 0. 0.016 0.477 0. 0.477 0.537 0. 0.537
20 0.649 0.003 0.645 0.675 0.013 0.658 0.011 0. 0.011 0.011 0. 0.011 0.016 0. 0.016 0.019 0. 0.019 0.621 0.003 0.617 0.644 0.013 0.628
21 0.678 0. 0.678 0.66 0. 0.66 0.014 0. 0.014 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.646 0. 0.646 0.63 0. 0.63
22 0.804 0. 0.804 0.742 0. 0.741 0.017 0. 0.017 0.013 0. 0.013 0.025 0. 0.025 0.02 0. 0.02 0.761 0. 0.761 0.707 0. 0.707
23 0.948 0. 0.948 0.884 0. 0.884 0.016 0. 0.016 0.014 0. 0.014 0.023 0. 0.023 0.021 0. 0.021 0.907 0. 0.907 0.848 0. 0.848
24 1.021 0. 1.021 0.979 0. 0.978 0.02 0. 0.02 0.016 0. 0.016 0.029 0. 0.029 0.022 0. 0.022 0.97 0. 0.97 0.939 0. 0.939
25 1.134 0.009 1.122 1.115 0. 1.115 0.017 0. 0.017 0.019 0. 0.019 0.026 0. 0.026 0.026 0. 0.026 1.09 0.009 1.078 1.069 0. 1.069
30 2.059 0.001 2.057 2.088 0. 2.086 0.029 0. 0.028 0.025 0. 0.025 0.046 0. 0.046 0.039 0. 0.039 1.983 0.001 1.981 2.022 0. 2.021
35 3.387 0. 3.386 3.315 0. 3.314 0.029 0. 0.029 0.03 0. 0.03 0.057 0. 0.057 0.055 0. 0.055 3.3 0. 3.299 3.229 0. 3.228
40 5.249 0.003 5.243 5.204 0. 5.204 0.041 0. 0.047 0.038 0. 0.038 0.096 0. 0.09 0.077 0. 0.077 5.11 0.003 5.104 5.089 0. 5.088
45 7.686 0. 7.683 7.828 0.008 7.818 0.057 0. 0.057 0.046 0. 0.046 0.122 0. 0.122 0.112 0. 0.112 7.505 0. 7.503 7.668 0.008 7.658
50 11.143 0.004 11.137 11.2 0.003 11.192 0.055 0. 0.055 0.056 0. 0.056 0.133 0. 0.133 0.135 0. 0.135 10.954 0.004 10.947 11.007 0.003 11.
