param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.004,0.005,0.009,0.,0.009,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.007,0.003,0.003,0.007,0.,0.007
2,0.015,0.002,0.013,0.016,0.,0.016,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.013,0.,0.013,0.012,0.,0.012
3,0.024,0.007,0.016,0.022,0.007,0.015,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.,0.02,0.004,0.016,0.018,0.003,0.014
4,0.031,0.011,0.02,0.033,0.011,0.022,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.002,0.,0.027,0.011,0.016,0.028,0.008,0.02
5,0.087,0.012,0.075,0.08,0.012,0.067,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.083,0.011,0.071,0.076,0.012,0.064
6,0.039,0.,0.039,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.031,0.,0.031
7,0.05,0.,0.05,0.048,0.,0.048,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.044,0.,0.044,0.043,0.,0.043
8,0.064,0.,0.064,0.06,0.,0.06,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.057,0.,0.057,0.053,0.,0.053
9,0.077,0.,0.077,0.076,0.,0.076,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.069,0.,0.069,0.067,0.,0.067
