param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.003 0.001 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.002 0. 0.002
1 0.009 0.004 0.005 0.008 0. 0.008 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.007 0.003 0.003 0.006 0. 0.006
2 0.014 0.004 0.01 0.013 0.004 0.009 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.012 0.004 0.007 0.011 0.003 0.007
3 0.021 0.008 0.013 0.021 0.007 0.013 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0.007 0.01 0.017 0.007 0.01
4 0.029 0.004 0.025 0.03 0.004 0.026 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.003 0. 0.003 0.024 0.003 0.021 0.024 0.003 0.021
5 0.078 0.015 0.062 0.078 0.003 0.075 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.073 0.015 0.057 0.073 0.002 0.07
6 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.039 0. 0.039 0.038 0. 0.038
7 0.058 0. 0.058 0.058 0. 0.058 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.051 0. 0.051
8 0.073 0. 0.073 0.079 0. 0.079 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.065 0. 0.065 0.069 0. 0.069
9 0.091 0. 0.091 0.095 0. 0.095 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.082 0. 0.082 0.085 0. 0.085
10 0.168 0.02 0.147 0.164 0.02 0.143 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.158 0.02 0.137 0.154 0.02 0.133
11 0.139 0. 0.139 0.149 0.005 0.143 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.006 0.007 0.003 0.003 0.127 0. 0.127 0.137 0.001 0.135
12 0.167 0. 0.167 0.169 0. 0.169 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.012 0.154 0. 0.153 0.155 0. 0.151
13 0.195 0. 0.195 0.205 0. 0.205 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0.008 0. 0.008 0.179 0. 0.179 0.19 0. 0.19
14 0.245 0. 0.244 0.243 0. 0.243 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.228 0. 0.228 0.226 0. 0.226
15 0.291 0. 0.291 0.306 0.003 0.302 0.008 0. 0.008 0.007 0. 0.007 0.01 0. 0.01 0.009 0. 0.009 0.272 0. 0.272 0.288 0.003 0.284
