param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.003,0.005,0.008,0.003,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.007,0.003,0.003,0.006,0.003,0.003
2,0.014,0.004,0.01,0.014,0.004,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.012,0.003,0.008,0.011,0.003,0.008
3,0.022,0.008,0.013,0.021,0.008,0.013,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.018,0.004,0.013,0.018,0.007,0.01
4,0.03,0.012,0.018,0.03,0.011,0.018,0.001,0.001,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.002,0.,0.025,0.007,0.017,0.025,0.007,0.018
5,0.077,0.016,0.061,0.077,0.,0.077,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.073,0.015,0.058,0.073,0.,0.073
6,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.032,0.,0.032,0.031,0.,0.031
7,0.048,0.,0.048,0.048,0.,0.048,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.042,0.,0.042
8,0.061,0.,0.061,0.06,0.,0.06,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.054,0.,0.054,0.053,0.,0.053
9,0.076,0.,0.076,0.074,0.,0.074,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.068,0.,0.068,0.067,0.,0.067
10,0.161,0.02,0.14,0.158,0.012,0.145,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.151,0.02,0.131,0.149,0.012,0.136
11,0.116,0.,0.116,0.119,0.,0.119,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.105,0.,0.105,0.104,0.,0.104
12,0.141,0.,0.141,0.162,0.,0.162,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.129,0.,0.129,0.151,0.,0.151
13,0.17,0.,0.17,0.168,0.,0.168,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.157,0.,0.157,0.154,0.,0.154
14,0.205,0.,0.205,0.202,0.,0.202,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.19,0.,0.19,0.186,0.,0.186
15,0.244,0.,0.243,0.24,0.,0.24,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.227,0.,0.227,0.224,0.,0.224
16,0.294,0.,0.294,0.285,0.,0.285,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.276,0.,0.276,0.266,0.,0.266
17,0.34,0.,0.34,0.339,0.,0.339,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.319,0.,0.319,0.318,0.,0.318
18,0.397,0.,0.397,0.393,0.003,0.39,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.374,0.,0.374,0.37,0.002,0.367
19,0.464,0.,0.464,0.459,0.,0.459,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.439,0.,0.439,0.433,0.,0.433
20,0.537,0.,0.536,0.53,0.,0.529,0.012,0.,0.012,0.011,0.,0.011,0.015,0.,0.014,0.015,0.,0.015,0.509,0.,0.509,0.502,0.,0.502
21,0.62,0.,0.62,0.615,0.003,0.611,0.013,0.,0.013,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.59,0.,0.59,0.585,0.003,0.581
22,0.716,0.,0.716,0.706,0.,0.706,0.013,0.,0.013,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.683,0.,0.683,0.673,0.,0.673
23,0.82,0.,0.82,0.812,0.,0.811,0.014,0.,0.014,0.014,0.,0.014,0.02,0.,0.02,0.02,0.,0.02,0.784,0.,0.784,0.776,0.,0.776
24,0.938,0.,0.938,0.928,0.,0.928,0.017,0.,0.017,0.016,0.,0.016,0.022,0.,0.022,0.022,0.,0.022,0.897,0.,0.897,0.888,0.,0.888
25,1.067,0.,1.067,1.058,0.,1.058,0.016,0.,0.016,0.019,0.,0.019,0.025,0.,0.025,0.024,0.,0.024,1.024,0.,1.024,1.014,0.,1.014
30,1.951,0.,1.95,1.946,0.007,1.936,0.024,0.,0.024,0.023,0.,0.023,0.037,0.,0.037,0.04,0.,0.04,1.888,0.,1.887,1.882,0.007,1.872
35,3.311,0.003,3.307,3.28,0.007,3.272,0.03,0.,0.03,0.031,0.,0.031,0.059,0.,0.059,0.056,0.,0.056,3.221,0.003,3.217,3.192,0.007,3.184
40,5.294,0.,5.294,5.268,0.,5.263,0.038,0.,0.038,0.039,0.,0.039,0.08,0.,0.08,0.08,0.,0.08,5.174,0.,5.174,5.147,0.,5.143
45,8.096,0.,8.096,8.061,0.,8.06,0.048,0.,0.048,0.047,0.,0.047,0.109,0.,0.109,0.112,0.,0.112,7.938,0.,7.938,7.901,0.,7.9
50,15.111,0.,15.109,11.833,0.003,11.829,0.058,0.,0.058,0.057,0.,0.057,0.147,0.,0.147,0.145,0.,0.145,14.904,0.,14.903,11.629,0.003,11.625
