param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.003,0.004,0.001,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.001,0.002
1,0.009,0.006,0.002,0.008,0.003,0.005,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.007,0.005,0.001,0.006,0.002,0.003
2,0.014,0.006,0.008,0.015,0.002,0.012,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.011,0.003,0.007,0.012,0.,0.012
3,0.021,0.,0.021,0.021,0.007,0.013,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.018,0.,0.017,0.018,0.007,0.01
4,0.031,0.007,0.023,0.028,0.012,0.016,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.027,0.007,0.019,0.023,0.011,0.012
5,0.08,0.02,0.06,0.079,0.004,0.075,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.002,0.075,0.019,0.055,0.074,0.003,0.071
6,0.044,0.,0.044,0.042,0.,0.042,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.037,0.,0.037
7,0.059,0.,0.059,0.054,0.,0.054,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.053,0.,0.053,0.048,0.,0.048
8,0.074,0.,0.074,0.068,0.,0.068,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.065,0.,0.065,0.061,0.,0.061
9,0.092,0.,0.092,0.088,0.,0.088,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.083,0.,0.083,0.08,0.,0.08
10,0.172,0.028,0.143,0.169,0.02,0.148,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.161,0.028,0.133,0.158,0.02,0.137
11,0.14,0.,0.14,0.134,0.,0.134,0.005,0.,0.005,0.004,0.,0.004,0.007,0.,0.007,0.006,0.,0.006,0.126,0.,0.126,0.123,0.,0.123
12,0.174,0.007,0.166,0.168,0.,0.168,0.006,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.007,0.,0.007,0.158,0.007,0.151,0.155,0.,0.155
13,0.203,0.,0.203,0.2,0.,0.2,0.006,0.,0.006,0.005,0.,0.005,0.009,0.,0.009,0.007,0.,0.007,0.187,0.,0.187,0.186,0.,0.186
14,0.24,0.,0.24,0.238,0.,0.238,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.222,0.,0.222,0.22,0.,0.22
15,0.282,0.,0.282,0.278,0.,0.278,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.264,0.,0.264,0.26,0.,0.26
16,0.34,0.,0.34,0.327,0.,0.327,0.009,0.,0.009,0.007,0.,0.007,0.011,0.,0.011,0.012,0.,0.012,0.319,0.,0.319,0.306,0.,0.306
17,0.386,0.,0.386,0.376,0.,0.376,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.362,0.,0.362,0.353,0.,0.353
18,0.449,0.,0.449,0.439,0.,0.439,0.013,0.,0.013,0.011,0.,0.011,0.013,0.,0.013,0.013,0.,0.013,0.422,0.,0.422,0.414,0.,0.414
19,0.529,0.,0.529,0.514,0.,0.514,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.014,0.016,0.,0.016,0.502,0.,0.502,0.487,0.,0.487
20,0.589,0.003,0.586,0.583,0.,0.582,0.012,0.003,0.009,0.013,0.,0.013,0.016,0.,0.016,0.018,0.,0.018,0.56,0.,0.56,0.55,0.,0.55
21,0.672,0.,0.672,0.68,0.,0.68,0.013,0.,0.013,0.012,0.,0.012,0.019,0.,0.019,0.018,0.,0.018,0.64,0.,0.64,0.649,0.,0.649
22,0.79,0.,0.79,0.761,0.,0.761,0.014,0.,0.014,0.014,0.,0.014,0.022,0.,0.022,0.019,0.,0.019,0.753,0.,0.753,0.726,0.,0.725
23,0.854,0.,0.854,0.855,0.,0.855,0.015,0.,0.015,0.013,0.,0.013,0.02,0.,0.02,0.021,0.,0.021,0.818,0.,0.818,0.82,0.,0.819
24,0.969,0.003,0.965,0.967,0.,0.967,0.016,0.,0.016,0.016,0.,0.016,0.023,0.,0.023,0.024,0.,0.024,0.928,0.003,0.924,0.925,0.,0.925
25,1.107,0.,1.107,1.114,0.,1.114,0.016,0.,0.016,0.018,0.,0.018,0.026,0.,0.026,0.025,0.,0.025,1.064,0.,1.064,1.069,0.,1.069
30,1.954,0.,1.954,1.923,0.003,1.919,0.024,0.,0.024,0.023,0.,0.023,0.039,0.,0.039,0.041,0.003,0.038,1.89,0.,1.89,1.858,0.,1.857
35,3.17,0.,3.17,3.194,0.,3.194,0.03,0.,0.03,0.03,0.,0.03,0.057,0.,0.057,0.053,0.,0.053,3.081,0.,3.081,3.109,0.,3.109
40,4.995,0.011,4.98,5.051,0.004,5.047,0.037,0.,0.037,0.038,0.,0.038,0.078,0.,0.078,0.08,0.,0.08,4.878,0.011,4.864,4.933,0.004,4.928
