param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.002 0.002 0.004 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.001 0.003 0. 0.003
1 0.008 0.004 0.003 0.008 0.002 0.005 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0. 0.006 0.002 0.003 0.006 0.002 0.004
2 0.014 0.006 0.007 0.014 0.008 0.006 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.001 0. 0. 0.011 0.004 0.006 0.011 0.007 0.004
3 0.02 0.004 0.016 0.019 0.012 0.007 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0.004 0.012 0.016 0.012 0.004
4 0.029 0.012 0.016 0.027 0.001 0.026 0.001 0.001 0. 0.001 0.001 0. 0.002 0.002 0. 0.002 0. 0.002 0.024 0.008 0.016 0.023 0. 0.023
5 0.076 0.016 0.06 0.071 0.021 0.049 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.072 0.015 0.057 0.067 0.021 0.046
6 0.032 0. 0.032 0.03 0. 0.03 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.028 0. 0.028 0.026 0. 0.026
7 0.039 0. 0.039 0.036 0. 0.036 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.032 0. 0.032
8 0.052 0. 0.052 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.046 0. 0.046 0.042 0. 0.042
9 0.061 0. 0.061 0.064 0. 0.064 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.057 0. 0.057
