param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.006,0.001,0.004,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
1,0.012,0.011,0.,0.01,0.01,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.008,0.008,0.,0.008,0.008,0.
2,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.014,0.,0.014
3,0.028,0.027,0.,0.026,0.023,0.002,0.002,0.002,0.,0.002,0.,0.001,0.003,0.003,0.,0.002,0.002,0.,0.022,0.022,0.,0.021,0.02,0.001
4,0.037,0.002,0.035,0.037,0.011,0.025,0.002,0.002,0.,0.003,0.003,0.,0.002,0.,0.002,0.002,0.,0.001,0.032,0.,0.032,0.031,0.007,0.023
5,0.102,0.012,0.09,0.101,0.007,0.093,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.098,0.011,0.086,0.096,0.007,0.089
6,0.038,0.,0.037,0.037,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.033,0.,0.033,0.031,0.,0.031
7,0.05,0.,0.05,0.049,0.,0.049,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.044,0.,0.044,0.043,0.,0.043
8,0.063,0.,0.063,0.062,0.,0.062,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.056,0.,0.056,0.054,0.,0.054
9,0.078,0.,0.078,0.077,0.,0.077,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.07,0.,0.07,0.068,0.,0.068
10,0.195,0.028,0.166,0.198,0.056,0.141,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.185,0.028,0.157,0.188,0.056,0.132
11,0.12,0.,0.119,0.117,0.,0.117,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.108,0.,0.108,0.106,0.,0.106
12,0.145,0.,0.145,0.143,0.003,0.14,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.132,0.,0.132,0.131,0.003,0.127
13,0.175,0.003,0.172,0.173,0.,0.173,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.162,0.003,0.158,0.159,0.,0.159
14,0.211,0.,0.211,0.207,0.,0.207,0.008,0.,0.008,0.009,0.,0.009,0.007,0.,0.007,0.007,0.,0.007,0.194,0.,0.194,0.19,0.,0.19
15,0.255,0.,0.255,0.245,0.,0.245,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.008,0.,0.008,0.238,0.,0.238,0.228,0.,0.228
16,0.297,0.003,0.293,0.294,0.,0.294,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.277,0.003,0.273,0.273,0.,0.273
17,0.348,0.,0.348,0.345,0.,0.345,0.01,0.,0.01,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.326,0.,0.326,0.323,0.,0.323
18,0.412,0.,0.412,0.41,0.003,0.406,0.01,0.,0.01,0.012,0.003,0.008,0.012,0.,0.012,0.012,0.,0.012,0.388,0.,0.388,0.384,0.,0.384
19,0.477,0.,0.477,0.47,0.,0.47,0.012,0.,0.012,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.45,0.,0.45,0.443,0.,0.443
20,0.549,0.,0.549,0.557,0.,0.557,0.013,0.,0.013,0.013,0.,0.013,0.015,0.,0.015,0.016,0.,0.016,0.52,0.,0.52,0.527,0.,0.527
21,0.636,0.,0.636,0.629,0.,0.629,0.014,0.,0.014,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.604,0.,0.604,0.598,0.,0.598
