param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.005,0.,0.005
2,0.013,0.,0.013,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.009,0.,0.009
3,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.015,0.,0.015
4,0.026,0.,0.026,0.026,0.003,0.022,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.002,0.002,0.,0.022,0.,0.022,0.022,0.,0.022
5,0.036,0.,0.035,0.034,0.,0.034,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.029,0.,0.029
6,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.041,0.,0.041,0.042,0.,0.042
7,0.067,0.007,0.059,0.067,0.,0.066,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.06,0.007,0.052,0.06,0.,0.06
8,0.087,0.,0.087,0.091,0.,0.091,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.018,0.,0.018,0.079,0.,0.079,0.069,0.,0.069
9,0.1,0.,0.1,0.097,0.,0.097,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.006,0.,0.006,0.091,0.,0.091,0.086,0.,0.086
10,0.12,0.,0.12,0.122,0.,0.122,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.109,0.,0.109,0.112,0.,0.112
11,0.167,0.,0.167,0.163,0.,0.163,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.007,0.,0.007,0.155,0.,0.155,0.151,0.,0.151
12,0.277,0.,0.277,0.263,0.,0.263,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.263,0.,0.263,0.249,0.,0.249
13,0.237,0.,0.237,0.226,0.,0.226,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.221,0.,0.221,0.21,0.,0.21
14,0.267,0.,0.267,0.258,0.,0.258,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.25,0.,0.25,0.239,0.,0.239
15,0.427,0.,0.427,0.406,0.,0.406,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.01,0.,0.01,0.406,0.,0.406,0.386,0.,0.386
16,0.361,0.,0.361,0.365,0.,0.365,0.009,0.,0.009,0.008,0.,0.008,0.011,0.,0.011,0.012,0.,0.011,0.34,0.,0.34,0.344,0.,0.344
17,0.526,0.,0.526,0.541,0.,0.541,0.009,0.,0.009,0.106,0.,0.106,0.012,0.,0.012,0.014,0.,0.014,0.503,0.,0.503,0.419,0.,0.419
18,0.473,0.,0.473,0.495,0.,0.495,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.015,0.,0.015,0.448,0.,0.448,0.468,0.,0.468
19,0.537,0.,0.537,0.561,0.,0.561,0.011,0.,0.011,0.012,0.,0.012,0.016,0.,0.016,0.017,0.,0.017,0.509,0.,0.509,0.531,0.,0.53
20,0.796,0.003,0.792,0.792,0.003,0.789,0.013,0.,0.013,0.013,0.,0.013,0.02,0.,0.02,0.023,0.,0.023,0.761,0.003,0.758,0.755,0.003,0.751
21,0.694,0.,0.693,0.733,0.,0.733,0.013,0.,0.013,0.013,0.,0.013,0.02,0.,0.02,0.022,0.,0.022,0.659,0.,0.659,0.697,0.,0.697
22,0.829,0.,0.829,0.835,0.,0.835,0.014,0.,0.014,0.015,0.,0.015,0.021,0.,0.021,0.022,0.,0.022,0.793,0.,0.793,0.796,0.,0.796
23,0.936,0.,0.936,0.949,0.,0.949,0.015,0.,0.015,0.016,0.,0.016,0.022,0.,0.022,0.024,0.,0.024,0.897,0.,0.897,0.907,0.,0.907
24,1.031,0.003,1.027,1.067,0.,1.067,0.016,0.,0.016,0.016,0.,0.016,0.024,0.,0.024,0.025,0.,0.025,0.99,0.003,0.986,1.024,0.,1.024
25,1.154,0.,1.153,1.161,0.,1.16,0.018,0.,0.018,0.018,0.,0.018,0.026,0.,0.026,0.029,0.,0.027,1.108,0.,1.108,1.113,0.,1.113
30,2.367,0.003,2.359,2.439,0.,2.439,0.035,0.,0.035,0.024,0.,0.024,0.047,0.,0.047,0.039,0.,0.039,2.284,0.003,2.276,2.374,0.,2.374
35,3.271,0.,3.271,3.307,0.003,3.293,0.03,0.,0.03,0.033,0.,0.033,0.058,0.,0.057,0.057,0.,0.057,3.182,0.,3.182,3.215,0.003,3.201
40,5.303,0.,5.302,5.477,0.003,5.473,0.039,0.,0.039,0.044,0.,0.044,0.079,0.,0.078,0.095,0.,0.095,5.184,0.,5.183,5.338,0.003,5.333
45,7.657,0.,7.656,7.734,0.,7.733,0.046,0.,0.046,0.047,0.,0.047,0.103,0.,0.103,0.106,0.,0.106,7.507,0.,7.506,7.58,0.,7.579
50,10.927,0.003,10.922,11.207,0.003,11.201,0.058,0.,0.058,0.057,0.,0.057,0.133,0.,0.133,0.141,0.,0.141,10.735,0.003,10.73,11.007,0.003,11.001
