param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.001 0.003 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.002 0.003 0. 0.003
1 0.008 0.003 0.005 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.006 0.003 0.003 0.006 0.003 0.003
2 0.014 0.006 0.008 0.014 0. 0.013 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.011 0.003 0.007 0.011 0. 0.011
3 0.021 0.008 0.013 0.02 0.004 0.016 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0.008 0.009 0.017 0.004 0.013
4 0.032 0.012 0.02 0.029 0.008 0.021 0.002 0.002 0. 0.002 0. 0.002 0.002 0.002 0. 0.001 0. 0.001 0.027 0.007 0.019 0.023 0.007 0.015
5 0.08 0.003 0.076 0.078 0.003 0.073 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.076 0.002 0.073 0.074 0.003 0.07
6 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.029 0. 0.029
7 0.047 0. 0.047 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.04 0. 0.04
8 0.057 0. 0.057 0.065 0. 0.064 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.051 0. 0.051 0.056 0. 0.056
9 0.073 0. 0.073 0.072 0. 0.072 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.065 0. 0.065 0.064 0. 0.064
10 0.153 0.027 0.126 0.155 0.035 0.119 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.145 0.027 0.118 0.147 0.035 0.111
11 0.113 0. 0.113 0.11 0. 0.11 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.103 0. 0.103 0.1 0. 0.1
12 0.14 0. 0.14 0.137 0. 0.137 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.128 0. 0.128 0.126 0. 0.126
13 0.16 0. 0.16 0.166 0. 0.166 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.148 0. 0.148 0.153 0. 0.153
14 0.194 0. 0.194 0.188 0. 0.188 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.18 0. 0.18 0.174 0. 0.174
15 0.241 0. 0.241 0.237 0. 0.237 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.225 0. 0.225 0.219 0. 0.219
16 0.279 0. 0.279 0.278 0. 0.278 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.261 0. 0.261 0.26 0. 0.26
17 0.33 0. 0.33 0.323 0.003 0.32 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.31 0. 0.31 0.303 0.003 0.3
18 0.393 0. 0.393 0.369 0. 0.369 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.371 0. 0.371 0.348 0. 0.347
19 0.45 0. 0.449 0.43 0. 0.43 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.425 0. 0.425 0.405 0. 0.405
20 0.51 0. 0.51 0.505 0. 0.505 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.014 0. 0.014 0.484 0. 0.484 0.479 0. 0.479
21 0.594 0.002 0.591 0.572 0. 0.572 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.565 0.002 0.563 0.544 0. 0.544
22 0.701 0. 0.701 0.693 0. 0.693 0.015 0. 0.015 0.017 0. 0.017 0.019 0. 0.019 0.024 0. 0.024 0.666 0. 0.666 0.651 0. 0.65
23 0.796 0.003 0.791 0.774 0. 0.773 0.014 0. 0.014 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.761 0.003 0.757 0.74 0. 0.739
24 0.906 0. 0.905 0.917 0.004 0.913 0.015 0. 0.015 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.868 0. 0.868 0.878 0.003 0.874
25 1.053 0.004 1.049 1.003 0. 1.003 0.016 0. 0.016 0.015 0. 0.015 0.024 0.004 0.02 0.022 0. 0.022 1.012 0. 1.012 0.964 0. 0.963
30 1.849 0. 1.849 1.869 0.003 1.865 0.023 0. 0.023 0.023 0. 0.023 0.035 0. 0.035 0.039 0. 0.039 1.79 0. 1.79 1.806 0.003 1.802
35 3.182 0. 3.181 3.128 0.003 3.122 0.028 0. 0.028 0.029 0. 0.029 0.055 0. 0.055 0.052 0. 0.052 3.097 0. 3.096 3.046 0.003 3.04
40 5.169 0. 5.167 5.075 0. 5.073 0.037 0. 0.037 0.038 0. 0.038 0.075 0. 0.075 0.076 0. 0.076 5.055 0. 5.054 4.96 0. 4.957
45 7.801 0. 7.798 7.742 0.008 7.733 0.045 0. 0.045 0.046 0. 0.046 0.101 0. 0.101 0.106 0. 0.106 7.653 0. 7.651 7.59 0.008 7.58
50 11.566 0. 11.562 11.409 0.003 11.404 0.056 0. 0.056 0.055 0. 0.059 0.143 0. 0.143 0.143 0. 0.139 11.365 0. 11.362 11.209 0.003 11.204
