param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0.004 0.004 0.008 0. 0.008 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.006 0.003 0.003 0.006 0. 0.006
2 0.015 0.007 0.008 0.014 0.003 0.01 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.013 0.006 0.008 0.011 0.003 0.007
3 0.021 0.004 0.016 0.022 0.004 0.017 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0.004 0.013 0.018 0.004 0.013
4 0.029 0.005 0.023 0.029 0.013 0.015 0.001 0.001 0. 0.001 0.001 0. 0.002 0. 0.001 0.002 0. 0.001 0.024 0.003 0.021 0.025 0.011 0.014
5 0.076 0.006 0.07 0.076 0.004 0.071 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.072 0.004 0.067 0.072 0.004 0.067
6 0.036 0. 0.036 0.034 0. 0.034 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.03 0. 0.03
7 0.049 0. 0.049 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.005 0.002 0. 0.002 0.043 0. 0.04 0.042 0. 0.042
8 0.06 0. 0.06 0.059 0. 0.059 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.052 0. 0.052
9 0.075 0. 0.075 0.073 0. 0.073 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.067 0. 0.067 0.065 0. 0.065
10 0.152 0.024 0.128 0.156 0.03 0.126 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.144 0.023 0.12 0.148 0.03 0.117
11 0.114 0. 0.114 0.112 0. 0.112 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.103 0. 0.103 0.102 0. 0.102
12 0.139 0. 0.139 0.138 0. 0.137 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.127 0. 0.127 0.126 0. 0.126
13 0.165 0.003 0.161 0.17 0. 0.17 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.153 0.003 0.149 0.157 0. 0.157
14 0.203 0. 0.203 0.196 0. 0.196 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.189 0. 0.189 0.181 0. 0.181
15 0.24 0.004 0.235 0.237 0. 0.237 0.006 0. 0.006 0.007 0. 0.007 0.008 0.003 0.005 0.008 0. 0.008 0.224 0. 0.224 0.221 0. 0.221
16 0.278 0. 0.278 0.277 0. 0.277 0.008 0. 0.008 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.26 0. 0.26 0.256 0. 0.256
17 0.331 0. 0.331 0.338 0. 0.338 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.31 0. 0.31 0.316 0. 0.316
18 0.391 0. 0.391 0.396 0. 0.396 0.009 0. 0.009 0.01 0. 0.01 0.012 0. 0.012 0.011 0. 0.011 0.368 0. 0.368 0.373 0. 0.373
19 0.455 0. 0.455 0.461 0. 0.461 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.431 0. 0.431 0.436 0. 0.436
20 0.522 0. 0.522 0.504 0. 0.504 0.011 0. 0.011 0.012 0. 0.012 0.014 0. 0.014 0.017 0. 0.017 0.496 0. 0.496 0.473 0. 0.473
21 0.603 0.003 0.6 0.611 0. 0.611 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.017 0. 0.017 0.573 0.003 0.57 0.581 0. 0.581
22 0.697 0. 0.697 0.696 0. 0.696 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.018 0.019 0. 0.019 0.665 0. 0.665 0.663 0. 0.663
