param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.001
1,0.009,0.004,0.004,0.008,0.001,0.006,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.007,0.003,0.003,0.006,0.,0.006
2,0.014,0.006,0.007,0.013,0.001,0.012,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.011,0.003,0.007,0.011,0.,0.01
3,0.023,0.011,0.011,0.021,0.008,0.013,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.019,0.011,0.007,0.018,0.007,0.01
4,0.029,0.013,0.016,0.031,0.014,0.017,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.001,0.002,0.,0.002,0.025,0.011,0.014,0.026,0.012,0.014
5,0.077,0.009,0.067,0.08,0.001,0.079,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.073,0.009,0.063,0.076,0.,0.075
6,0.035,0.,0.035,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.03,0.,0.03
7,0.047,0.,0.047,0.047,0.,0.047,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.042,0.,0.042
8,0.059,0.,0.059,0.07,0.,0.07,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.064,0.,0.064
9,0.073,0.,0.073,0.08,0.,0.08,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.066,0.,0.066,0.072,0.,0.072
10,0.155,0.027,0.127,0.176,0.037,0.137,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.146,0.027,0.119,0.167,0.037,0.129
11,0.112,0.,0.112,0.135,0.,0.135,0.004,0.,0.004,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.102,0.,0.102,0.122,0.,0.122
12,0.138,0.,0.138,0.163,0.,0.163,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.126,0.,0.126,0.149,0.,0.149
13,0.165,0.,0.164,0.183,0.,0.183,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.152,0.,0.152,0.169,0.,0.169
14,0.198,0.,0.198,0.239,0.,0.239,0.006,0.,0.006,0.009,0.,0.009,0.007,0.,0.007,0.008,0.,0.008,0.184,0.,0.184,0.22,0.,0.22
15,0.234,0.,0.234,0.254,0.,0.254,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.218,0.,0.218,0.238,0.,0.238
16,0.279,0.,0.279,0.291,0.,0.291,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.261,0.,0.261,0.271,0.,0.271
17,0.329,0.,0.329,0.354,0.,0.354,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.014,0.,0.014,0.308,0.,0.308,0.331,0.,0.331
18,0.384,0.,0.383,0.448,0.,0.448,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.362,0.,0.361,0.425,0.,0.424
19,0.448,0.,0.448,0.498,0.,0.498,0.01,0.,0.01,0.011,0.,0.011,0.013,0.,0.013,0.014,0.,0.014,0.424,0.,0.424,0.471,0.,0.471
20,0.506,0.,0.506,0.543,0.,0.543,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.018,0.,0.018,0.48,0.,0.48,0.512,0.,0.512
21,0.601,0.002,0.598,0.656,0.,0.656,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.017,0.,0.017,0.571,0.002,0.568,0.626,0.,0.626
22,0.693,0.,0.693,0.748,0.,0.748,0.013,0.,0.013,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.662,0.,0.662,0.714,0.,0.714
23,0.792,0.,0.792,0.791,0.,0.79,0.014,0.,0.014,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.757,0.,0.757,0.756,0.,0.755
24,0.909,0.,0.909,0.894,0.,0.894,0.016,0.,0.016,0.016,0.,0.016,0.021,0.,0.021,0.021,0.,0.021,0.87,0.,0.87,0.855,0.,0.855
25,1.031,0.,1.031,1.019,0.,1.019,0.016,0.,0.016,0.018,0.,0.018,0.024,0.,0.024,0.024,0.,0.024,0.989,0.,0.989,0.976,0.,0.976
30,1.834,0.,1.834,1.937,0.,1.937,0.023,0.,0.023,0.022,0.,0.022,0.034,0.,0.034,0.038,0.,0.038,1.776,0.,1.776,1.876,0.,1.876
35,3.206,0.003,3.202,3.169,0.002,3.166,0.029,0.,0.029,0.03,0.,0.03,0.057,0.,0.057,0.054,0.,0.054,3.119,0.003,3.115,3.083,0.002,3.08
40,5.009,0.003,5.004,5.076,0.003,5.073,0.036,0.,0.036,0.036,0.,0.036,0.076,0.,0.076,0.077,0.,0.077,4.896,0.003,4.891,4.962,0.003,4.959
45,7.839,0.,7.839,7.769,0.,7.769,0.046,0.,0.046,0.046,0.,0.046,0.105,0.,0.105,0.108,0.,0.108,7.686,0.,7.686,7.614,0.,7.614
50,11.496,0.003,11.492,11.416,0.,11.416,0.056,0.,0.056,0.056,0.,0.056,0.142,0.,0.142,0.14,0.,0.14,11.297,0.003,11.293,11.219,0.,11.218
