param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.001 0.003 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.002 0.003 0.003 0.
1 0.01 0.003 0.004 0.009 0.004 0.005 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.008 0.002 0.003 0.006 0.003 0.003
2 0.017 0.014 0. 0.014 0.003 0.01 0.001 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.014 0.011 0. 0.012 0.003 0.009
3 0.024 0.009 0.02 0.026 0.022 0.002 0.001 0. 0.001 0.002 0.002 0. 0.001 0. 0.001 0.001 0. 0.001 0.02 0.008 0.017 0.022 0.019 0.
4 0.036 0.007 0.028 0.033 0.004 0.028 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.002 0.003 0. 0.003 0.03 0.007 0.023 0.028 0.004 0.023
5 0.084 0.003 0.081 0.101 0.009 0.092 0.001 0. 0.001 0.007 0. 0.007 0.002 0. 0.002 0.003 0. 0.003 0.08 0.003 0.076 0.09 0.008 0.081
6 0.049 0. 0.049 0.053 0. 0.052 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.002 0.044 0. 0.044 0.046 0. 0.046
7 0.065 0. 0.065 0.065 0. 0.065 0.003 0. 0.002 0.003 0. 0.004 0.004 0. 0.004 0.004 0. 0.003 0.057 0. 0.057 0.057 0. 0.057
8 0.079 0. 0.08 0.081 0. 0.081 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.071 0. 0.072 0.072 0. 0.072
9 0.099 0. 0.099 0.101 0. 0.101 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.089 0. 0.089 0.09 0. 0.09
10 0.176 0.028 0.147 0.171 0.031 0.139 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.166 0.028 0.137 0.161 0.031 0.13
11 0.154 0. 0.154 0.164 0. 0.164 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0.007 0. 0.007 0.138 0. 0.138 0.151 0. 0.151
12 0.19 0. 0.19 0.186 0. 0.186 0.007 0. 0.007 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.175 0. 0.175 0.172 0. 0.172
13 0.219 0. 0.219 0.226 0. 0.226 0.006 0. 0.006 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.203 0. 0.203 0.207 0. 0.207
14 0.262 0. 0.262 0.264 0. 0.264 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0.244 0. 0.244 0.245 0. 0.245
15 0.31 0. 0.31 0.315 0. 0.315 0.01 0. 0.01 0.009 0. 0.009 0.011 0. 0.011 0.011 0. 0.011 0.289 0. 0.289 0.293 0. 0.293
16 0.369 0. 0.368 0.361 0. 0.361 0.009 0. 0.009 0.01 0. 0.01 0.014 0. 0.014 0.013 0. 0.013 0.345 0. 0.345 0.337 0. 0.337
