param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.005,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.004,0.004,0.
1,0.009,0.002,0.007,0.009,0.008,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.007,0.002,0.005,0.007,0.007,0.
2,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.013,0.,0.013,0.013,0.,0.013
3,0.024,0.008,0.015,0.023,0.011,0.011,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.02,0.008,0.012,0.019,0.007,0.011
4,0.035,0.009,0.025,0.031,0.007,0.023,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.03,0.007,0.023,0.027,0.007,0.019
5,0.087,0.009,0.078,0.084,0.008,0.076,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.082,0.008,0.074,0.079,0.007,0.071
6,0.052,0.,0.052,0.048,0.,0.048,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.046,0.,0.046,0.042,0.,0.042
7,0.063,0.,0.063,0.065,0.,0.065,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.056,0.,0.056,0.058,0.,0.058
8,0.08,0.,0.08,0.1,0.001,0.099,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.072,0.,0.072,0.091,0.001,0.09
9,0.101,0.,0.101,0.101,0.,0.101,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.091,0.,0.091,0.091,0.,0.091
10,0.181,0.028,0.153,0.178,0.033,0.139,0.004,0.,0.004,0.004,0.,0.,0.005,0.,0.005,0.006,0.,0.004,0.171,0.027,0.143,0.166,0.032,0.134
11,0.151,0.,0.15,0.153,0.,0.153,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.138,0.,0.138,0.14,0.,0.139
12,0.184,0.,0.184,0.187,0.,0.186,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.169,0.,0.169,0.171,0.,0.171
13,0.221,0.,0.221,0.232,0.,0.232,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.205,0.,0.205,0.215,0.,0.215
14,0.259,0.,0.259,0.272,0.,0.272,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.009,0.,0.009,0.241,0.,0.241,0.252,0.,0.252
15,0.307,0.,0.307,0.316,0.,0.316,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.287,0.,0.287,0.296,0.,0.296
16,0.365,0.,0.365,0.37,0.,0.37,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.013,0.,0.013,0.343,0.,0.343,0.346,0.,0.346
17,0.424,0.,0.424,0.433,0.,0.433,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.015,0.,0.015,0.399,0.,0.399,0.406,0.,0.406
18,0.489,0.,0.489,0.501,0.,0.501,0.01,0.,0.01,0.011,0.,0.011,0.016,0.,0.016,0.015,0.,0.015,0.461,0.,0.461,0.474,0.,0.473
19,0.57,0.,0.57,0.559,0.,0.559,0.013,0.,0.013,0.012,0.,0.012,0.017,0.,0.017,0.018,0.,0.018,0.54,0.,0.54,0.529,0.,0.529
20,0.651,0.,0.651,0.648,0.004,0.65,0.013,0.,0.013,0.012,0.,0.012,0.018,0.,0.018,0.017,0.,0.017,0.619,0.,0.619,0.618,0.003,0.62
21,0.767,0.,0.766,0.755,0.,0.755,0.014,0.,0.014,0.014,0.,0.014,0.021,0.,0.021,0.02,0.,0.02,0.73,0.,0.729,0.72,0.,0.72
