param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002
1 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.005 0. 0.004
2 0.011 0.003 0.007 0.012 0.003 0.008 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.009 0.003 0.006 0.01 0.003 0.006
3 0.017 0. 0.017 0.019 0.004 0.014 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.014 0. 0.014 0.016 0.004 0.012
4 0.024 0. 0.024 0.026 0.012 0.014 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.02 0. 0.02 0.022 0.012 0.01
5 0.066 0.007 0.058 0.069 0.003 0.065 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.063 0.007 0.055 0.066 0.003 0.062
6 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.023 0. 0.023 0.022 0. 0.022
7 0.036 0. 0.036 0.034 0. 0.034 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.03 0. 0.03
8 0.044 0. 0.044 0.045 0.002 0.043 0.002 0. 0.002 0.002 0.002 0. 0.002 0. 0.002 0.002 0. 0.002 0.039 0. 0.039 0.04 0. 0.04
9 0.055 0. 0.055 0.053 0.001 0.052 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.049 0. 0.049 0.048 0. 0.047
10 0.131 0.031 0.099 0.129 0.036 0.092 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0.001 0.002 0.124 0.031 0.092 0.123 0.035 0.087
11 0.084 0. 0.084 0.083 0. 0.082 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.076 0. 0.076 0.075 0. 0.075
12 0.109 0. 0.109 0.103 0. 0.103 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.1 0. 0.1 0.094 0. 0.094
13 0.124 0. 0.124 0.152 0. 0.152 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.114 0. 0.114 0.14 0. 0.14
14 0.151 0. 0.151 0.152 0. 0.152 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.14 0. 0.14 0.141 0. 0.141
15 0.181 0. 0.181 0.174 0. 0.174 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.168 0. 0.168 0.162 0. 0.162
