param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.001 0.003 0.003 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.001 0.002 0. 0.002
1 0.008 0.004 0.004 0.008 0. 0.008 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.006 0.004 0.002 0.006 0. 0.006
2 0.013 0.003 0.009 0.012 0.003 0.008 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.011 0.002 0.008 0.01 0.003 0.006
3 0.019 0.004 0.015 0.02 0.004 0.016 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0.004 0.012 0.017 0.004 0.012
4 0.027 0.011 0.015 0.028 0.011 0.017 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.023 0.011 0.011 0.024 0.011 0.013
5 0.077 0.012 0.065 0.076 0.016 0.059 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.073 0.012 0.06 0.071 0.015 0.056
6 0.042 0. 0.042 0.04 0. 0.04 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.037 0. 0.037 0.035 0. 0.035
7 0.054 0. 0.054 0.053 0. 0.053 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.048 0. 0.048 0.047 0. 0.047
8 0.068 0. 0.068 0.067 0. 0.067 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.061 0. 0.061 0.06 0. 0.06
9 0.087 0. 0.087 0.082 0. 0.082 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.079 0. 0.079 0.074 0. 0.073
10 0.152 0.029 0.123 0.152 0.027 0.125 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.005 0. 0.005 0.143 0.029 0.113 0.143 0.027 0.115
11 0.126 0. 0.126 0.128 0. 0.128 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.115 0. 0.115 0.117 0. 0.117
12 0.158 0. 0.158 0.152 0. 0.152 0.006 0. 0.006 0.005 0. 0.005 0.007 0. 0.007 0.006 0. 0.006 0.144 0. 0.144 0.14 0. 0.14
13 0.184 0. 0.184 0.18 0. 0.18 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.17 0. 0.17 0.167 0. 0.167
14 0.221 0. 0.221 0.216 0. 0.216 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.205 0. 0.205 0.201 0. 0.2
15 0.264 0. 0.264 0.258 0. 0.258 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.247 0. 0.247 0.241 0. 0.241
16 0.32 0. 0.32 0.309 0. 0.309 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.012 0. 0.012 0.301 0. 0.301 0.288 0. 0.288
17 0.362 0. 0.362 0.366 0. 0.366 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.34 0. 0.34 0.344 0. 0.344
18 0.41 0. 0.41 0.417 0. 0.417 0.009 0. 0.009 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.387 0. 0.387 0.393 0. 0.393
19 0.491 0. 0.491 0.502 0. 0.502 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.015 0. 0.015 0.466 0. 0.466 0.476 0. 0.476
20 0.568 0. 0.567 0.542 0. 0.542 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.54 0. 0.54 0.515 0. 0.515
21 0.647 0. 0.647 0.623 0. 0.623 0.013 0. 0.013 0.012 0. 0.012 0.019 0. 0.019 0.017 0. 0.017 0.614 0. 0.614 0.592 0. 0.592
22 0.734 0. 0.734 0.725 0. 0.725 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.701 0. 0.701 0.692 0. 0.692
23 0.813 0. 0.813 0.815 0. 0.815 0.014 0. 0.014 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.778 0. 0.778 0.78 0. 0.78
24 0.955 0. 0.955 0.919 0. 0.919 0.018 0. 0.018 0.015 0. 0.015 0.025 0. 0.025 0.022 0. 0.022 0.91 0. 0.91 0.88 0. 0.88
25 1.059 0.003 1.056 1.042 0. 1.042 0.016 0. 0.016 0.016 0. 0.016 0.025 0.003 0.022 0.024 0. 0.024 1.017 0. 1.017 1.001 0. 1.001
30 1.852 0. 1.852 1.802 0. 1.802 0.023 0. 0.023 0.021 0. 0.021 0.036 0. 0.036 0.037 0. 0.037 1.792 0. 1.792 1.742 0. 1.742
35 3.109 0. 3.109 3.052 0. 3.052 0.028 0. 0.028 0.031 0. 0.031 0.055 0. 0.055 0.056 0. 0.056 3.024 0. 3.024 2.965 0. 2.964
40 4.792 0.003 4.788 4.782 0. 4.781 0.035 0. 0.035 0.037 0. 0.037 0.074 0. 0.074 0.074 0. 0.074 4.682 0.003 4.678 4.67 0. 4.67
45 7.237 0. 7.237 7.236 0.003 7.231 0.045 0. 0.045 0.044 0. 0.044 0.099 0. 0.098 0.1 0. 0.1 7.092 0. 7.092 7.09 0.003 7.086
50 10.53 0.011 10.518 10.486 0.003 10.481 0.057 0. 0.057 0.053 0. 0.053 0.129 0. 0.129 0.127 0. 0.127 10.343 0.011 10.33 10.305 0.003 10.3
