param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.009 0.004 0.004 0.008 0.001 0.007 0.001 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0.007 0.003 0.003 0.006 0. 0.006
2 0.014 0. 0.014 0.013 0.002 0.011 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.011 0. 0.011 0.011 0.001 0.009
3 0.021 0.008 0.013 0.021 0.004 0.016 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0.007 0.01 0.017 0.004 0.013
4 0.03 0.014 0.015 0.029 0.008 0.021 0.001 0. 0.001 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.002 0.025 0.011 0.013 0.024 0.008 0.016
5 0.077 0.004 0.073 0.078 0.007 0.07 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.073 0.004 0.069 0.073 0.007 0.065
6 0.035 0. 0.035 0.034 0. 0.034 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.03 0. 0.03
7 0.048 0. 0.048 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.042 0. 0.042 0.041 0. 0.041
8 0.059 0. 0.059 0.058 0. 0.058 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.051 0. 0.051
9 0.074 0. 0.074 0.072 0. 0.072 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.066 0. 0.066 0.065 0. 0.065
10 0.158 0.032 0.126 0.156 0.004 0.152 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.15 0.032 0.117 0.148 0.004 0.143
11 0.112 0. 0.112 0.11 0. 0.11 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.102 0. 0.102 0.1 0. 0.1
12 0.136 0. 0.136 0.135 0.003 0.131 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.124 0. 0.124 0.123 0.003 0.119
13 0.165 0. 0.165 0.164 0. 0.164 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.152 0. 0.152 0.151 0. 0.151
14 0.199 0. 0.199 0.194 0. 0.194 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.184 0. 0.184 0.179 0. 0.179
15 0.235 0. 0.235 0.233 0.003 0.23 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.219 0. 0.219 0.217 0.003 0.214
16 0.279 0. 0.279 0.275 0. 0.275 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.261 0. 0.261 0.257 0. 0.257
17 0.33 0. 0.33 0.324 0. 0.324 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.309 0. 0.309 0.304 0. 0.304
18 0.386 0.003 0.382 0.379 0. 0.379 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.364 0.003 0.36 0.356 0. 0.356
19 0.448 0. 0.448 0.442 0. 0.442 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.424 0. 0.424 0.417 0. 0.417
20 0.519 0. 0.519 0.515 0. 0.513 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.492 0. 0.492 0.488 0. 0.486
21 0.6 0. 0.6 0.591 0. 0.591 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.57 0. 0.57 0.562 0. 0.562
22 0.69 0. 0.69 0.681 0. 0.681 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017 0.018 0. 0.018 0.658 0. 0.658 0.649 0. 0.649
23 0.793 0. 0.793 0.782 0. 0.781 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.757 0. 0.757 0.747 0. 0.747
24 0.906 0. 0.906 0.899 0. 0.899 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.867 0. 0.867 0.86 0. 0.86
25 1.031 0. 1.031 1.02 0. 1.02 0.016 0. 0.016 0.016 0. 0.016 0.025 0. 0.025 0.023 0. 0.023 0.989 0. 0.989 0.98 0. 0.98
30 1.859 0. 1.859 1.861 0. 1.861 0.024 0. 0.024 0.022 0. 0.022 0.036 0. 0.036 0.039 0. 0.039 1.798 0. 1.798 1.799 0. 1.799
35 3.195 0. 3.195 3.182 0. 3.182 0.029 0. 0.029 0.03 0. 0.03 0.057 0. 0.057 0.054 0. 0.054 3.108 0. 3.107 3.096 0. 3.096
40 5.094 0. 5.093 5.1 0. 5.092 0.037 0. 0.037 0.038 0. 0.038 0.077 0. 0.077 0.077 0. 0.077 4.978 0. 4.978 4.983 0. 4.975
45 7.8 0.003 7.795 7.79 0.011 7.777 0.045 0. 0.045 0.045 0. 0.045 0.104 0. 0.104 0.108 0. 0.108 7.649 0.003 7.643 7.635 0.011 7.622
50 11.445 0.008 11.436 11.461 0. 11.46 0.056 0. 0.056 0.056 0. 0.056 0.139 0. 0.139 0.141 0. 0.141 11.249 0.007 11.24 11.263 0. 11.262
