param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.005 0.004 0.002 0.006 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.002
1 0.01 0. 0.01 0.009 0.006 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.008 0. 0.008 0.007 0.005 0.002
2 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0. 0.016 0.012 0. 0.012
3 0.022 0.012 0.01 0.021 0.01 0.011 0.001 0.001 0. 0.002 0.002 0. 0.001 0.001 0. 0.001 0. 0.001 0.018 0.008 0.01 0.016 0.007 0.009
4 0.035 0.009 0.025 0.028 0.013 0.015 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.008 0.002 0. 0.002 0.028 0.008 0.015 0.023 0.012 0.011
5 0.092 0.014 0.077 0.085 0.02 0.065 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.002 0. 0.002 0.086 0.014 0.071 0.08 0.02 0.06
6 0.051 0. 0.051 0.05 0. 0.05 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.045 0. 0.045 0.044 0. 0.044
7 0.066 0. 0.066 0.067 0. 0.067 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.058 0. 0.058 0.058 0. 0.058
8 0.084 0. 0.084 0.086 0. 0.086 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0.004 0. 0.004 0.075 0. 0.074 0.077 0. 0.077
9 0.104 0. 0.104 0.111 0. 0.111 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.094 0. 0.094 0.101 0. 0.101
10 0.192 0.036 0.156 0.172 0.024 0.147 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0.005 0. 0.005 0.18 0.036 0.143 0.16 0.024 0.136
11 0.16 0. 0.16 0.142 0. 0.142 0.005 0. 0.005 0.004 0. 0.004 0.007 0. 0.007 0.005 0. 0.005 0.147 0. 0.147 0.131 0. 0.131
12 0.198 0. 0.197 0.161 0. 0.161 0.007 0. 0.007 0.005 0. 0.005 0.008 0. 0.008 0.006 0. 0.006 0.182 0. 0.181 0.148 0. 0.148
13 0.23 0. 0.23 0.196 0. 0.196 0.007 0. 0.007 0.006 0. 0.006 0.009 0. 0.009 0.008 0. 0.008 0.213 0. 0.213 0.182 0. 0.182
14 0.273 0.003 0.269 0.237 0. 0.237 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.255 0.003 0.252 0.22 0. 0.22
15 0.304 0. 0.304 0.286 0. 0.286 0.009 0. 0.009 0.007 0. 0.007 0.012 0. 0.012 0.01 0. 0.01 0.281 0. 0.281 0.268 0. 0.268
16 0.354 0. 0.354 0.355 0. 0.354 0.009 0. 0.009 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.332 0. 0.332 0.334 0. 0.333
17 0.453 0. 0.453 0.407 0. 0.407 0.01 0. 0.01 0.014 0. 0.014 0.015 0. 0.015 0.015 0. 0.014 0.426 0. 0.426 0.377 0. 0.377
18 0.488 0. 0.488 0.492 0. 0.491 0.011 0. 0.011 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.462 0. 0.462 0.466 0. 0.466
