param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.003,0.,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.
1,0.007,0.,0.007,0.008,0.,0.007,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.005,0.,0.005
2,0.012,0.007,0.004,0.011,0.007,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.01,0.007,0.002,0.009,0.007,0.002
3,0.019,0.004,0.014,0.018,0.003,0.015,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.003,0.011,0.015,0.003,0.011
4,0.025,0.011,0.013,0.025,0.008,0.017,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.021,0.011,0.009,0.02,0.008,0.012
5,0.069,0.003,0.065,0.068,0.011,0.056,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.066,0.003,0.062,0.065,0.011,0.054
6,0.029,0.,0.029,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.025,0.,0.025,0.024,0.,0.024
7,0.04,0.,0.039,0.04,0.,0.04,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.035,0.,0.035
8,0.049,0.,0.049,0.047,0.,0.047,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.042,0.,0.042
9,0.06,0.,0.06,0.058,0.,0.058,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.053,0.,0.053,0.052,0.,0.052
10,0.135,0.024,0.111,0.136,0.028,0.107,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.128,0.024,0.104,0.128,0.028,0.1
11,0.091,0.,0.091,0.09,0.,0.09,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.083,0.,0.083,0.081,0.,0.081
12,0.111,0.,0.111,0.114,0.,0.114,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.101,0.,0.101,0.105,0.,0.105
13,0.137,0.,0.137,0.136,0.,0.136,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.127,0.,0.127,0.126,0.,0.126
14,0.168,0.,0.168,0.164,0.,0.164,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.155,0.,0.155,0.151,0.,0.151
15,0.193,0.,0.193,0.189,0.,0.189,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.179,0.,0.179,0.175,0.,0.175
16,0.234,0.,0.234,0.23,0.,0.23,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.22,0.,0.22,0.214,0.,0.214
17,0.272,0.,0.272,0.286,0.,0.286,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.255,0.,0.255,0.269,0.,0.269
18,0.325,0.,0.325,0.321,0.,0.321,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.306,0.,0.306,0.303,0.,0.303
19,0.366,0.,0.366,0.361,0.,0.361,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.01,0.,0.01,0.345,0.,0.345,0.341,0.,0.341
20,0.434,0.,0.433,0.434,0.,0.434,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.411,0.,0.411,0.412,0.,0.412
21,0.492,0.003,0.489,0.484,0.,0.484,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.469,0.003,0.465,0.46,0.,0.46
22,0.576,0.,0.576,0.554,0.,0.554,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.014,0.,0.014,0.549,0.,0.549,0.527,0.,0.527
23,0.658,0.,0.658,0.651,0.,0.651,0.011,0.,0.011,0.012,0.,0.012,0.015,0.,0.015,0.016,0.,0.016,0.63,0.,0.63,0.622,0.,0.622
24,0.788,0.,0.772,0.736,0.,0.736,0.014,0.,0.014,0.013,0.,0.013,0.018,0.,0.018,0.016,0.,0.016,0.754,0.,0.738,0.705,0.,0.705
25,0.871,0.,0.867,0.844,0.,0.844,0.014,0.,0.014,0.015,0.,0.015,0.02,0.,0.02,0.019,0.,0.019,0.835,0.,0.832,0.808,0.,0.808
30,1.547,0.,1.547,1.543,0.,1.543,0.019,0.,0.019,0.018,0.,0.018,0.028,0.,0.028,0.032,0.,0.032,1.498,0.,1.498,1.492,0.,1.492
35,2.648,0.,2.647,2.676,0.,2.676,0.025,0.,0.025,0.025,0.,0.025,0.051,0.,0.051,0.042,0.,0.042,2.569,0.,2.569,2.607,0.,2.607
40,4.245,0.,4.244,4.228,0.003,4.224,0.033,0.,0.033,0.034,0.,0.034,0.065,0.,0.065,0.071,0.003,0.067,4.146,0.,4.145,4.121,0.,4.12
45,6.486,0.,6.485,6.459,0.,6.459,0.041,0.,0.041,0.038,0.,0.038,0.089,0.,0.089,0.088,0.,0.088,6.354,0.,6.354,6.331,0.,6.331
50,9.463,0.007,9.455,9.529,0.,9.529,0.046,0.,0.046,0.051,0.,0.051,0.117,0.,0.117,0.131,0.,0.131,9.298,0.007,9.289,9.346,0.,9.346
