param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.001 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.001 0.002
1 0.009 0.005 0.003 0.008 0.003 0.005 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0. 0. 0. 0.007 0.003 0.003 0.006 0.002 0.003
2 0.014 0.005 0.008 0.014 0.004 0.009 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.012 0.005 0.006 0.011 0.003 0.007
3 0.022 0.008 0.014 0.022 0.007 0.014 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.018 0.007 0.01 0.018 0.003 0.014
4 0.03 0.01 0.02 0.029 0.012 0.016 0.002 0.002 0. 0.001 0.001 0. 0.002 0. 0.002 0.002 0.002 0. 0.026 0.008 0.018 0.024 0.008 0.016
5 0.079 0.012 0.066 0.079 0.007 0.071 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.076 0.012 0.063 0.075 0.007 0.067
6 0.036 0. 0.036 0.035 0. 0.035 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.03 0. 0.03
7 0.048 0. 0.048 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.042 0. 0.042 0.042 0. 0.042
8 0.06 0. 0.06 0.058 0. 0.058 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.052 0. 0.052
9 0.074 0. 0.074 0.074 0. 0.074 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.066 0. 0.066 0.066 0. 0.066
10 0.161 0.022 0.139 0.158 0.051 0.107 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.152 0.021 0.13 0.15 0.051 0.098
11 0.113 0. 0.113 0.111 0. 0.111 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.102 0. 0.102 0.101 0. 0.101
12 0.138 0. 0.138 0.136 0. 0.136 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.126 0. 0.126 0.125 0. 0.125
13 0.168 0. 0.167 0.171 0. 0.171 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.155 0. 0.155 0.157 0. 0.157
14 0.2 0. 0.2 0.197 0. 0.197 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.185 0. 0.185 0.182 0. 0.182
15 0.24 0. 0.24 0.241 0. 0.241 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.224 0. 0.224 0.225 0. 0.225
16 0.287 0.003 0.284 0.279 0. 0.279 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.269 0.003 0.265 0.261 0. 0.26
17 0.331 0. 0.331 0.329 0. 0.329 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.01 0. 0.01 0.311 0. 0.311 0.309 0. 0.309
18 0.391 0. 0.391 0.383 0. 0.382 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.011 0.368 0. 0.368 0.36 0. 0.36
19 0.458 0. 0.458 0.45 0. 0.45 0.011 0. 0.011 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.433 0. 0.433 0.425 0. 0.425
20 0.537 0. 0.537 0.534 0.002 0.532 0.012 0. 0.012 0.012 0. 0.016 0.014 0. 0.014 0.016 0. 0.012 0.51 0. 0.51 0.505 0.002 0.503
21 0.616 0. 0.616 0.608 0. 0.608 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.017 0. 0.017 0.587 0. 0.586 0.578 0. 0.578
22 0.71 0. 0.71 0.693 0. 0.693 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0.018 0. 0.018 0.677 0. 0.677 0.661 0. 0.661
23 0.827 0. 0.827 0.801 0. 0.801 0.014 0. 0.014 0.014 0. 0.014 0.02 0. 0.02 0.019 0. 0.019 0.791 0. 0.791 0.766 0. 0.766
24 0.928 0. 0.927 0.913 0.001 0.911 0.016 0. 0.016 0.017 0. 0.016 0.021 0. 0.021 0.022 0.001 0.02 0.889 0. 0.888 0.873 0. 0.873
25 1.048 0. 1.048 1.062 0. 1.062 0.016 0. 0.016 0.017 0. 0.017 0.025 0. 0.025 0.024 0. 0.024 1.006 0. 1.005 1.02 0. 1.019
30 1.902 0.01 1.889 1.894 0. 1.894 0.024 0. 0.024 0.023 0. 0.023 0.037 0. 0.037 0.04 0. 0.04 1.84 0.01 1.828 1.83 0. 1.83
35 3.248 0. 3.247 3.257 0. 3.256 0.03 0. 0.03 0.03 0. 0.03 0.057 0. 0.057 0.055 0. 0.055 3.16 0. 3.159 3.17 0. 3.169
40 5.165 0.003 5.159 5.173 0. 5.172 0.037 0. 0.037 0.04 0. 0.04 0.08 0. 0.08 0.08 0. 0.08 5.046 0.003 5.04 5.053 0. 5.052
45 7.959 0. 7.957 7.915 0. 7.913 0.046 0. 0.046 0.047 0. 0.047 0.106 0. 0.106 0.109 0. 0.109 7.805 0. 7.803 7.758 0. 7.756
50 11.757 0. 11.755 11.671 0.004 11.664 0.056 0. 0.056 0.058 0. 0.058 0.142 0. 0.142 0.142 0. 0.142 11.557 0. 11.555 11.469 0.004 11.463
