param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.,0.009,0.009,0.003,0.005,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.007,0.,0.007,0.007,0.003,0.004
2,0.016,0.001,0.015,0.015,0.003,0.011,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.013,0.,0.013,0.012,0.002,0.009
3,0.023,0.016,0.006,0.023,0.014,0.008,0.001,0.,0.001,0.002,0.002,0.,0.001,0.,0.001,0.001,0.,0.001,0.02,0.016,0.004,0.019,0.011,0.007
4,0.033,0.014,0.018,0.032,0.01,0.022,0.001,0.001,0.,0.002,0.,0.001,0.002,0.001,0.001,0.002,0.,0.002,0.028,0.011,0.017,0.026,0.009,0.017
5,0.091,0.012,0.079,0.087,0.011,0.075,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.087,0.012,0.074,0.082,0.011,0.071
6,0.052,0.,0.052,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.046,0.,0.046,0.04,0.,0.04
7,0.067,0.,0.067,0.064,0.,0.064,0.004,0.,0.004,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.057,0.,0.057,0.056,0.,0.056
8,0.081,0.,0.081,0.083,0.,0.083,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.073,0.,0.073,0.075,0.,0.075
9,0.102,0.,0.102,0.099,0.,0.099,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.091,0.,0.091,0.089,0.,0.088
10,0.188,0.016,0.172,0.183,0.039,0.143,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.005,0.005,0.003,0.002,0.177,0.015,0.161,0.172,0.036,0.136
11,0.161,0.,0.161,0.158,0.002,0.155,0.005,0.,0.005,0.005,0.,0.005,0.008,0.,0.008,0.007,0.,0.007,0.147,0.,0.146,0.145,0.002,0.142
12,0.193,0.,0.192,0.191,0.003,0.188,0.007,0.,0.007,0.006,0.,0.005,0.009,0.,0.009,0.008,0.,0.008,0.176,0.,0.176,0.177,0.003,0.173
13,0.22,0.,0.22,0.219,0.,0.219,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.205,0.,0.205,0.204,0.,0.204
14,0.269,0.,0.269,0.262,0.,0.262,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.251,0.,0.251,0.241,0.,0.241
15,0.312,0.,0.311,0.317,0.,0.317,0.009,0.,0.009,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.29,0.,0.29,0.296,0.,0.296
16,0.376,0.,0.376,0.361,0.,0.361,0.01,0.,0.01,0.008,0.,0.008,0.012,0.,0.012,0.013,0.,0.013,0.352,0.,0.352,0.338,0.,0.338
17,0.422,0.,0.422,0.428,0.,0.427,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.399,0.,0.399,0.403,0.,0.402
18,0.493,0.,0.493,0.48,0.,0.48,0.01,0.,0.01,0.013,0.,0.013,0.017,0.,0.017,0.014,0.,0.014,0.464,0.,0.464,0.452,0.,0.452
19,0.588,0.,0.588,0.571,0.,0.571,0.012,0.,0.012,0.012,0.,0.012,0.018,0.,0.018,0.019,0.,0.019,0.557,0.,0.557,0.538,0.,0.538
20,0.646,0.,0.646,0.675,0.,0.674,0.013,0.,0.013,0.014,0.,0.014,0.018,0.,0.018,0.019,0.,0.019,0.613,0.,0.613,0.64,0.,0.639
21,0.767,0.,0.767,0.731,0.,0.731,0.015,0.,0.015,0.015,0.,0.016,0.021,0.,0.021,0.021,0.,0.02,0.729,0.,0.729,0.694,0.,0.694
22,0.856,0.,0.856,0.866,0.007,0.855,0.018,0.,0.018,0.015,0.003,0.011,0.022,0.,0.022,0.023,0.,0.023,0.814,0.,0.814,0.826,0.003,0.82
23,0.968,0.,0.967,1.002,0.,1.002,0.016,0.,0.016,0.019,0.,0.019,0.023,0.,0.023,0.025,0.,0.025,0.928,0.,0.927,0.956,0.,0.956
24,1.093,0.,1.093,1.092,0.,1.092,0.019,0.,0.019,0.019,0.,0.019,0.024,0.,0.024,0.027,0.,0.027,1.049,0.,1.049,1.044,0.,1.044
25,1.276,0.,1.276,1.238,0.,1.238,0.018,0.,0.018,0.02,0.,0.02,0.031,0.,0.031,0.029,0.,0.029,1.225,0.,1.225,1.188,0.,1.187
30,2.153,0.004,2.148,2.188,0.,2.188,0.025,0.,0.025,0.027,0.,0.027,0.042,0.,0.042,0.047,0.,0.047,2.086,0.004,2.081,2.113,0.,2.112
35,3.529,0.,3.528,3.543,0.,3.542,0.035,0.,0.035,0.034,0.,0.034,0.067,0.,0.067,0.064,0.,0.064,3.425,0.,3.424,3.444,0.,3.443
40,5.487,0.008,5.477,5.497,0.,5.495,0.043,0.,0.043,0.041,0.,0.041,0.086,0.,0.086,0.085,0.,0.085,5.357,0.008,5.347,5.369,0.,5.367
45,8.299,0.,8.297,8.405,0.,8.403,0.048,0.,0.048,0.052,0.,0.052,0.116,0.,0.116,0.12,0.,0.12,8.134,0.,8.132,8.232,0.,8.229
50,12.034,0.014,12.016,12.028,0.,12.024,0.062,0.,0.06,0.062,0.,0.064,0.158,0.,0.158,0.152,0.,0.151,11.812,0.014,11.796,11.812,0.,11.808
