param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003
1 0.008 0.003 0.005 0.008 0.001 0.006 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.006 0.002 0.003 0.006 0. 0.006
2 0.014 0.007 0.006 0.014 0.009 0.004 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.011 0.007 0.004 0.011 0.008 0.002
3 0.021 0.008 0.013 0.02 0.008 0.012 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0.008 0.009 0.017 0.008 0.008
4 0.03 0.016 0.014 0.03 0.014 0.015 0.001 0. 0.001 0.002 0.002 0. 0.002 0. 0.001 0.002 0. 0.001 0.025 0.015 0.01 0.025 0.011 0.013
5 0.078 0.023 0.055 0.078 0.002 0.076 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.074 0.023 0.051 0.074 0.001 0.073
6 0.035 0. 0.035 0.035 0. 0.035 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.031 0. 0.031 0.031 0. 0.031
7 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.041 0. 0.041
8 0.067 0. 0.066 0.059 0. 0.059 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.06 0. 0.059 0.052 0. 0.052
9 0.074 0. 0.074 0.073 0. 0.073 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.066 0. 0.066 0.066 0. 0.066
10 0.154 0.036 0.117 0.156 0.024 0.132 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.146 0.036 0.109 0.147 0.024 0.123
11 0.114 0. 0.114 0.113 0.003 0.11 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0.003 0.001 0.103 0. 0.103 0.103 0. 0.103
12 0.141 0. 0.141 0.135 0. 0.135 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.128 0. 0.128 0.124 0. 0.124
13 0.168 0. 0.167 0.165 0. 0.165 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.154 0. 0.154 0.152 0. 0.152
14 0.199 0. 0.199 0.197 0. 0.197 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.185 0. 0.185 0.182 0. 0.182
15 0.238 0. 0.237 0.241 0. 0.24 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.221 0. 0.221 0.224 0. 0.224
16 0.289 0. 0.289 0.286 0. 0.286 0.013 0. 0.013 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.266 0. 0.266 0.268 0. 0.268
17 0.343 0. 0.343 0.329 0. 0.328 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.323 0. 0.322 0.308 0. 0.308
18 0.389 0. 0.389 0.39 0. 0.39 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.011 0. 0.011 0.366 0. 0.366 0.365 0. 0.365
19 0.459 0. 0.459 0.456 0. 0.456 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.014 0. 0.014 0.435 0. 0.435 0.431 0. 0.43
20 0.528 0. 0.527 0.55 0. 0.549 0.012 0. 0.012 0.012 0. 0.012 0.015 0. 0.015 0.016 0. 0.016 0.5 0. 0.5 0.521 0. 0.521
21 0.655 0. 0.654 0.64 0. 0.64 0.014 0. 0.014 0.013 0. 0.013 0.017 0. 0.017 0.019 0. 0.019 0.623 0. 0.623 0.607 0. 0.607
22 0.714 0.007 0.707 0.772 0. 0.772 0.013 0. 0.013 0.014 0. 0.014 0.018 0. 0.018 0.019 0. 0.019 0.682 0.006 0.675 0.738 0. 0.738
