param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003
2,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
3,0.013,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.01,0.,0.01
4,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014,0.014,0.,0.014
5,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.02,0.,0.02
6,0.031,0.,0.031,0.03,0.,0.03,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.026,0.,0.026,0.026,0.,0.026
7,0.044,0.003,0.041,0.044,0.,0.044,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.04,0.003,0.036,0.039,0.,0.039
8,0.06,0.002,0.058,0.06,0.,0.06,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002,0.013,0.,0.013,0.055,0.,0.055,0.043,0.,0.043
9,0.063,0.,0.062,0.062,0.,0.062,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.056,0.,0.055,0.055,0.,0.055
10,0.077,0.,0.077,0.076,0.,0.076,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.07,0.,0.07,0.068,0.,0.068
11,0.11,0.,0.11,0.108,0.,0.108,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.101,0.,0.101,0.099,0.,0.099
12,0.19,0.,0.19,0.186,0.,0.186,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.18,0.,0.18,0.176,0.,0.176
13,0.155,0.,0.155,0.153,0.,0.153,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.143,0.,0.143,0.141,0.,0.141
14,0.174,0.,0.174,0.172,0.,0.172,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.162,0.,0.162,0.16,0.,0.16
15,0.286,0.,0.286,0.284,0.,0.284,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.271,0.,0.271,0.27,0.,0.27
16,0.245,0.,0.245,0.245,0.003,0.241,0.007,0.,0.007,0.007,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.229,0.,0.229,0.229,0.003,0.226
17,0.369,0.,0.369,0.366,0.,0.366,0.008,0.,0.008,0.081,0.,0.081,0.009,0.,0.009,0.009,0.,0.009,0.352,0.,0.352,0.275,0.,0.275
18,0.331,0.,0.331,0.331,0.,0.331,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.313,0.,0.313,0.313,0.,0.312
19,0.364,0.,0.364,0.362,0.,0.362,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.343,0.,0.343,0.342,0.,0.342
20,0.54,0.,0.54,0.54,0.,0.54,0.01,0.,0.01,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.518,0.,0.518,0.518,0.,0.517
21,0.485,0.,0.485,0.481,0.,0.481,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.46,0.,0.46,0.457,0.,0.457
22,0.556,0.,0.556,0.553,0.,0.553,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.53,0.,0.529,0.526,0.,0.526
23,0.638,0.,0.638,0.632,0.,0.632,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.608,0.,0.608,0.603,0.,0.603
24,0.729,0.,0.727,0.725,0.003,0.721,0.013,0.,0.013,0.013,0.003,0.009,0.017,0.,0.017,0.017,0.,0.017,0.697,0.,0.695,0.693,0.,0.693
25,0.821,0.,0.821,0.818,0.,0.818,0.015,0.,0.015,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.786,0.,0.786,0.784,0.,0.784
30,1.706,0.003,1.701,1.708,0.,1.707,0.019,0.,0.019,0.02,0.,0.02,0.03,0.,0.029,0.029,0.,0.029,1.656,0.003,1.652,1.657,0.,1.657
35,2.49,0.,2.49,2.48,0.,2.48,0.025,0.,0.025,0.025,0.,0.025,0.043,0.,0.043,0.043,0.,0.043,2.42,0.,2.42,2.41,0.,2.41
40,3.95,0.,3.95,3.949,0.,3.949,0.031,0.,0.031,0.036,0.,0.036,0.06,0.,0.06,0.061,0.,0.061,3.858,0.,3.858,3.851,0.,3.851
45,6.083,0.,6.083,6.09,0.,6.089,0.04,0.,0.04,0.041,0.,0.041,0.083,0.,0.083,0.084,0.,0.084,5.959,0.,5.959,5.963,0.,5.963
50,8.98,0.003,8.976,8.937,0.,8.936,0.051,0.,0.051,0.049,0.,0.049,0.11,0.,0.11,0.11,0.,0.11,8.818,0.003,8.814,8.776,0.,8.776
