param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.005 0. 0.004 0.004 0. 0.004 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0.005 0.003 0.011 0.004 0.006 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0.007 0.003 0.003 0.008 0.003 0.005
2 0.015 0.003 0.012 0.016 0.013 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.013 0.001 0.011 0.013 0.01 0.003
3 0.026 0.016 0.01 0.026 0.012 0.013 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0.002 0. 0.022 0.016 0.006 0.021 0.008 0.013
4 0.034 0.007 0.027 0.043 0.031 0.011 0.001 0.001 0. 0.002 0.001 0. 0.002 0.002 0. 0.002 0.002 0. 0.03 0.003 0.026 0.038 0.027 0.011
5 0.097 0.02 0.076 0.091 0.012 0.079 0.001 0. 0.002 0.002 0. 0.001 0.003 0. 0.003 0.002 0. 0.002 0.091 0.02 0.071 0.086 0.011 0.074
6 0.058 0. 0.058 0.049 0.003 0.046 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0.003 0. 0.052 0. 0.052 0.043 0. 0.043
7 0.065 0. 0.065 0.066 0. 0.066 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.058 0. 0.058 0.058 0. 0.058
8 0.081 0. 0.081 0.081 0. 0.081 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.005 0. 0.005 0.073 0. 0.073 0.072 0. 0.072
9 0.101 0. 0.101 0.101 0. 0.101 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.091 0. 0.091 0.091 0. 0.091
