param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.002
1 0.008 0. 0.008 0.008 0.003 0.005 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.006 0.002 0.003
2 0.013 0.001 0.012 0.013 0.004 0.008 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.011 0. 0.011 0.01 0.003 0.007
3 0.019 0.008 0.011 0.017 0.005 0.012 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0. 0.016 0.008 0.008 0.014 0.003 0.01
4 0.028 0.011 0.016 0.024 0.001 0.022 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.001 0. 0.001 0.023 0.011 0.011 0.02 0.001 0.019
5 0.071 0.016 0.055 0.068 0.008 0.06 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.067 0.015 0.052 0.065 0.008 0.056
6 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.025 0. 0.025 0.027 0. 0.027
7 0.037 0. 0.037 0.038 0. 0.038 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.033 0. 0.033
8 0.046 0. 0.046 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.04 0. 0.04
9 0.06 0. 0.06 0.056 0. 0.056 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.053 0. 0.053 0.05 0. 0.05
10 0.149 0.028 0.121 0.154 0.023 0.13 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.141 0.028 0.113 0.146 0.023 0.122
11 0.094 0. 0.094 0.086 0. 0.086 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.085 0. 0.085 0.078 0. 0.078
12 0.114 0. 0.114 0.11 0. 0.11 0.005 0. 0.005 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.103 0. 0.103 0.1 0. 0.1
13 0.14 0. 0.14 0.137 0. 0.137 0.005 0. 0.005 0.004 0. 0.004 0.006 0. 0.005 0.005 0. 0.005 0.129 0. 0.129 0.127 0. 0.126
14 0.159 0. 0.159 0.153 0. 0.153 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.147 0. 0.147 0.141 0. 0.141
15 0.185 0. 0.185 0.19 0. 0.19 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.173 0. 0.173 0.177 0. 0.177
16 0.22 0. 0.22 0.213 0.003 0.21 0.006 0. 0.006 0.006 0.003 0.003 0.007 0. 0.007 0.007 0. 0.007 0.206 0. 0.206 0.199 0. 0.199
17 0.259 0. 0.259 0.268 0. 0.268 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.008 0. 0.008 0.243 0. 0.243 0.251 0. 0.251
18 0.302 0. 0.302 0.3 0. 0.3 0.007 0. 0.007 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.285 0. 0.285 0.282 0. 0.282
19 0.37 0. 0.37 0.35 0. 0.35 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.01 0. 0.01 0.348 0. 0.348 0.331 0. 0.33
20 0.494 0. 0.494 0.506 0. 0.506 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.015 0. 0.015 0.469 0. 0.469 0.479 0. 0.479
21 0.48 0. 0.479 0.5 0. 0.5 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.014 0. 0.014 0.457 0. 0.457 0.475 0. 0.475
22 0.548 0.003 0.544 0.542 0. 0.542 0.01 0. 0.01 0.01 0. 0.01 0.013 0.003 0.01 0.013 0. 0.013 0.523 0. 0.523 0.517 0. 0.517
23 0.615 0. 0.615 0.653 0. 0.653 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.015 0. 0.015 0.589 0. 0.589 0.625 0. 0.625
24 0.722 0.003 0.718 0.762 0. 0.762 0.013 0.003 0.009 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.691 0. 0.691 0.73 0. 0.73
25 0.838 0. 0.838 0.852 0. 0.852 0.013 0. 0.013 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.804 0. 0.804 0.817 0. 0.817
30 1.783 0. 1.783 1.831 0. 1.831 0.022 0. 0.022 0.023 0. 0.023 0.034 0. 0.034 0.038 0. 0.038 1.725 0. 1.725 1.769 0. 1.769
35 2.535 0.003 2.53 2.668 0.003 2.663 0.025 0. 0.025 0.025 0. 0.025 0.044 0. 0.044 0.047 0. 0.047 2.464 0.003 2.46 2.594 0.003 2.59
40 4.843 0.007 4.834 4.984 0.004 4.98 0.035 0. 0.035 0.037 0. 0.037 0.073 0. 0.073 0.073 0. 0.073 4.733 0.007 4.725 4.873 0.004 4.868
45 6.515 0. 6.514 6.271 0.003 6.266 0.039 0. 0.039 0.037 0. 0.037 0.089 0. 0.089 0.084 0. 0.084 6.384 0. 6.384 6.148 0.003 6.143
50 9.173 0.003 9.169 9.147 0.003 9.142 0.05 0. 0.05 0.044 0. 0.044 0.129 0. 0.129 0.11 0. 0.11 8.992 0.003 8.987 8.992 0.003 8.987
