param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005
2,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009
3,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.015,0.,0.015
4,0.026,0.,0.025,0.026,0.,0.026,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.021,0.,0.021,0.022,0.,0.022
5,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.029,0.029,0.,0.029
6,0.05,0.,0.05,0.047,0.,0.047,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.045,0.,0.045,0.041,0.,0.041
7,0.064,0.,0.064,0.064,0.,0.064,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.058,0.,0.058,0.058,0.,0.058
8,0.088,0.,0.088,0.084,0.,0.084,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.017,0.,0.017,0.081,0.,0.081,0.063,0.,0.063
9,0.102,0.005,0.097,0.09,0.,0.09,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.093,0.005,0.088,0.079,0.,0.079
