param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.004,0.,0.004,0.001,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.001,0.002
1,0.008,0.004,0.004,0.007,0.001,0.006,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.006,0.003,0.003,0.006,0.,0.006
2,0.015,0.004,0.01,0.015,0.007,0.008,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.,0.012,0.003,0.009,0.012,0.005,0.007
3,0.023,0.004,0.018,0.022,0.016,0.005,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.019,0.003,0.015,0.019,0.015,0.002
4,0.032,0.01,0.022,0.029,0.011,0.017,0.002,0.002,0.,0.001,0.001,0.,0.002,0.,0.001,0.002,0.002,0.,0.027,0.007,0.02,0.025,0.007,0.017
5,0.08,0.005,0.075,0.078,0.004,0.073,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.075,0.004,0.071,0.073,0.003,0.07
6,0.049,0.,0.049,0.044,0.,0.044,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.043,0.,0.043,0.039,0.,0.039
7,0.061,0.,0.061,0.059,0.,0.059,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.054,0.,0.054,0.053,0.,0.053
8,0.082,0.,0.082,0.07,0.,0.07,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.074,0.,0.074,0.063,0.,0.063
9,0.087,0.,0.087,0.098,0.,0.098,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.079,0.,0.079,0.089,0.,0.089
10,0.179,0.024,0.154,0.193,0.028,0.164,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.168,0.024,0.144,0.182,0.028,0.153
11,0.131,0.003,0.128,0.151,0.003,0.148,0.004,0.,0.004,0.004,0.,0.004,0.007,0.003,0.004,0.006,0.,0.005,0.119,0.,0.119,0.14,0.003,0.137
12,0.159,0.,0.159,0.17,0.,0.17,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.008,0.,0.008,0.146,0.,0.146,0.156,0.,0.156
13,0.191,0.003,0.187,0.205,0.,0.205,0.006,0.,0.006,0.006,0.,0.006,0.007,0.003,0.003,0.007,0.,0.007,0.177,0.,0.177,0.19,0.,0.19
14,0.236,0.,0.236,0.237,0.,0.237,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.219,0.,0.219,0.218,0.,0.218
