param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.003,0.001,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.002,0.
1,0.008,0.002,0.006,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.006,0.,0.006,0.006,0.,0.006
2,0.014,0.006,0.007,0.013,0.007,0.006,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.011,0.004,0.006,0.011,0.007,0.004
3,0.02,0.007,0.013,0.021,0.011,0.009,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.017,0.004,0.012,0.017,0.008,0.009
4,0.028,0.012,0.016,0.028,0.012,0.016,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.024,0.012,0.012,0.024,0.012,0.012
5,0.074,0.003,0.07,0.075,0.007,0.067,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.07,0.003,0.066,0.071,0.006,0.064
6,0.034,0.,0.034,0.033,0.,0.033,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.029,0.,0.029,0.029,0.,0.029
7,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.039,0.,0.039,0.039,0.,0.039
8,0.057,0.,0.057,0.056,0.,0.056,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.051,0.,0.051,0.049,0.,0.049
9,0.071,0.,0.071,0.07,0.,0.07,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.063,0.,0.063,0.063,0.,0.063
10,0.152,0.036,0.116,0.152,0.028,0.124,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.144,0.036,0.108,0.143,0.027,0.115
11,0.107,0.,0.107,0.111,0.,0.109,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.097,0.,0.097,0.1,0.,0.099
12,0.131,0.,0.131,0.131,0.,0.13,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.12,0.,0.12,0.119,0.,0.119
13,0.161,0.,0.161,0.162,0.,0.162,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.149,0.,0.149,0.149,0.,0.149
14,0.194,0.,0.194,0.195,0.,0.195,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.181,0.,0.181,0.18,0.,0.18
15,0.231,0.,0.231,0.23,0.,0.23,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.215,0.,0.215,0.214,0.,0.214
16,0.274,0.,0.274,0.274,0.,0.274,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.256,0.,0.256,0.255,0.,0.255
17,0.327,0.,0.327,0.321,0.,0.321,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.307,0.,0.307,0.301,0.,0.301
18,0.379,0.,0.379,0.374,0.,0.374,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.357,0.,0.357,0.352,0.,0.352
19,0.44,0.003,0.436,0.438,0.,0.438,0.01,0.003,0.006,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.416,0.,0.416,0.414,0.,0.414
20,0.525,0.,0.524,0.497,0.,0.497,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.013,0.014,0.,0.014,0.499,0.,0.499,0.471,0.,0.471
21,0.587,0.,0.587,0.588,0.,0.588,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.558,0.,0.558,0.559,0.,0.559
22,0.685,0.,0.685,0.683,0.,0.683,0.013,0.,0.013,0.014,0.,0.014,0.017,0.,0.017,0.018,0.,0.018,0.654,0.,0.654,0.651,0.,0.651
23,0.791,0.,0.791,0.775,0.,0.775,0.014,0.,0.014,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.757,0.,0.757,0.741,0.,0.741
24,0.9,0.,0.9,0.891,0.,0.891,0.015,0.,0.015,0.016,0.,0.016,0.021,0.,0.021,0.021,0.,0.021,0.862,0.,0.862,0.852,0.,0.852
25,1.024,0.,1.023,1.023,0.,1.023,0.016,0.,0.016,0.018,0.,0.018,0.024,0.,0.024,0.024,0.,0.024,0.983,0.,0.982,0.98,0.,0.98
30,1.836,0.,1.836,1.849,0.,1.849,0.023,0.,0.023,0.023,0.,0.023,0.036,0.,0.036,0.038,0.,0.038,1.775,0.,1.775,1.787,0.,1.787
35,3.153,0.,3.153,3.152,0.,3.152,0.029,0.,0.029,0.03,0.,0.03,0.056,0.,0.056,0.053,0.,0.053,3.066,0.,3.066,3.068,0.,3.068
40,5.017,0.,5.016,4.997,0.003,4.994,0.037,0.,0.037,0.038,0.,0.038,0.076,0.,0.076,0.077,0.,0.077,4.903,0.,4.902,4.881,0.003,4.877
