param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.002 0.002 0.
1 0.009 0.004 0.005 0.008 0.002 0.006 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.007 0.003 0.003 0.006 0.001 0.005
2 0.015 0.003 0.011 0.015 0.004 0.01 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.012 0.003 0.008 0.011 0.003 0.007
3 0.022 0.004 0.017 0.022 0.005 0.016 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.018 0.004 0.014 0.018 0.003 0.014
4 0.031 0.01 0.02 0.03 0.01 0.02 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.026 0.01 0.015 0.025 0.009 0.015
5 0.082 0.003 0.078 0.082 0.007 0.074 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.077 0.003 0.074 0.077 0.007 0.07
6 0.037 0. 0.037 0.036 0. 0.036 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.032 0. 0.032 0.031 0. 0.031
7 0.049 0. 0.049 0.048 0. 0.048 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.043 0. 0.043 0.042 0. 0.042
8 0.062 0. 0.062 0.061 0. 0.061 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.054 0. 0.054
9 0.077 0. 0.077 0.075 0. 0.075 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.069 0. 0.069 0.067 0. 0.067
