param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.009,0.003,0.005,0.009,0.007,0.001,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.007,0.003,0.004,0.007,0.006,0.
2,0.016,0.008,0.008,0.016,0.004,0.012,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.013,0.007,0.006,0.013,0.003,0.01
3,0.024,0.01,0.013,0.024,0.012,0.012,0.001,0.001,0.,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.02,0.008,0.012,0.019,0.012,0.007
4,0.033,0.009,0.023,0.035,0.007,0.027,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.028,0.009,0.019,0.028,0.007,0.021
5,0.087,0.019,0.067,0.091,0.012,0.079,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.081,0.019,0.062,0.086,0.011,0.074
6,0.05,0.,0.05,0.049,0.,0.049,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.044,0.,0.044,0.043,0.,0.043
7,0.065,0.,0.065,0.064,0.,0.064,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.058,0.,0.058,0.057,0.,0.057
8,0.083,0.,0.083,0.08,0.,0.08,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.075,0.,0.075,0.071,0.,0.071
9,0.103,0.,0.103,0.1,0.,0.1,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.092,0.,0.092,0.09,0.,0.09
10,0.19,0.015,0.174,0.185,0.028,0.157,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.005,0.178,0.015,0.162,0.174,0.027,0.146
11,0.159,0.,0.159,0.158,0.,0.158,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.145,0.,0.145,0.144,0.,0.144
12,0.187,0.,0.187,0.188,0.,0.188,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.172,0.,0.172,0.173,0.,0.173
13,0.23,0.,0.23,0.236,0.003,0.232,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.213,0.,0.213,0.219,0.003,0.216
14,0.275,0.007,0.267,0.273,0.,0.273,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.256,0.007,0.248,0.252,0.,0.252
15,0.319,0.,0.319,0.317,0.,0.317,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.299,0.,0.299,0.296,0.,0.296
16,0.379,0.,0.379,0.402,0.,0.402,0.01,0.,0.01,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.354,0.,0.354,0.375,0.,0.375
17,0.446,0.,0.446,0.452,0.,0.452,0.01,0.,0.01,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.42,0.,0.42,0.426,0.,0.425
18,0.508,0.,0.508,0.519,0.,0.519,0.012,0.,0.012,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.479,0.,0.479,0.489,0.,0.489
19,0.604,0.,0.604,0.601,0.,0.601,0.013,0.,0.013,0.012,0.,0.012,0.018,0.,0.018,0.018,0.,0.018,0.571,0.,0.571,0.57,0.,0.57
20,0.709,0.,0.708,0.664,0.,0.664,0.014,0.,0.014,0.015,0.,0.015,0.019,0.,0.019,0.02,0.,0.02,0.674,0.,0.674,0.628,0.,0.628
21,0.8,0.,0.8,0.778,0.,0.778,0.018,0.,0.018,0.014,0.,0.014,0.021,0.,0.021,0.021,0.,0.021,0.76,0.,0.76,0.742,0.,0.742
22,0.894,0.,0.894,0.883,0.007,0.875,0.015,0.,0.015,0.017,0.,0.017,0.024,0.,0.024,0.025,0.,0.025,0.853,0.,0.853,0.84,0.007,0.832
23,1.028,0.,1.028,1.065,0.,1.065,0.017,0.,0.017,0.017,0.,0.017,0.024,0.,0.024,0.026,0.,0.026,0.985,0.,0.985,1.021,0.,1.021
24,1.138,0.,1.138,1.173,0.,1.173,0.019,0.,0.019,0.022,0.,0.022,0.027,0.,0.027,0.032,0.,0.032,1.09,0.,1.09,1.118,0.,1.118
25,1.306,0.,1.305,1.332,0.,1.331,0.02,0.,0.02,0.023,0.,0.023,0.032,0.,0.032,0.031,0.,0.031,1.252,0.,1.252,1.275,0.,1.275
30,2.302,0.,2.302,2.286,0.,2.286,0.028,0.,0.028,0.028,0.,0.028,0.045,0.,0.045,0.049,0.,0.049,2.227,0.,2.227,2.208,0.,2.208
35,3.743,0.003,3.739,3.778,0.,3.778,0.037,0.,0.037,0.037,0.,0.037,0.068,0.002,0.065,0.064,0.,0.064,3.636,0.,3.636,3.676,0.,3.675
40,5.93,0.003,5.926,5.877,0.,5.876,0.045,0.,0.045,0.048,0.,0.048,0.09,0.,0.09,0.092,0.,0.092,5.793,0.003,5.789,5.736,0.,5.735
45,8.814,0.007,8.805,8.784,0.011,8.772,0.056,0.,0.056,0.057,0.,0.057,0.121,0.,0.121,0.122,0.,0.122,8.636,0.007,8.627,8.604,0.011,8.592
50,12.855,0.008,12.846,12.826,0.008,12.817,0.067,0.,0.067,0.068,0.,0.068,0.17,0.003,0.166,0.158,0.,0.158,12.616,0.004,12.611,12.599,0.008,12.589
