param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.008,0.004,0.004,0.008,0.004,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.006,0.003,0.003,0.006,0.003,0.003
2,0.014,0.,0.014,0.014,0.003,0.01,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.011,0.,0.011,0.011,0.003,0.007
3,0.021,0.008,0.013,0.021,0.008,0.013,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.001,0.001,0.,0.001,0.018,0.007,0.011,0.018,0.007,0.01
4,0.029,0.014,0.015,0.029,0.007,0.021,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.025,0.014,0.011,0.025,0.007,0.017
5,0.077,0.016,0.061,0.079,0.015,0.063,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.073,0.015,0.058,0.074,0.015,0.058
6,0.035,0.,0.035,0.034,0.,0.034,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.031,0.,0.031,0.03,0.,0.03
7,0.046,0.,0.046,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.04,0.,0.04
8,0.058,0.,0.058,0.058,0.,0.058,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.051,0.,0.051,0.051,0.,0.051
9,0.072,0.,0.072,0.072,0.,0.072,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.065,0.,0.065,0.065,0.,0.065
10,0.157,0.032,0.125,0.159,0.028,0.131,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.149,0.032,0.116,0.151,0.027,0.123
11,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.099,0.,0.099,0.1,0.,0.1
12,0.134,0.,0.134,0.133,0.,0.133,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.122,0.,0.122,0.122,0.,0.122
13,0.16,0.,0.16,0.163,0.,0.163,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.148,0.,0.148,0.15,0.,0.15
14,0.196,0.,0.196,0.193,0.,0.193,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.181,0.,0.181,0.177,0.,0.177
15,0.234,0.,0.234,0.231,0.,0.231,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.218,0.,0.218,0.215,0.,0.215
16,0.271,0.,0.271,0.273,0.,0.273,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.253,0.,0.253,0.255,0.,0.255
17,0.321,0.,0.321,0.322,0.,0.322,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.301,0.,0.301,0.302,0.,0.302
18,0.373,0.,0.373,0.381,0.,0.381,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.352,0.,0.352,0.359,0.,0.359
19,0.441,0.,0.441,0.444,0.,0.444,0.01,0.,0.01,0.01,0.,0.01,0.012,0.,0.012,0.014,0.,0.014,0.417,0.,0.417,0.418,0.,0.418
20,0.515,0.,0.515,0.526,0.,0.526,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.488,0.,0.488,0.499,0.,0.499
21,0.594,0.,0.594,0.597,0.,0.597,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.565,0.,0.565,0.568,0.,0.568
22,0.681,0.,0.681,0.685,0.,0.685,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.018,0.,0.018,0.65,0.,0.65,0.653,0.,0.653
23,0.785,0.,0.785,0.782,0.,0.782,0.014,0.,0.014,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.75,0.,0.75,0.748,0.,0.748
24,0.899,0.003,0.895,0.897,0.,0.897,0.016,0.003,0.013,0.016,0.,0.016,0.021,0.,0.021,0.021,0.,0.021,0.86,0.,0.86,0.858,0.,0.858
25,1.013,0.,1.013,1.017,0.,1.016,0.016,0.,0.016,0.018,0.,0.018,0.024,0.,0.024,0.023,0.,0.023,0.971,0.,0.971,0.975,0.,0.974
30,1.863,0.,1.863,1.906,0.,1.906,0.023,0.,0.023,0.024,0.,0.024,0.036,0.,0.036,0.039,0.,0.039,1.802,0.,1.802,1.842,0.,1.841
35,3.151,0.,3.151,3.159,0.,3.159,0.029,0.,0.029,0.031,0.,0.031,0.056,0.,0.056,0.053,0.,0.053,3.065,0.,3.065,3.074,0.,3.074
40,5.063,0.,5.063,5.079,0.003,5.075,0.036,0.,0.036,0.038,0.,0.038,0.077,0.,0.077,0.077,0.,0.077,4.949,0.,4.949,4.963,0.003,4.959
45,7.699,0.,7.697,7.765,0.,7.764,0.046,0.,0.046,0.047,0.,0.047,0.104,0.,0.104,0.108,0.,0.108,7.548,0.,7.546,7.608,0.,7.608
50,11.35,0.008,11.34,11.363,0.,11.363,0.055,0.,0.055,0.056,0.,0.056,0.14,0.,0.14,0.138,0.,0.138,11.153,0.008,11.144,11.167,0.,11.167
