param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006
2,0.013,0.,0.013,0.012,0.,0.012,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.01,0.,0.01
3,0.025,0.,0.024,0.028,0.,0.028,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.021,0.,0.02,0.024,0.,0.024
4,0.033,0.,0.032,0.032,0.,0.032,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.028,0.,0.028,0.027,0.,0.027
5,0.043,0.,0.043,0.041,0.,0.041,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.038,0.,0.037,0.035,0.,0.035
6,0.051,0.,0.051,0.056,0.,0.056,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.045,0.,0.045,0.05,0.,0.05
7,0.071,0.,0.071,0.085,0.,0.085,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.064,0.,0.064,0.074,0.,0.074
8,0.095,0.,0.095,0.111,0.,0.111,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.021,0.,0.021,0.087,0.,0.087,0.085,0.,0.085
9,0.102,0.,0.102,0.107,0.,0.107,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.092,0.,0.092,0.095,0.,0.095
