param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.008 0.003 0.005 0.008 0.004 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.006 0.002 0.004 0.006 0.003 0.003
2 0.016 0.004 0.011 0.015 0.007 0.007 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0. 0.012 0.004 0.008 0.012 0.006 0.005
3 0.023 0.005 0.018 0.025 0.008 0.016 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.019 0.005 0.014 0.021 0.008 0.013
4 0.033 0.003 0.029 0.031 0.019 0.011 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.001 0.002 0.002 0. 0.028 0.003 0.024 0.027 0.015 0.011
5 0.086 0.011 0.074 0.088 0.008 0.08 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.08 0.011 0.068 0.083 0.008 0.075
6 0.048 0. 0.048 0.05 0. 0.05 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.041 0. 0.041 0.044 0. 0.044
7 0.063 0. 0.063 0.066 0. 0.066 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.055 0. 0.055 0.059 0. 0.059
8 0.077 0. 0.077 0.083 0. 0.083 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.069 0. 0.069 0.075 0. 0.075
9 0.101 0. 0.101 0.108 0. 0.108 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0.005 0. 0.005 0.088 0. 0.088 0.097 0. 0.097
10 0.183 0.043 0.139 0.192 0.004 0.188 0.005 0. 0.004 0.005 0. 0.005 0.005 0.003 0.002 0.007 0. 0.007 0.172 0.04 0.132 0.18 0.004 0.175
11 0.155 0. 0.155 0.154 0. 0.154 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.141 0. 0.141 0.14 0. 0.14
12 0.184 0.004 0.18 0.181 0. 0.181 0.006 0. 0.006 0.006 0. 0.006 0.007 0.003 0.003 0.007 0. 0.007 0.17 0. 0.169 0.167 0. 0.167
13 0.219 0. 0.219 0.217 0. 0.216 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.202 0. 0.202 0.199 0. 0.198
14 0.258 0. 0.258 0.247 0.003 0.244 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.01 0. 0.009 0.241 0. 0.24 0.229 0.003 0.226
15 0.307 0. 0.306 0.295 0. 0.295 0.008 0. 0.008 0.007 0. 0.007 0.012 0. 0.012 0.01 0. 0.01 0.285 0. 0.285 0.276 0. 0.276
16 0.359 0. 0.359 0.345 0. 0.345 0.009 0. 0.009 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.337 0. 0.337 0.322 0. 0.322
17 0.424 0. 0.424 0.415 0. 0.415 0.011 0. 0.011 0.009 0. 0.009 0.014 0. 0.014 0.013 0. 0.013 0.398 0. 0.398 0.391 0. 0.391
18 0.488 0. 0.488 0.476 0. 0.476 0.011 0. 0.011 0.011 0. 0.01 0.015 0. 0.015 0.014 0. 0.014 0.461 0. 0.461 0.45 0. 0.45
19 0.56 0. 0.56 0.537 0. 0.537 0.015 0. 0.015 0.011 0. 0.011 0.017 0. 0.017 0.018 0. 0.018 0.527 0. 0.526 0.507 0. 0.507
20 0.656 0. 0.656 0.74 0.004 0.735 0.013 0. 0.013 0.015 0. 0.015 0.018 0. 0.018 0.019 0. 0.019 0.622 0. 0.622 0.704 0.004 0.7
21 0.753 0. 0.752 0.754 0. 0.754 0.014 0. 0.014 0.013 0. 0.013 0.019 0. 0.019 0.02 0. 0.02 0.718 0. 0.718 0.721 0. 0.72
22 0.834 0. 0.834 0.856 0. 0.856 0.015 0. 0.015 0.014 0. 0.014 0.022 0. 0.022 0.021 0. 0.021 0.796 0. 0.796 0.819 0. 0.819
23 0.944 0. 0.944 0.918 0. 0.918 0.016 0. 0.016 0.015 0. 0.015 0.023 0. 0.023 0.023 0. 0.023 0.904 0. 0.903 0.879 0. 0.879
24 1.17 0. 1.17 1.058 0. 1.058 0.019 0. 0.019 0.019 0. 0.019 0.025 0. 0.025 0.025 0. 0.025 1.125 0. 1.124 1.013 0. 1.013
25 1.236 0. 1.236 1.207 0.003 1.203 0.02 0. 0.02 0.018 0. 0.018 0.031 0. 0.031 0.027 0. 0.027 1.184 0. 1.183 1.161 0.003 1.157
30 2.215 0.003 2.211 2.301 0. 2.3 0.026 0. 0.026 0.025 0. 0.025 0.043 0. 0.043 0.047 0. 0.047 2.144 0.003 2.141 2.227 0. 2.226
35 3.546 0. 3.544 3.526 0. 3.525 0.034 0. 0.034 0.035 0. 0.035 0.063 0. 0.063 0.061 0. 0.061 3.447 0. 3.445 3.429 0. 3.428
40 5.646 0.007 5.636 5.944 0.003 5.939 0.051 0. 0.051 0.042 0. 0.042 0.087 0. 0.087 0.093 0.003 0.089 5.506 0.007 5.496 5.808 0. 5.806
45 8.517 0. 8.515 8.336 0.003 8.329 0.051 0. 0.051 0.052 0. 0.052 0.111 0. 0.111 0.116 0. 0.116 8.353 0. 8.351 8.167 0.003 8.16
50 12.592 0.003 12.586 12.218 0.008 12.208 0.063 0. 0.063 0.062 0. 0.062 0.173 0. 0.173 0.144 0. 0.144 12.354 0.003 12.348 12.01 0.008 11.999
