param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.004 0.001 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.002 0. 0.002 0. 0.001
1 0.009 0.004 0.004 0.008 0.006 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.007 0.003 0.003 0.007 0.005 0.001
2 0.013 0.003 0.01 0.014 0.002 0.011 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.011 0.002 0.008 0.011 0. 0.011
3 0.022 0. 0.021 0.021 0.007 0.013 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0. 0.017 0.017 0.007 0.01
4 0.031 0.011 0.02 0.031 0.003 0.027 0.002 0.001 0. 0.002 0. 0.002 0.002 0.002 0. 0.002 0. 0.001 0.027 0.007 0.019 0.026 0.003 0.023
5 0.084 0.015 0.068 0.083 0.012 0.071 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.001 0.079 0.015 0.063 0.078 0.011 0.067
6 0.047 0. 0.047 0.047 0. 0.047 0.002 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.041 0. 0.041 0.042 0. 0.041
7 0.065 0. 0.065 0.059 0. 0.059 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.058 0. 0.058 0.052 0. 0.052
8 0.081 0. 0.081 0.078 0. 0.078 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.072 0. 0.072 0.07 0. 0.07
9 0.096 0. 0.096 0.102 0. 0.102 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.087 0. 0.087 0.091 0. 0.091
10 0.181 0.028 0.152 0.166 0.027 0.138 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0.005 0. 0.004 0.167 0.028 0.138 0.156 0.026 0.129
11 0.148 0.003 0.144 0.149 0. 0.149 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.007 0. 0.007 0.134 0.003 0.13 0.136 0. 0.136
12 0.18 0. 0.18 0.188 0. 0.188 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.166 0. 0.166 0.173 0. 0.173
13 0.203 0. 0.203 0.226 0. 0.226 0.009 0. 0.009 0.006 0. 0.006 0.008 0. 0.008 0.009 0. 0.009 0.185 0. 0.185 0.209 0. 0.209
14 0.254 0. 0.254 0.254 0. 0.254 0.006 0. 0.006 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.237 0. 0.237 0.237 0. 0.237
15 0.296 0. 0.296 0.281 0. 0.281 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0.01 0. 0.01 0.277 0. 0.277 0.263 0. 0.263
16 0.385 0. 0.385 0.348 0. 0.348 0.013 0. 0.013 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.36 0. 0.36 0.327 0. 0.327
17 0.403 0. 0.403 0.412 0. 0.412 0.009 0. 0.009 0.011 0. 0.011 0.013 0. 0.013 0.015 0. 0.015 0.379 0. 0.379 0.384 0. 0.384
18 0.459 0. 0.459 0.478 0. 0.478 0.009 0. 0.009 0.011 0. 0.011 0.013 0. 0.013 0.016 0. 0.016 0.436 0. 0.436 0.45 0. 0.448
19 0.523 0. 0.523 0.539 0. 0.539 0.011 0. 0.011 0.012 0. 0.012 0.015 0. 0.015 0.017 0. 0.017 0.495 0. 0.495 0.508 0. 0.508
20 0.591 0. 0.591 0.586 0. 0.585 0.013 0. 0.013 0.012 0. 0.012 0.016 0. 0.016 0.017 0. 0.017 0.56 0. 0.56 0.556 0. 0.556
21 0.721 0. 0.721 0.699 0. 0.699 0.014 0. 0.014 0.019 0. 0.019 0.021 0. 0.021 0.018 0. 0.018 0.685 0. 0.685 0.661 0. 0.661
22 0.826 0. 0.825 0.804 0. 0.803 0.014 0. 0.014 0.014 0. 0.014 0.022 0. 0.022 0.021 0. 0.021 0.788 0. 0.788 0.767 0. 0.766
23 0.942 0. 0.942 0.922 0. 0.922 0.016 0. 0.016 0.016 0. 0.016 0.023 0. 0.023 0.025 0. 0.025 0.902 0. 0.902 0.88 0. 0.88
24 1.136 0. 1.135 1.086 0.003 1.082 0.018 0. 0.018 0.024 0. 0.024 0.024 0. 0.024 0.032 0. 0.032 1.093 0. 1.093 1.029 0.003 1.025
25 1.175 0.003 1.171 1.193 0. 1.193 0.016 0. 0.016 0.017 0. 0.017 0.026 0. 0.026 0.026 0. 0.026 1.13 0.003 1.127 1.148 0. 1.148
30 1.996 0. 1.995 1.902 0. 1.902 0.023 0. 0.023 0.022 0. 0.022 0.038 0. 0.038 0.038 0. 0.038 1.933 0. 1.933 1.841 0. 1.841
35 3.374 0.007 3.364 3.284 0.004 3.28 0.033 0. 0.033 0.032 0.003 0.028 0.058 0. 0.057 0.058 0. 0.058 3.282 0.007 3.271 3.192 0. 3.192
40 5.131 0.002 5.128 4.99 0. 4.99 0.036 0. 0.036 0.04 0. 0.04 0.076 0. 0.076 0.078 0. 0.078 5.018 0.002 5.015 4.87 0. 4.87
45 7.732 0.008 7.723 7.738 0.004 7.733 0.048 0. 0.048 0.051 0. 0.051 0.106 0. 0.106 0.105 0. 0.105 7.577 0.008 7.568 7.58 0.004 7.576
50 11.28 0. 11.279 11.09 0.004 11.086 0.06 0. 0.06 0.057 0. 0.057 0.142 0. 0.142 0.136 0. 0.136 11.076 0. 11.075 10.896 0.004 10.891
