param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0. 0.008 0.009 0.002 0.007 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.007 0. 0.007 0.007 0. 0.007
2 0.015 0.007 0.008 0.019 0.004 0.015 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.012 0.004 0.008 0.016 0.003 0.013
3 0.026 0. 0.021 0.022 0.004 0.018 0.002 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.001 0.022 0. 0.017 0.018 0.003 0.014
4 0.042 0.013 0.025 0.031 0.009 0.021 0.002 0. 0.002 0.002 0.001 0. 0.002 0.002 0. 0.002 0. 0.002 0.036 0.01 0.023 0.026 0.008 0.018
5 0.082 0.013 0.069 0.082 0.017 0.065 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.078 0.012 0.065 0.078 0.016 0.062
6 0.037 0. 0.037 0.035 0. 0.035 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.033 0. 0.033 0.03 0. 0.03
7 0.049 0. 0.049 0.048 0. 0.048 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.043 0. 0.043 0.042 0. 0.042
8 0.061 0. 0.061 0.059 0. 0.059 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.054 0. 0.054 0.052 0. 0.052
9 0.076 0. 0.076 0.074 0. 0.074 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.068 0. 0.068 0.066 0. 0.066
10 0.135 0.024 0.11 0.129 0.036 0.093 0.003 0. 0.003 0.003 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.128 0.024 0.104 0.123 0.035 0.087
11 0.116 0. 0.116 0.112 0. 0.112 0.004 0. 0.004 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.104 0. 0.104 0.102 0. 0.102
12 0.142 0. 0.142 0.137 0. 0.137 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.129 0. 0.129 0.125 0. 0.125
13 0.176 0. 0.176 0.167 0. 0.166 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.163 0. 0.162 0.153 0. 0.153
14 0.207 0.004 0.202 0.198 0. 0.198 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007 0.191 0.004 0.187 0.183 0. 0.183
15 0.245 0. 0.245 0.238 0. 0.238 0.008 0. 0.008 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.228 0. 0.228 0.221 0. 0.221
16 0.291 0. 0.291 0.281 0. 0.281 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.271 0. 0.271 0.262 0. 0.262
17 0.352 0. 0.352 0.331 0. 0.331 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.01 0. 0.01 0.33 0. 0.33 0.31 0. 0.31
18 0.402 0. 0.402 0.387 0. 0.387 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0.379 0. 0.379 0.364 0. 0.364
19 0.489 0. 0.489 0.451 0. 0.451 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.462 0. 0.462 0.425 0. 0.425
20 0.403 0. 0.403 0.394 0. 0.394 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.382 0. 0.382 0.374 0. 0.374
21 0.645 0. 0.645 0.603 0. 0.603 0.013 0. 0.013 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.614 0. 0.614 0.573 0. 0.573
22 0.715 0. 0.715 0.695 0. 0.694 0.014 0. 0.014 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.682 0. 0.682 0.661 0. 0.661
23 0.843 0. 0.842 0.798 0. 0.798 0.016 0. 0.016 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.805 0. 0.805 0.762 0. 0.762
24 0.949 0. 0.949 0.912 0. 0.912 0.017 0. 0.017 0.017 0. 0.017 0.022 0. 0.022 0.022 0. 0.022 0.908 0. 0.908 0.872 0. 0.872
25 1.068 0. 1.068 1.038 0.003 1.035 0.017 0. 0.017 0.017 0. 0.017 0.025 0. 0.025 0.024 0. 0.024 1.025 0. 1.025 0.996 0.003 0.993
30 1.474 0. 1.473 1.473 0. 1.47 0.021 0. 0.021 0.017 0. 0.017 0.031 0. 0.031 0.029 0. 0.029 1.421 0. 1.419 1.425 0. 1.422
35 3.309 0. 3.309 3.226 0. 3.226 0.031 0. 0.031 0.031 0. 0.031 0.061 0. 0.061 0.055 0. 0.055 3.216 0. 3.216 3.138 0. 3.138
40 3.98 0.003 3.976 3.985 0. 3.985 0.028 0. 0.028 0.03 0. 0.03 0.058 0. 0.058 0.059 0. 0.059 3.892 0.003 3.888 3.895 0. 3.894
45 8.189 0.004 8.184 7.904 0. 7.903 0.049 0. 0.049 0.048 0. 0.048 0.11 0. 0.11 0.11 0. 0.11 8.029 0.004 8.024 7.745 0. 7.744
50 11.739 0.007 11.726 11.613 0. 11.612 0.057 0. 0.057 0.058 0. 0.058 0.142 0. 0.142 0.142 0. 0.142 11.538 0.007 11.525 11.411 0. 11.41
