param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.003 0.004 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.003 0. 0.002
1 0.007 0.007 0. 0.008 0.003 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0.006 0. 0.006 0.003 0.002
2 0.012 0.004 0.008 0.014 0.005 0.009 0.001 0. 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0. 0.01 0.003 0.006 0.011 0.003 0.008
3 0.019 0.007 0.012 0.019 0.008 0.011 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.015 0.003 0.011 0.016 0.008 0.008
4 0.025 0.02 0.004 0.024 0.016 0.008 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.002 0. 0.001 0.022 0.019 0.002 0.02 0.014 0.006
5 0.069 0.018 0.05 0.069 0.003 0.066 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.067 0.018 0.047 0.065 0.003 0.062
6 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.025 0. 0.025 0.025 0. 0.024
7 0.041 0. 0.041 0.041 0. 0.041 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.036 0. 0.036 0.037 0. 0.037
8 0.049 0. 0.049 0.048 0. 0.048 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.044 0. 0.044 0.043 0. 0.043
9 0.061 0. 0.061 0.06 0. 0.06 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.053 0. 0.053 0.054 0. 0.054
10 0.141 0.015 0.126 0.144 0.032 0.112 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0.001 0.002 0.134 0.015 0.119 0.137 0.031 0.106
11 0.109 0. 0.109 0.099 0. 0.099 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.1 0. 0.1 0.089 0. 0.089
12 0.117 0. 0.117 0.135 0. 0.135 0.005 0. 0.005 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.107 0. 0.107 0.123 0. 0.123
