param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-real
0,0.004,0.004,0.,0.,0.,0.,0.003,0.003
1,0.008,0.009,0.,0.001,0.001,0.,0.006,0.007
2,0.014,0.015,0.,0.001,0.001,0.001,0.011,0.012
3,0.021,0.02,0.001,0.001,0.001,0.001,0.017,0.017
4,0.029,0.028,0.001,0.001,0.002,0.002,0.024,0.024
5,0.076,0.075,0.001,0.001,0.001,0.001,0.072,0.071
6,0.035,0.034,0.002,0.001,0.002,0.002,0.03,0.029
7,0.046,0.045,0.002,0.002,0.002,0.002,0.041,0.04
8,0.058,0.058,0.003,0.002,0.003,0.003,0.052,0.051
9,0.072,0.072,0.003,0.003,0.003,0.003,0.065,0.064
10,0.155,0.154,0.003,0.004,0.004,0.004,0.146,0.145
11,0.111,0.11,0.004,0.004,0.005,0.005,0.101,0.1
12,0.135,0.134,0.005,0.005,0.005,0.005,0.123,0.122
13,0.163,0.162,0.006,0.005,0.006,0.006,0.151,0.15
14,0.195,0.193,0.006,0.006,0.007,0.007,0.181,0.179
15,0.232,0.232,0.007,0.007,0.008,0.008,0.216,0.216
16,0.277,0.274,0.008,0.008,0.009,0.009,0.259,0.256
17,0.327,0.324,0.009,0.008,0.01,0.01,0.307,0.304
18,0.382,0.377,0.009,0.01,0.011,0.011,0.36,0.355
19,0.443,0.442,0.01,0.01,0.013,0.013,0.418,0.417
20,0.515,0.51,0.011,0.011,0.014,0.014,0.489,0.483
21,0.595,0.597,0.012,0.012,0.016,0.016,0.565,0.568
22,0.682,0.682,0.013,0.013,0.017,0.018,0.651,0.65
23,0.791,0.781,0.014,0.014,0.019,0.019,0.756,0.746
24,0.9,0.897,0.016,0.016,0.021,0.021,0.863,0.858
25,1.025,1.016,0.016,0.016,0.024,0.024,0.983,0.975
30,1.849,1.858,0.023,0.022,0.036,0.038,1.788,1.797
35,3.163,3.159,0.03,0.029,0.056,0.054,3.076,3.074
40,5.051,5.07,0.037,0.038,0.076,0.077,4.936,4.954
45,7.698,7.772,0.046,0.045,0.103,0.108,7.547,7.618
50,11.315,11.369,0.057,0.055,0.138,0.139,11.118,11.174
