param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.003 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.001
1 0.007 0.003 0.003 0.007 0.001 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.006 0.003 0.002 0.005 0. 0.005
2 0.012 0.003 0.008 0.011 0.01 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0. 0.01 0.003 0.006 0.009 0.009 0.
3 0.02 0.005 0.015 0.022 0.009 0.012 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0.004 0.005 0.017 0.004 0.012 0.018 0.004 0.006
4 0.028 0.015 0.013 0.028 0.007 0.021 0.001 0.001 0. 0.002 0. 0.002 0.002 0.002 0. 0.002 0. 0.001 0.024 0.011 0.012 0.024 0.007 0.016
5 0.075 0.007 0.067 0.081 0.008 0.073 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.071 0.007 0.063 0.077 0.008 0.069
6 0.034 0. 0.034 0.032 0. 0.032 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.027 0. 0.027
7 0.046 0. 0.046 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.04 0. 0.04 0.042 0. 0.042
8 0.063 0. 0.063 0.058 0. 0.058 0.004 0. 0.004 0.003 0. 0.003 0.006 0. 0.006 0.003 0. 0.003 0.052 0. 0.052 0.051 0. 0.051
9 0.069 0. 0.069 0.07 0. 0.07 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.062 0. 0.062 0.063 0. 0.063
10 0.135 0.007 0.127 0.137 0.032 0.105 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.128 0.007 0.12 0.129 0.032 0.096
11 0.102 0. 0.102 0.115 0. 0.115 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.092 0. 0.092 0.105 0. 0.105
12 0.121 0. 0.121 0.131 0. 0.131 0.005 0. 0.005 0.005 0. 0.005 0.004 0. 0.004 0.005 0. 0.005 0.111 0. 0.111 0.12 0. 0.12
13 0.144 0. 0.144 0.147 0. 0.147 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.132 0. 0.132 0.136 0. 0.136
14 0.18 0. 0.18 0.174 0. 0.174 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.167 0. 0.167 0.161 0. 0.161
15 0.219 0. 0.218 0.225 0.003 0.221 0.007 0. 0.007 0.006 0.003 0.003 0.008 0. 0.008 0.009 0. 0.009 0.203 0. 0.203 0.208 0. 0.208
16 0.271 0. 0.271 0.265 0. 0.26 0.007 0. 0.007 0.011 0. 0.005 0.008 0. 0.008 0.009 0. 0.009 0.254 0. 0.254 0.245 0. 0.245
17 0.313 0. 0.313 0.3 0. 0.306 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.294 0. 0.294 0.28 0. 0.286
18 0.346 0. 0.346 0.377 0. 0.376 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.012 0. 0.012 0.326 0. 0.326 0.354 0. 0.354
19 0.426 0. 0.426 0.42 0. 0.42 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.013 0. 0.013 0.402 0. 0.402 0.397 0. 0.397
20 0.438 0. 0.438 0.449 0. 0.449 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.013 0. 0.013 0.414 0. 0.414 0.426 0. 0.426
21 0.568 0. 0.568 0.56 0. 0.56 0.012 0. 0.012 0.011 0. 0.011 0.015 0. 0.015 0.014 0. 0.014 0.54 0. 0.539 0.534 0. 0.534
22 0.644 0. 0.644 0.668 0. 0.668 0.011 0. 0.011 0.013 0. 0.013 0.015 0. 0.015 0.017 0. 0.017 0.616 0. 0.616 0.638 0. 0.638
23 0.751 0. 0.751 0.717 0. 0.717 0.012 0. 0.012 0.012 0. 0.012 0.017 0. 0.017 0.019 0. 0.019 0.721 0. 0.721 0.685 0. 0.685
24 0.87 0. 0.869 0.892 0. 0.892 0.015 0. 0.015 0.015 0. 0.015 0.02 0. 0.02 0.021 0. 0.021 0.833 0. 0.833 0.855 0. 0.855
25 0.983 0. 0.983 0.992 0. 0.992 0.016 0. 0.016 0.015 0. 0.015 0.024 0. 0.024 0.024 0. 0.024 0.94 0. 0.94 0.952 0. 0.952
30 1.596 0. 1.595 1.664 0.001 1.662 0.019 0. 0.019 0.028 0. 0.028 0.03 0. 0.03 0.035 0. 0.035 1.545 0. 1.545 1.6 0.001 1.598
35 3.125 0. 3.123 3.053 0. 3.052 0.029 0. 0.029 0.029 0. 0.029 0.058 0. 0.058 0.055 0. 0.055 3.037 0. 3.035 2.967 0. 2.967
