param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.003,0.001,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.008,0.004,0.004,0.008,0.006,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.003,0.002,0.006,0.006,0.
2,0.013,0.,0.013,0.013,0.004,0.008,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.01,0.004,0.005
3,0.02,0.008,0.012,0.019,0.013,0.006,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.016,0.008,0.008,0.016,0.012,0.004
4,0.028,0.012,0.015,0.029,0.01,0.019,0.001,0.,0.001,0.002,0.002,0.,0.001,0.,0.001,0.002,0.,0.001,0.024,0.012,0.012,0.024,0.007,0.017
5,0.071,0.004,0.067,0.075,0.009,0.066,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.068,0.003,0.064,0.071,0.008,0.062
6,0.032,0.,0.032,0.033,0.,0.033,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.028,0.,0.028,0.028,0.,0.028
7,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.038,0.,0.038,0.038,0.,0.038
8,0.055,0.,0.055,0.053,0.,0.053,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.049,0.,0.049,0.047,0.,0.047
9,0.066,0.,0.066,0.066,0.,0.066,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.059,0.,0.059,0.058,0.,0.058
10,0.156,0.032,0.123,0.143,0.039,0.103,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.147,0.031,0.115,0.135,0.039,0.095
11,0.099,0.,0.099,0.108,0.,0.108,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.089,0.,0.089,0.098,0.,0.098
12,0.123,0.,0.123,0.13,0.,0.13,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.111,0.,0.111,0.119,0.,0.119
13,0.15,0.,0.15,0.149,0.,0.149,0.005,0.,0.005,0.004,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.138,0.,0.138,0.138,0.,0.138
14,0.178,0.,0.178,0.177,0.,0.177,0.005,0.,0.005,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.165,0.,0.165,0.163,0.,0.163
15,0.209,0.,0.209,0.212,0.,0.212,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.193,0.,0.193,0.198,0.,0.198
16,0.25,0.,0.25,0.25,0.,0.25,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.234,0.,0.234,0.232,0.,0.232
17,0.298,0.,0.298,0.294,0.,0.294,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.009,0.,0.009,0.279,0.,0.279,0.275,0.,0.275
18,0.346,0.,0.346,0.346,0.,0.346,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.011,0.,0.011,0.327,0.,0.327,0.325,0.,0.325
19,0.397,0.003,0.394,0.393,0.,0.393,0.009,0.003,0.006,0.01,0.,0.01,0.011,0.,0.011,0.013,0.,0.013,0.376,0.,0.376,0.369,0.,0.369
20,0.478,0.,0.478,0.459,0.,0.458,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.013,0.455,0.,0.454,0.434,0.,0.433
21,0.543,0.,0.543,0.532,0.,0.532,0.011,0.,0.011,0.011,0.,0.011,0.014,0.,0.014,0.015,0.,0.015,0.517,0.,0.517,0.504,0.,0.504
22,0.622,0.,0.622,0.607,0.,0.607,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.015,0.,0.015,0.593,0.,0.593,0.579,0.,0.579
23,0.716,0.,0.716,0.706,0.,0.706,0.014,0.,0.014,0.013,0.,0.013,0.019,0.,0.019,0.018,0.,0.018,0.681,0.,0.681,0.673,0.,0.673
24,0.848,0.003,0.844,0.799,0.,0.799,0.015,0.003,0.011,0.014,0.,0.014,0.018,0.,0.018,0.019,0.,0.019,0.813,0.,0.813,0.764,0.,0.764
25,0.935,0.,0.935,0.954,0.,0.954,0.015,0.,0.015,0.017,0.,0.017,0.021,0.,0.021,0.022,0.,0.022,0.898,0.,0.897,0.914,0.,0.914
30,1.676,0.,1.675,1.681,0.,1.681,0.021,0.,0.021,0.02,0.,0.02,0.033,0.,0.033,0.036,0.,0.036,1.62,0.,1.62,1.624,0.,1.624
35,2.881,0.,2.881,2.886,0.002,2.883,0.026,0.,0.026,0.027,0.,0.027,0.049,0.,0.049,0.048,0.,0.048,2.804,0.,2.804,2.811,0.002,2.807
40,4.612,0.004,4.608,4.612,0.003,4.607,0.036,0.,0.036,0.036,0.,0.036,0.074,0.,0.074,0.07,0.,0.07,4.501,0.004,4.497,4.505,0.003,4.5
45,7.191,0.,7.189,7.078,0.004,7.073,0.045,0.,0.045,0.044,0.,0.044,0.093,0.,0.093,0.102,0.,0.102,7.051,0.,7.05,6.93,0.003,6.926
50,10.383,0.007,10.374,10.412,0.,10.411,0.053,0.,0.053,0.052,0.,0.052,0.125,0.,0.125,0.128,0.,0.128,10.204,0.007,10.195,10.23,0.,10.23
