param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.004 0. 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.002
1 0.007 0. 0.007 0.008 0.004 0.004 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.006 0.003 0.002
2 0.012 0.004 0.008 0.013 0.002 0.011 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.01 0.003 0.006 0.01 0. 0.01
3 0.018 0.008 0.01 0.017 0.012 0.005 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0. 0.015 0.005 0.01 0.015 0.011 0.003
4 0.026 0.006 0.019 0.025 0.012 0.013 0.002 0.002 0. 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.001 0.021 0.003 0.018 0.02 0.011 0.008
5 0.071 0.017 0.054 0.067 0.003 0.063 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.067 0.016 0.051 0.064 0.003 0.06
6 0.028 0. 0.028 0.03 0. 0.03 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.024 0. 0.024 0.026 0. 0.026
7 0.038 0. 0.038 0.039 0. 0.039 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.034 0. 0.034 0.034 0. 0.034
8 0.048 0. 0.048 0.049 0. 0.049 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.043 0. 0.043 0.043 0. 0.043
9 0.061 0. 0.061 0.061 0. 0.061 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.055 0. 0.055 0.054 0. 0.054
10 0.14 0.032 0.107 0.137 0.027 0.109 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.132 0.032 0.1 0.131 0.027 0.103
11 0.096 0. 0.096 0.09 0. 0.09 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.087 0. 0.087 0.081 0. 0.081
12 0.116 0. 0.116 0.117 0.001 0.116 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.106 0. 0.106 0.109 0.001 0.107
13 0.139 0. 0.139 0.136 0.003 0.132 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.127 0. 0.127 0.125 0.003 0.122
14 0.169 0. 0.169 0.163 0. 0.163 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.156 0. 0.156 0.15 0. 0.15
15 0.207 0. 0.207 0.187 0. 0.187 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.193 0. 0.193 0.175 0. 0.175
16 0.226 0. 0.226 0.23 0. 0.23 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.211 0. 0.211 0.213 0. 0.213
17 0.273 0. 0.273 0.271 0. 0.271 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.012 0.007 0. 0.007 0.256 0. 0.252 0.256 0. 0.256
18 0.326 0. 0.325 0.333 0. 0.333 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.01 0. 0.01 0.304 0. 0.304 0.314 0. 0.314
19 0.381 0.002 0.379 0.372 0. 0.372 0.009 0. 0.009 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.361 0.002 0.358 0.352 0. 0.352
20 0.433 0. 0.433 0.424 0. 0.424 0.01 0. 0.01 0.009 0. 0.009 0.012 0. 0.012 0.011 0. 0.011 0.41 0. 0.409 0.402 0. 0.402
21 0.494 0. 0.494 0.489 0. 0.489 0.01 0. 0.01 0.009 0. 0.009 0.013 0. 0.013 0.012 0. 0.012 0.469 0. 0.469 0.466 0. 0.466
22 0.575 0. 0.575 0.566 0. 0.565 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.016 0. 0.016 0.549 0. 0.549 0.537 0. 0.537
23 0.694 0. 0.693 0.652 0. 0.652 0.014 0. 0.014 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.661 0. 0.66 0.623 0. 0.622
24 0.77 0. 0.754 0.753 0. 0.752 0.015 0. 0.014 0.015 0. 0.015 0.019 0. 0.019 0.016 0. 0.016 0.735 0. 0.72 0.72 0. 0.72
25 0.901 0.003 0.887 0.833 0. 0.833 0.014 0. 0.014 0.013 0. 0.013 0.022 0. 0.022 0.02 0. 0.02 0.863 0.003 0.849 0.799 0. 0.799
30 1.539 0.003 1.535 1.534 0. 1.533 0.022 0. 0.022 0.018 0. 0.018 0.032 0. 0.032 0.032 0. 0.032 1.484 0.003 1.48 1.482 0. 1.482
35 2.749 0. 2.748 2.616 0.002 2.613 0.023 0. 0.023 0.023 0. 0.023 0.046 0. 0.046 0.042 0. 0.042 2.679 0. 2.678 2.548 0.002 2.546
40 4.258 0. 4.257 4.201 0. 4.2 0.031 0. 0.031 0.033 0. 0.033 0.063 0. 0.068 0.064 0. 0.064 4.162 0. 4.157 4.103 0. 4.102
45 6.585 0. 6.584 6.615 0.003 6.609 0.037 0. 0.037 0.038 0. 0.038 0.093 0. 0.093 0.087 0. 0.087 6.453 0. 6.452 6.488 0.003 6.482
50 9.569 0. 9.567 9.486 0.003 9.481 0.046 0. 0.046 0.044 0. 0.044 0.121 0. 0.121 0.115 0. 0.115 9.401 0. 9.399 9.326 0.003 9.321
