param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.001 0.003 0.004 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.002 0.003 0. 0.003
1 0.008 0.003 0.005 0.008 0.004 0.004 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.006 0.002 0.003 0.006 0.003 0.003
2 0.014 0.004 0.01 0.014 0. 0.014 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.012 0.004 0.008 0.011 0. 0.011
3 0.021 0.005 0.015 0.021 0.003 0.017 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0.003 0.014 0.017 0.003 0.014
4 0.03 0.014 0.016 0.029 0.011 0.017 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.025 0.013 0.011 0.025 0.011 0.013
5 0.076 0.007 0.068 0.076 0.011 0.064 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0.001 0. 0.072 0.007 0.065 0.072 0.008 0.064
6 0.034 0. 0.034 0.033 0. 0.033 0.002 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.029 0.029 0. 0.029
7 0.047 0. 0.047 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.039 0. 0.039
8 0.058 0. 0.058 0.056 0. 0.056 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.051 0. 0.051 0.05 0. 0.05
9 0.073 0. 0.073 0.07 0. 0.07 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.066 0. 0.066 0.063 0. 0.063
10 0.153 0.039 0.114 0.154 0.039 0.114 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.145 0.039 0.105 0.145 0.039 0.106
11 0.111 0. 0.111 0.108 0. 0.108 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.1 0. 0.1 0.098 0. 0.098
12 0.134 0. 0.134 0.132 0. 0.132 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.123 0. 0.123 0.121 0. 0.121
13 0.159 0. 0.159 0.157 0. 0.157 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.146 0. 0.146 0.145 0. 0.145
14 0.196 0. 0.196 0.19 0. 0.19 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.181 0. 0.181 0.176 0. 0.176
15 0.233 0. 0.233 0.23 0. 0.23 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.217 0. 0.217 0.214 0. 0.214
16 0.276 0. 0.276 0.272 0. 0.272 0.008 0. 0.008 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.258 0. 0.258 0.254 0. 0.254
17 0.327 0. 0.327 0.32 0.003 0.317 0.009 0. 0.009 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.307 0. 0.307 0.301 0.003 0.297
18 0.376 0. 0.376 0.374 0. 0.374 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.354 0. 0.354 0.352 0. 0.352
19 0.438 0.003 0.434 0.439 0. 0.439 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.014 0. 0.014 0.415 0.003 0.412 0.414 0. 0.414
20 0.513 0. 0.512 0.506 0. 0.506 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.013 0.014 0. 0.014 0.487 0. 0.487 0.479 0. 0.479
21 0.59 0. 0.59 0.586 0. 0.586 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.561 0. 0.561 0.558 0. 0.557
22 0.686 0. 0.686 0.666 0. 0.666 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.654 0. 0.654 0.635 0. 0.635
23 0.778 0. 0.778 0.765 0. 0.765 0.014 0. 0.014 0.013 0. 0.013 0.019 0. 0.019 0.018 0. 0.018 0.743 0. 0.743 0.732 0. 0.732
24 0.887 0. 0.886 0.877 0. 0.877 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.849 0. 0.849 0.839 0. 0.839
25 1.01 0.003 1.006 0.998 0. 0.998 0.016 0. 0.016 0.016 0. 0.016 0.024 0.003 0.021 0.023 0. 0.023 0.968 0. 0.968 0.957 0. 0.957
30 1.821 0. 1.821 1.813 0. 1.813 0.022 0. 0.022 0.021 0. 0.021 0.036 0. 0.036 0.037 0. 0.037 1.762 0. 1.761 1.753 0. 1.753
35 3.164 0.004 3.16 3.131 0. 3.131 0.029 0. 0.029 0.03 0. 0.03 0.056 0. 0.056 0.053 0. 0.053 3.078 0.003 3.074 3.046 0. 3.046
40 5.029 0.003 5.024 4.947 0. 4.946 0.037 0. 0.036 0.037 0. 0.037 0.076 0. 0.076 0.076 0. 0.076 4.915 0.003 4.91 4.832 0. 4.831
45 7.684 0.003 7.679 7.653 0.011 7.641 0.046 0. 0.046 0.046 0. 0.046 0.103 0. 0.103 0.104 0. 0.104 7.533 0.003 7.529 7.502 0.011 7.49
50 11.343 0.004 11.339 11.214 0.007 11.206 0.056 0. 0.056 0.054 0.003 0.05 0.137 0. 0.137 0.138 0. 0.138 11.149 0.004 11.144 11.02 0.003 11.016
