param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.008 0.004 0.004 0.008 0.004 0.004 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.006 0.003 0.003 0.006 0.003 0.003
2 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.011 0. 0.011 0.011 0. 0.011
3 0.021 0.008 0.012 0.021 0.004 0.016 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.017 0.007 0.01 0.017 0.004 0.013
4 0.029 0.01 0.018 0.029 0.013 0.015 0.001 0. 0.001 0.001 0.001 0. 0.002 0. 0.002 0.002 0. 0.001 0.025 0.01 0.014 0.024 0.011 0.013
5 0.074 0.004 0.069 0.078 0.009 0.069 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.07 0.003 0.066 0.074 0.008 0.065
6 0.034 0. 0.034 0.034 0. 0.034 0.002 0. 0.002 0.002 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.03 0. 0.03 0.029 0. 0.029
7 0.046 0. 0.046 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.041 0. 0.041
8 0.057 0. 0.057 0.057 0. 0.057 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.051 0. 0.051 0.05 0. 0.05
9 0.072 0. 0.072 0.072 0. 0.072 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.065 0. 0.065 0.064 0. 0.064
10 0.156 0.035 0.119 0.153 0.031 0.121 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.146 0.035 0.111 0.144 0.031 0.113
11 0.11 0. 0.11 0.114 0. 0.114 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.005 0. 0.005 0.099 0. 0.099 0.103 0. 0.103
12 0.133 0. 0.133 0.131 0. 0.131 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.121 0. 0.121 0.12 0. 0.12
13 0.16 0. 0.16 0.16 0. 0.16 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.147 0. 0.147 0.148 0. 0.148
14 0.194 0. 0.194 0.203 0. 0.203 0.006 0. 0.006 0.008 0. 0.008 0.007 0. 0.007 0.012 0. 0.012 0.18 0. 0.18 0.181 0. 0.181
15 0.229 0. 0.229 0.231 0. 0.231 0.007 0. 0.007 0.007 0. 0.007 0.008 0. 0.008 0.008 0. 0.008 0.213 0. 0.213 0.216 0. 0.216
16 0.277 0. 0.277 0.275 0.003 0.271 0.008 0. 0.008 0.009 0. 0.009 0.009 0. 0.009 0.011 0.003 0.008 0.259 0. 0.259 0.254 0. 0.254
17 0.326 0. 0.326 0.326 0. 0.326 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.01 0. 0.01 0.306 0. 0.306 0.306 0. 0.306
18 0.376 0. 0.376 0.387 0. 0.387 0.009 0. 0.009 0.01 0. 0.01 0.011 0. 0.011 0.016 0. 0.016 0.354 0. 0.354 0.361 0. 0.361
19 0.435 0. 0.435 0.441 0. 0.441 0.01 0. 0.01 0.01 0. 0.01 0.012 0. 0.012 0.014 0. 0.014 0.412 0. 0.412 0.416 0. 0.416
20 0.532 0.004 0.528 0.506 0. 0.505 0.012 0. 0.012 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.505 0.004 0.501 0.48 0. 0.479
21 0.584 0. 0.584 0.612 0. 0.612 0.012 0. 0.012 0.011 0. 0.011 0.016 0. 0.015 0.016 0. 0.016 0.556 0. 0.556 0.583 0. 0.583
22 0.677 0. 0.677 0.691 0. 0.691 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017 0.018 0. 0.018 0.646 0. 0.646 0.659 0. 0.659
23 0.774 0. 0.774 0.788 0. 0.788 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.74 0. 0.74 0.753 0. 0.753
24 0.879 0. 0.879 0.909 0. 0.907 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.841 0. 0.841 0.87 0. 0.868
25 1.005 0. 1.005 1.04 0. 1.04 0.016 0. 0.016 0.016 0. 0.016 0.024 0. 0.024 0.025 0. 0.025 0.964 0. 0.964 0.997 0. 0.997
30 1.881 0. 1.881 1.824 0. 1.823 0.023 0. 0.023 0.022 0. 0.022 0.036 0. 0.036 0.038 0. 0.038 1.821 0. 1.821 1.763 0. 1.761
35 3.121 0.003 3.116 3.245 0.007 3.235 0.029 0. 0.029 0.03 0. 0.03 0.055 0. 0.055 0.055 0. 0.055 3.036 0.003 3.031 3.158 0.007 3.148
40 5.178 0. 5.177 4.974 0.003 4.969 0.036 0. 0.036 0.038 0. 0.038 0.08 0. 0.08 0.076 0. 0.076 5.059 0. 5.059 4.859 0.003 4.854
45 7.658 0. 7.658 7.765 0.003 7.753 0.045 0. 0.045 0.045 0. 0.045 0.103 0. 0.103 0.105 0. 0.105 7.509 0. 7.508 7.613 0.003 7.602
50 11.186 0. 11.185 11.159 0.003 11.153 0.055 0. 0.055 0.054 0. 0.054 0.137 0. 0.137 0.137 0. 0.137 10.993 0. 10.992 10.966 0.003 10.96
