param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.001,0.002,0.005,0.001,0.003,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.003,0.,0.003
1,0.008,0.003,0.004,0.008,0.005,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.006,0.003,0.002,0.006,0.004,0.001
2,0.014,0.003,0.01,0.013,0.008,0.005,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.,0.011,0.003,0.008,0.01,0.007,0.003
3,0.021,0.008,0.012,0.021,0.007,0.013,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.008,0.009,0.017,0.007,0.01
4,0.027,0.011,0.015,0.029,0.011,0.017,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.023,0.007,0.015,0.025,0.011,0.013
5,0.076,0.016,0.06,0.076,0.011,0.065,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.072,0.016,0.056,0.073,0.01,0.062
6,0.031,0.,0.031,0.034,0.,0.034,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.027,0.,0.027,0.03,0.,0.03
7,0.042,0.,0.042,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.036,0.,0.036,0.04,0.,0.04
8,0.054,0.,0.054,0.058,0.,0.058,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.048,0.,0.048,0.051,0.,0.051
9,0.066,0.,0.066,0.072,0.,0.072,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.059,0.,0.059,0.064,0.,0.064
10,0.156,0.025,0.131,0.15,0.031,0.118,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.148,0.024,0.123,0.142,0.031,0.11
11,0.107,0.,0.107,0.109,0.,0.109,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.097,0.,0.097,0.099,0.,0.099
12,0.123,0.003,0.12,0.134,0.,0.134,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.112,0.002,0.109,0.123,0.,0.123
13,0.149,0.,0.149,0.162,0.,0.162,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.138,0.,0.137,0.15,0.,0.15
14,0.181,0.003,0.177,0.193,0.002,0.191,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.168,0.003,0.164,0.178,0.002,0.175
15,0.219,0.,0.218,0.232,0.,0.232,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.203,0.,0.203,0.216,0.,0.216
