param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.002,0.,0.001
1,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.005,0.,0.005
2,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.01,0.,0.01,0.009,0.,0.009
3,0.016,0.,0.016,0.019,0.,0.018,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.013,0.015,0.,0.015
4,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.022,0.,0.022,0.022,0.,0.022
5,0.032,0.,0.032,0.036,0.,0.036,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.028,0.,0.028,0.031,0.,0.031
6,0.044,0.,0.044,0.046,0.,0.046,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.038,0.,0.038,0.039,0.,0.039
7,0.066,0.003,0.062,0.065,0.,0.065,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.059,0.003,0.055,0.058,0.,0.058
8,0.087,0.,0.087,0.089,0.,0.089,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.017,0.,0.017,0.079,0.,0.079,0.068,0.,0.068
9,0.099,0.,0.099,0.094,0.,0.094,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.09,0.,0.09,0.084,0.,0.084
10,0.12,0.,0.12,0.105,0.,0.105,0.004,0.,0.004,0.003,0.,0.003,0.006,0.,0.006,0.005,0.,0.005,0.109,0.,0.109,0.095,0.,0.095
11,0.161,0.,0.161,0.158,0.,0.158,0.004,0.,0.004,0.004,0.,0.004,0.01,0.,0.01,0.007,0.,0.007,0.145,0.,0.145,0.146,0.,0.146
12,0.264,0.,0.264,0.269,0.,0.269,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.252,0.,0.252,0.256,0.,0.256
13,0.237,0.,0.237,0.23,0.,0.23,0.006,0.,0.006,0.007,0.,0.007,0.012,0.,0.012,0.008,0.,0.008,0.217,0.,0.217,0.213,0.,0.213
14,0.248,0.,0.248,0.262,0.,0.262,0.006,0.,0.006,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.232,0.,0.232,0.245,0.,0.245
15,0.389,0.,0.389,0.404,0.,0.404,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.371,0.,0.371,0.385,0.,0.385
16,0.356,0.,0.356,0.364,0.,0.364,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.012,0.,0.012,0.336,0.,0.336,0.343,0.,0.343
17,0.519,0.,0.519,0.53,0.,0.53,0.009,0.,0.009,0.103,0.,0.103,0.014,0.,0.014,0.012,0.,0.012,0.495,0.,0.495,0.414,0.,0.414
18,0.463,0.,0.463,0.479,0.,0.479,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.441,0.,0.441,0.454,0.,0.454
19,0.512,0.,0.512,0.52,0.,0.519,0.011,0.,0.011,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.485,0.,0.485,0.493,0.,0.493
20,0.72,0.,0.72,0.739,0.003,0.735,0.012,0.,0.012,0.013,0.,0.013,0.016,0.,0.016,0.019,0.,0.019,0.691,0.,0.69,0.705,0.003,0.701
21,0.697,0.,0.697,0.685,0.,0.682,0.014,0.,0.014,0.013,0.,0.013,0.02,0.,0.02,0.019,0.,0.019,0.662,0.,0.662,0.652,0.,0.649
22,0.797,0.,0.797,0.773,0.,0.773,0.014,0.,0.014,0.013,0.,0.013,0.019,0.,0.019,0.02,0.,0.02,0.761,0.,0.761,0.739,0.,0.738
23,0.885,0.,0.882,0.871,0.003,0.867,0.015,0.,0.015,0.014,0.,0.014,0.022,0.,0.022,0.02,0.,0.02,0.846,0.,0.843,0.836,0.003,0.832
24,1.001,0.,1.001,0.93,0.,0.93,0.018,0.,0.018,0.014,0.,0.014,0.023,0.,0.023,0.023,0.,0.023,0.959,0.,0.959,0.892,0.,0.892
25,1.133,0.,1.133,1.091,0.,1.091,0.018,0.,0.018,0.015,0.,0.015,0.027,0.,0.027,0.027,0.,0.026,1.086,0.,1.086,1.048,0.,1.048
30,2.091,0.,2.091,2.287,0.003,2.283,0.021,0.,0.021,0.024,0.,0.024,0.036,0.,0.036,0.04,0.,0.04,2.033,0.,2.032,2.221,0.003,2.217
35,3.044,0.003,3.04,3.103,0.,3.103,0.027,0.,0.027,0.028,0.,0.028,0.054,0.,0.054,0.058,0.,0.058,2.962,0.003,2.958,3.015,0.,3.015
40,4.725,0.,4.724,4.832,0.,4.831,0.034,0.,0.034,0.038,0.,0.038,0.068,0.,0.068,0.073,0.,0.073,4.621,0.,4.621,4.719,0.,4.719
45,7.056,0.004,7.051,7.329,0.,7.327,0.046,0.,0.046,0.043,0.,0.043,0.102,0.,0.102,0.098,0.,0.098,6.906,0.003,6.901,7.186,0.,7.184
50,10.287,0.004,10.281,10.132,0.,10.131,0.057,0.,0.057,0.053,0.,0.053,0.13,0.,0.13,0.128,0.,0.128,10.099,0.004,10.093,9.95,0.,9.948
