param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.005,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.009,0.001,0.007,0.008,0.005,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.006,0.,0.006,0.006,0.004,0.001
2,0.013,0.005,0.007,0.014,0.001,0.013,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.01,0.004,0.005,0.011,0.,0.011
3,0.02,0.008,0.012,0.02,0.007,0.012,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.017,0.007,0.01,0.017,0.004,0.012
4,0.029,0.007,0.021,0.031,0.012,0.019,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.025,0.006,0.018,0.026,0.011,0.014
5,0.081,0.003,0.077,0.077,0.004,0.073,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.077,0.003,0.073,0.072,0.004,0.068
6,0.044,0.,0.044,0.041,0.,0.04,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.038,0.,0.038,0.036,0.,0.036
7,0.06,0.,0.06,0.055,0.,0.055,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.054,0.,0.054,0.049,0.,0.049
8,0.074,0.,0.074,0.069,0.,0.069,0.002,0.,0.002,0.002,0.,0.002,0.004,0.,0.004,0.003,0.,0.003,0.067,0.,0.067,0.063,0.,0.063
9,0.09,0.,0.09,0.092,0.,0.092,0.004,0.,0.004,0.003,0.,0.003,0.005,0.,0.005,0.004,0.,0.004,0.08,0.,0.08,0.084,0.,0.084
10,0.167,0.04,0.126,0.16,0.02,0.14,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.004,0.157,0.04,0.117,0.15,0.019,0.131
11,0.141,0.,0.141,0.135,0.,0.135,0.006,0.,0.006,0.004,0.,0.004,0.008,0.,0.008,0.006,0.,0.006,0.127,0.,0.127,0.123,0.,0.123
12,0.172,0.,0.172,0.162,0.,0.162,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.157,0.,0.157,0.149,0.,0.149
13,0.202,0.,0.202,0.208,0.,0.208,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.187,0.,0.187,0.19,0.,0.19
14,0.243,0.,0.243,0.235,0.,0.235,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.008,0.,0.008,0.226,0.,0.226,0.219,0.,0.219
15,0.282,0.,0.282,0.284,0.,0.284,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.012,0.,0.012,0.263,0.,0.263,0.264,0.,0.264
16,0.329,0.,0.329,0.323,0.,0.323,0.009,0.,0.009,0.008,0.,0.008,0.012,0.,0.012,0.011,0.,0.011,0.307,0.,0.306,0.303,0.,0.303
17,0.37,0.,0.37,0.386,0.,0.386,0.009,0.,0.009,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.348,0.,0.348,0.363,0.,0.363
18,0.433,0.,0.433,0.453,0.,0.452,0.008,0.,0.008,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.41,0.,0.41,0.429,0.,0.429
19,0.5,0.,0.5,0.482,0.,0.482,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.474,0.,0.474,0.456,0.,0.456
20,0.581,0.,0.579,0.577,0.,0.577,0.012,0.,0.012,0.013,0.,0.013,0.016,0.,0.016,0.018,0.,0.018,0.551,0.,0.549,0.545,0.,0.545
21,0.661,0.,0.661,0.653,0.,0.653,0.013,0.,0.013,0.011,0.,0.011,0.019,0.,0.019,0.017,0.,0.017,0.628,0.,0.627,0.623,0.,0.623
22,0.746,0.,0.746,0.719,0.,0.719,0.013,0.,0.013,0.013,0.,0.013,0.019,0.,0.019,0.02,0.,0.02,0.713,0.,0.713,0.685,0.,0.685
23,0.845,0.,0.845,0.833,0.,0.833,0.016,0.,0.016,0.014,0.,0.014,0.024,0.,0.024,0.022,0.,0.022,0.804,0.,0.804,0.795,0.,0.795
24,0.956,0.,0.956,1.019,0.,1.019,0.015,0.,0.015,0.017,0.,0.017,0.023,0.,0.023,0.025,0.,0.025,0.917,0.,0.917,0.975,0.,0.975
25,1.066,0.,1.066,1.082,0.003,1.078,0.018,0.,0.018,0.017,0.,0.017,0.026,0.,0.026,0.026,0.,0.026,1.021,0.,1.02,1.037,0.003,1.033
30,1.909,0.,1.904,1.902,0.,1.902,0.023,0.,0.023,0.024,0.,0.024,0.038,0.,0.038,0.04,0.,0.04,1.847,0.,1.841,1.837,0.,1.837
35,3.145,0.003,3.141,3.081,0.003,3.077,0.03,0.,0.03,0.03,0.,0.03,0.054,0.,0.054,0.052,0.,0.052,3.059,0.003,3.056,2.997,0.003,2.993
40,4.847,0.003,4.843,4.788,0.,4.787,0.036,0.,0.036,0.039,0.,0.039,0.072,0.,0.072,0.079,0.,0.079,4.737,0.003,4.733,4.669,0.,4.669
45,7.231,0.006,7.223,7.196,0.003,7.192,0.051,0.,0.051,0.05,0.,0.05,0.098,0.,0.098,0.109,0.,0.109,7.08,0.006,7.073,7.036,0.003,7.032
50,10.395,0.004,10.39,10.496,0.007,10.487,0.054,0.,0.054,0.055,0.,0.055,0.127,0.,0.127,0.126,0.,0.126,10.212,0.004,10.207,10.313,0.007,10.304
