param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.004,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.009,0.,0.009,0.008,0.004,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.007,0.,0.007,0.006,0.003,0.002
2,0.013,0.007,0.006,0.013,0.004,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.011,0.007,0.003,0.011,0.003,0.007
3,0.02,0.004,0.016,0.02,0.011,0.008,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.017,0.004,0.013,0.017,0.008,0.008
4,0.028,0.007,0.02,0.028,0.002,0.026,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002,0.001,0.,0.001,0.024,0.007,0.016,0.024,0.,0.024
5,0.075,0.007,0.067,0.081,0.009,0.072,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.071,0.007,0.063,0.076,0.009,0.067
6,0.039,0.,0.038,0.046,0.,0.045,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.034,0.,0.034,0.04,0.,0.04
7,0.06,0.,0.06,0.052,0.003,0.048,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.002,0.053,0.,0.053,0.046,0.003,0.043
8,0.072,0.,0.072,0.07,0.,0.07,0.002,0.,0.002,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.065,0.,0.065,0.062,0.,0.062
9,0.087,0.,0.087,0.086,0.,0.086,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.079,0.,0.079,0.078,0.,0.078
10,0.182,0.028,0.154,0.161,0.028,0.133,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006,0.172,0.028,0.144,0.15,0.027,0.123
11,0.138,0.,0.138,0.135,0.,0.135,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.127,0.,0.127,0.123,0.,0.123
12,0.164,0.,0.164,0.167,0.,0.167,0.004,0.,0.004,0.005,0.,0.005,0.007,0.,0.007,0.009,0.,0.009,0.152,0.,0.152,0.152,0.,0.152
13,0.195,0.,0.195,0.196,0.,0.196,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.18,0.,0.18,0.183,0.,0.183
14,0.237,0.,0.237,0.238,0.,0.238,0.006,0.,0.006,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.219,0.,0.219,0.218,0.,0.218
15,0.278,0.,0.278,0.273,0.,0.273,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.261,0.,0.261,0.257,0.,0.257
16,0.33,0.004,0.326,0.325,0.,0.325,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.012,0.,0.012,0.311,0.003,0.307,0.303,0.,0.303
17,0.371,0.,0.371,0.364,0.,0.364,0.009,0.,0.009,0.01,0.,0.01,0.014,0.,0.014,0.011,0.,0.011,0.347,0.,0.347,0.341,0.,0.341
