param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.002,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004
2,0.009,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.006,0.,0.006
3,0.014,0.,0.014,0.013,0.,0.013,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.011,0.,0.011,0.01,0.,0.01
4,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.015,0.,0.015
5,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.021,0.,0.021,0.02,0.,0.02
6,0.032,0.,0.032,0.032,0.,0.032,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.027,0.,0.027,0.027,0.,0.027
7,0.048,0.,0.048,0.046,0.,0.046,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.043,0.,0.043,0.041,0.,0.041
8,0.064,0.,0.064,0.063,0.,0.063,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.014,0.,0.014,0.058,0.,0.058,0.045,0.,0.045
9,0.067,0.,0.067,0.065,0.,0.065,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.059,0.,0.059,0.057,0.,0.057
10,0.08,0.,0.08,0.079,0.,0.079,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.072,0.,0.072,0.071,0.,0.071
11,0.118,0.,0.118,0.114,0.,0.114,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.109,0.,0.109,0.104,0.,0.104
12,0.213,0.,0.213,0.208,0.,0.208,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.202,0.,0.202,0.197,0.,0.197
13,0.166,0.,0.166,0.166,0.,0.166,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.155,0.,0.155,0.154,0.,0.154
14,0.189,0.,0.189,0.184,0.003,0.18,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.006,0.003,0.002,0.175,0.,0.175,0.171,0.,0.171
15,0.325,0.,0.325,0.316,0.,0.316,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.309,0.,0.309,0.3,0.,0.3
16,0.268,0.,0.268,0.262,0.,0.262,0.007,0.,0.007,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.251,0.,0.251,0.246,0.,0.246
17,0.413,0.,0.413,0.402,0.,0.401,0.009,0.,0.009,0.098,0.,0.098,0.009,0.,0.009,0.009,0.,0.009,0.394,0.,0.394,0.293,0.,0.293
18,0.36,0.,0.359,0.356,0.,0.356,0.009,0.,0.009,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.339,0.,0.339,0.337,0.,0.336
19,0.398,0.,0.398,0.389,0.003,0.385,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.375,0.,0.375,0.367,0.003,0.363
20,0.599,0.,0.599,0.604,0.,0.604,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012,0.013,0.,0.012,0.574,0.,0.574,0.579,0.,0.579
21,0.537,0.,0.537,0.522,0.,0.522,0.012,0.,0.012,0.011,0.,0.011,0.014,0.,0.014,0.014,0.,0.014,0.51,0.,0.51,0.496,0.,0.496
22,0.612,0.,0.612,0.602,0.,0.602,0.012,0.,0.012,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.583,0.,0.583,0.573,0.,0.573
23,0.701,0.,0.701,0.689,0.,0.689,0.013,0.,0.013,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.67,0.,0.669,0.658,0.,0.658
24,0.796,0.,0.796,0.792,0.,0.788,0.015,0.,0.015,0.014,0.,0.014,0.019,0.,0.019,0.022,0.,0.019,0.761,0.,0.761,0.754,0.,0.754
25,0.91,0.,0.909,0.895,0.,0.895,0.016,0.,0.016,0.015,0.,0.015,0.021,0.,0.021,0.021,0.,0.021,0.871,0.,0.871,0.858,0.,0.858
30,1.918,0.,1.918,1.916,0.,1.916,0.02,0.,0.02,0.022,0.,0.022,0.033,0.,0.033,0.032,0.,0.032,1.863,0.,1.863,1.861,0.,1.861
35,2.806,0.,2.805,2.768,0.,2.767,0.027,0.,0.027,0.027,0.,0.027,0.048,0.,0.048,0.048,0.,0.048,2.729,0.,2.729,2.692,0.,2.692
40,4.452,0.004,4.448,4.434,0.003,4.428,0.034,0.,0.034,0.035,0.,0.035,0.067,0.,0.067,0.068,0.,0.068,4.35,0.003,4.346,4.33,0.003,4.324
45,6.868,0.,6.865,6.827,0.003,6.822,0.043,0.,0.043,0.042,0.,0.042,0.092,0.,0.092,0.094,0.,0.094,6.731,0.,6.728,6.69,0.003,6.684
50,10.068,0.003,10.063,9.95,0.003,9.942,0.053,0.,0.053,0.052,0.,0.052,0.122,0.,0.122,0.121,0.,0.121,9.892,0.003,9.886,9.776,0.003,9.768
