param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.005 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003
1 0.009 0.004 0.005 0.009 0.004 0.004 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.007 0.003 0.003 0.007 0.003 0.003
2 0.015 0.003 0.011 0.015 0.006 0.008 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.012 0.003 0.009 0.011 0.003 0.008
3 0.025 0.012 0.012 0.026 0.009 0.016 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.002 0. 0.001 0.021 0.012 0.008 0.021 0.007 0.014
4 0.036 0.019 0.016 0.033 0.009 0.024 0.002 0.001 0.001 0.001 0. 0.001 0.003 0.003 0. 0.002 0. 0.002 0.03 0.015 0.015 0.029 0.009 0.019
5 0.094 0.008 0.086 0.083 0.019 0.064 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.089 0.007 0.082 0.078 0.018 0.059
6 0.049 0. 0.049 0.047 0. 0.047 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.043 0. 0.043 0.041 0. 0.041
7 0.07 0. 0.07 0.059 0. 0.059 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0.003 0. 0.003 0.063 0. 0.063 0.052 0. 0.052
8 0.082 0. 0.082 0.076 0. 0.076 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.074 0. 0.074 0.068 0. 0.068
9 0.106 0. 0.106 0.098 0. 0.098 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.094 0. 0.094 0.085 0. 0.085
10 0.183 0.028 0.154 0.182 0.028 0.154 0.004 0. 0.004 0.005 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.172 0.028 0.144 0.171 0.027 0.143
11 0.159 0. 0.159 0.147 0. 0.147 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0.006 0. 0.006 0.145 0. 0.145 0.136 0. 0.136
12 0.196 0. 0.196 0.175 0. 0.175 0.007 0. 0.007 0.005 0. 0.005 0.008 0. 0.008 0.007 0. 0.007 0.18 0. 0.18 0.162 0. 0.162
13 0.243 0. 0.243 0.213 0. 0.213 0.007 0. 0.007 0.006 0. 0.006 0.009 0. 0.009 0.008 0. 0.008 0.226 0. 0.226 0.198 0. 0.198
14 0.269 0. 0.269 0.262 0.003 0.258 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0.01 0. 0.01 0.25 0. 0.25 0.244 0.003 0.24
15 0.32 0. 0.32 0.296 0. 0.296 0.008 0. 0.008 0.008 0. 0.008 0.012 0. 0.012 0.01 0. 0.01 0.298 0. 0.298 0.277 0. 0.277
16 0.372 0. 0.372 0.354 0. 0.354 0.009 0. 0.009 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.349 0. 0.349 0.332 0. 0.332
17 0.472 0.01 0.459 0.402 0. 0.401 0.01 0. 0.01 0.009 0. 0.009 0.023 0.003 0.018 0.013 0. 0.012 0.437 0.005 0.43 0.379 0. 0.379
18 0.507 0. 0.506 0.469 0. 0.469 0.01 0. 0.01 0.011 0. 0.011 0.014 0. 0.014 0.015 0. 0.015 0.481 0. 0.48 0.443 0. 0.442
19 0.574 0. 0.574 0.558 0. 0.558 0.012 0. 0.012 0.011 0. 0.011 0.016 0. 0.016 0.019 0. 0.019 0.544 0. 0.544 0.527 0. 0.527
20 0.642 0. 0.641 0.648 0. 0.648 0.012 0. 0.012 0.012 0. 0.012 0.018 0. 0.017 0.018 0. 0.018 0.611 0. 0.611 0.617 0. 0.616
21 0.747 0. 0.747 0.73 0.003 0.726 0.015 0. 0.016 0.014 0. 0.014 0.022 0. 0.021 0.019 0. 0.019 0.709 0. 0.709 0.696 0.003 0.692
22 0.874 0. 0.873 0.847 0. 0.846 0.016 0. 0.016 0.015 0. 0.015 0.023 0. 0.023 0.022 0. 0.022 0.834 0. 0.833 0.808 0. 0.807
23 0.945 0. 0.945 0.936 0. 0.936 0.016 0. 0.016 0.017 0. 0.017 0.027 0. 0.027 0.024 0. 0.024 0.9 0. 0.9 0.894 0. 0.894
24 1.044 0. 1.044 1.064 0.003 1.06 0.017 0. 0.017 0.017 0. 0.017 0.025 0. 0.025 0.026 0. 0.026 1.001 0. 1.001 1.02 0.003 1.016
25 1.193 0.008 1.184 1.169 0. 1.168 0.021 0. 0.021 0.017 0. 0.017 0.034 0.004 0.03 0.026 0. 0.026 1.136 0.003 1.132 1.124 0. 1.124
30 2.185 0. 2.184 2.129 0. 2.129 0.027 0. 0.027 0.025 0. 0.025 0.046 0. 0.046 0.043 0. 0.043 2.11 0. 2.11 2.059 0. 2.059
35 3.433 0.003 3.428 3.405 0.003 3.397 0.032 0. 0.032 0.032 0. 0.029 0.062 0. 0.062 0.057 0. 0.057 3.338 0.003 3.333 3.314 0.003 3.309
40 5.623 0. 5.623 5.54 0. 5.538 0.043 0. 0.043 0.046 0. 0.046 0.091 0. 0.091 0.089 0. 0.089 5.488 0. 5.487 5.403 0. 5.402
45 7.989 0.003 7.984 7.92 0.004 7.919 0.05 0. 0.05 0.049 0. 0.049 0.109 0. 0.109 0.11 0.004 0.106 7.829 0.003 7.823 7.76 0. 7.763
50 11.517 0.004 11.512 11.565 0. 11.563 0.059 0. 0.059 0.063 0. 0.063 0.141 0. 0.141 0.151 0. 0.151 11.315 0.003 11.31 11.349 0. 11.347
