param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.005,0.,0.005,0.017,0.005,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.004,0.,0.004,0.016,0.005,0.011
1,0.009,0.004,0.005,0.011,0.006,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.007,0.003,0.003,0.008,0.004,0.004
2,0.018,0.004,0.013,0.015,0.007,0.008,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.004,0.011,0.012,0.005,0.007
3,0.023,0.003,0.02,0.023,0.012,0.01,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.,0.02,0.002,0.017,0.018,0.008,0.009
4,0.032,0.003,0.028,0.033,0.023,0.009,0.001,0.,0.001,0.002,0.002,0.,0.003,0.,0.003,0.002,0.,0.001,0.026,0.003,0.023,0.027,0.019,0.008
5,0.092,0.004,0.087,0.095,0.009,0.086,0.002,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.087,0.004,0.082,0.09,0.009,0.081
6,0.049,0.001,0.047,0.048,0.,0.048,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.043,0.001,0.041,0.042,0.,0.042
7,0.077,0.002,0.071,0.066,0.,0.065,0.002,0.,0.,0.003,0.,0.003,0.003,0.,0.002,0.004,0.,0.004,0.07,0.001,0.068,0.057,0.,0.057
8,0.081,0.,0.084,0.086,0.,0.085,0.003,0.,0.003,0.003,0.,0.003,0.006,0.,0.006,0.005,0.,0.005,0.071,0.,0.074,0.076,0.,0.075
9,0.105,0.,0.105,0.111,0.002,0.109,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.008,0.093,0.,0.093,0.1,0.002,0.096
10,0.2,0.024,0.175,0.182,0.02,0.161,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.188,0.024,0.164,0.17,0.02,0.15
11,0.151,0.,0.151,0.157,0.,0.157,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.138,0.,0.138,0.143,0.,0.143
12,0.198,0.,0.198,0.181,0.,0.181,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.007,0.,0.007,0.182,0.,0.181,0.167,0.,0.167
13,0.233,0.,0.233,0.223,0.,0.223,0.006,0.,0.006,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.218,0.,0.218,0.206,0.,0.205
14,0.27,0.,0.27,0.26,0.,0.26,0.007,0.,0.007,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.253,0.,0.253,0.241,0.,0.241
15,0.328,0.,0.328,0.363,0.012,0.345,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.306,0.,0.306,0.34,0.012,0.323
16,0.373,0.,0.373,0.397,0.,0.397,0.009,0.,0.009,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.35,0.,0.35,0.372,0.,0.372
