param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.003 0.003 0.
1 0.009 0. 0.008 0.008 0.001 0.006 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.007 0. 0.007 0.006 0. 0.006
2 0.016 0.006 0.009 0.014 0.005 0.008 0.002 0. 0.002 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.011 0.006 0.005 0.011 0.004 0.006
3 0.025 0.012 0.013 0.021 0.007 0.013 0.001 0. 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.022 0.012 0.009 0.017 0.004 0.013
4 0.032 0.007 0.024 0.029 0.009 0.019 0.001 0. 0.001 0.001 0.001 0. 0.003 0. 0.003 0.002 0. 0.001 0.027 0.007 0.019 0.025 0.007 0.018
5 0.085 0.004 0.08 0.078 0.001 0.077 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.079 0.003 0.076 0.073 0.001 0.072
6 0.05 0. 0.05 0.043 0. 0.043 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002 0.045 0. 0.045 0.038 0. 0.038
7 0.057 0. 0.057 0.059 0. 0.059 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.051 0. 0.051 0.052 0. 0.052
8 0.073 0. 0.073 0.078 0. 0.078 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.065 0. 0.065 0.071 0. 0.071
9 0.091 0. 0.091 0.091 0. 0.091 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0.005 0. 0.005 0.081 0. 0.081 0.082 0. 0.082
10 0.167 0.007 0.159 0.162 0.032 0.13 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.157 0.007 0.15 0.152 0.032 0.119
11 0.154 0. 0.154 0.141 0. 0.141 0.006 0. 0.005 0.005 0. 0.005 0.009 0. 0.008 0.006 0. 0.006 0.139 0. 0.139 0.129 0. 0.129
12 0.182 0.003 0.179 0.173 0. 0.173 0.007 0. 0.007 0.006 0. 0.006 0.007 0. 0.006 0.007 0. 0.007 0.167 0.002 0.164 0.159 0. 0.159
13 0.229 0. 0.229 0.203 0. 0.203 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.214 0. 0.214 0.188 0. 0.188
14 0.249 0. 0.249 0.24 0.003 0.237 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.232 0. 0.232 0.223 0.003 0.22
15 0.291 0. 0.291 0.284 0. 0.284 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.01 0. 0.01 0.272 0. 0.272 0.263 0. 0.263
16 0.34 0.003 0.336 0.347 0. 0.347 0.009 0. 0.009 0.009 0. 0.009 0.011 0. 0.011 0.012 0. 0.012 0.319 0.003 0.315 0.325 0. 0.325
17 0.397 0. 0.397 0.386 0. 0.386 0.009 0. 0.009 0.009 0. 0.009 0.013 0. 0.013 0.012 0. 0.012 0.373 0. 0.373 0.363 0. 0.363
18 0.471 0. 0.471 0.452 0. 0.452 0.01 0. 0.01 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.446 0. 0.446 0.426 0. 0.426
19 0.533 0.003 0.529 0.523 0. 0.523 0.012 0.003 0.008 0.011 0. 0.011 0.017 0. 0.017 0.016 0. 0.016 0.503 0. 0.503 0.495 0. 0.495
20 0.61 0. 0.609 0.606 0. 0.605 0.013 0. 0.013 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.579 0. 0.579 0.575 0. 0.575
21 0.714 0.012 0.702 0.712 0. 0.712 0.014 0. 0.014 0.017 0. 0.017 0.019 0.001 0.017 0.019 0. 0.019 0.678 0.008 0.67 0.675 0. 0.675
22 0.831 0. 0.831 0.816 0. 0.816 0.014 0. 0.014 0.015 0. 0.015 0.02 0. 0.02 0.021 0. 0.021 0.795 0. 0.795 0.779 0. 0.779
23 0.948 0. 0.948 0.905 0. 0.904 0.016 0. 0.016 0.015 0. 0.015 0.023 0. 0.023 0.024 0. 0.024 0.908 0. 0.908 0.865 0. 0.864
24 1.032 0. 1.032 1.026 0. 1.026 0.017 0. 0.017 0.018 0. 0.018 0.025 0. 0.025 0.026 0. 0.026 0.989 0. 0.989 0.98 0. 0.98
25 1.194 0. 1.194 1.173 0. 1.172 0.017 0. 0.017 0.018 0. 0.018 0.028 0. 0.028 0.027 0. 0.027 1.148 0. 1.148 1.127 0. 1.127
30 2.084 0. 2.083 2.062 0. 2.06 0.025 0. 0.025 0.024 0. 0.024 0.042 0. 0.042 0.043 0. 0.043 2.015 0. 2.015 1.993 0. 1.992
35 3.424 0.007 3.415 3.41 0.003 3.406 0.032 0. 0.032 0.033 0. 0.033 0.061 0. 0.061 0.06 0. 0.06 3.33 0.007 3.321 3.316 0.003 3.312
40 5.456 0. 5.45 5.343 0.003 5.339 0.04 0. 0.04 0.041 0. 0.041 0.082 0. 0.082 0.083 0.003 0.08 5.332 0. 5.326 5.218 0. 5.218
45 8.124 0. 8.123 8.055 0.003 8.05 0.05 0. 0.05 0.05 0. 0.05 0.107 0. 0.107 0.114 0. 0.114 7.965 0. 7.964 7.889 0.003 7.884
50 11.898 0.02 11.875 11.734 0. 11.734 0.06 0. 0.06 0.06 0. 0.06 0.155 0. 0.155 0.148 0. 0.148 11.68 0.02 11.658 11.525 0. 11.525
