param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.003 0.003 0.
1 0.008 0.003 0.004 0.008 0.004 0.004 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0. 0. 0. 0.006 0.003 0.003 0.006 0.003 0.003
2 0.014 0.005 0.009 0.014 0.006 0.007 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.001 0.001 0. 0.011 0.003 0.008 0.011 0.003 0.007
3 0.022 0.009 0.012 0.021 0.004 0.017 0.001 0.001 0. 0.001 0.001 0. 0.002 0. 0.001 0.001 0.001 0. 0.017 0.007 0.01 0.017 0. 0.017
4 0.028 0.014 0.014 0.028 0.008 0.02 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.024 0.013 0.011 0.024 0.008 0.016
5 0.076 0.011 0.064 0.076 0.007 0.069 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.072 0.011 0.06 0.072 0.007 0.065
6 0.033 0. 0.033 0.034 0. 0.034 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.029 0. 0.029 0.029 0. 0.029
7 0.046 0. 0.046 0.045 0. 0.045 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.041 0. 0.041 0.04 0. 0.04
8 0.057 0. 0.057 0.06 0.003 0.056 0.003 0. 0.003 0.003 0.003 0. 0.003 0. 0.003 0.003 0. 0.003 0.051 0. 0.051 0.053 0. 0.052
9 0.071 0. 0.071 0.074 0. 0.073 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.064 0. 0.064 0.066 0. 0.065
