param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.003,0.,0.003,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
1,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.005,0.,0.005
2,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.009,0.,0.009,0.009,0.,0.009
3,0.017,0.,0.017,0.016,0.,0.015,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.014,0.,0.014,0.013,0.,0.013
4,0.023,0.,0.023,0.022,0.,0.022,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.018,0.,0.018
5,0.033,0.,0.033,0.03,0.,0.03,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.028,0.,0.028,0.026,0.,0.026
6,0.042,0.,0.042,0.038,0.,0.038,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.037,0.,0.037,0.034,0.,0.034
7,0.059,0.,0.059,0.056,0.,0.056,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.05,0.,0.05
8,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.017,0.,0.017,0.072,0.,0.072,0.058,0.,0.058
9,0.088,0.,0.088,0.082,0.,0.082,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.079,0.,0.079,0.073,0.,0.073
10,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.099,0.,0.099,0.099,0.,0.099
11,0.15,0.,0.15,0.141,0.,0.141,0.004,0.,0.004,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.138,0.,0.138,0.13,0.,0.13
12,0.239,0.,0.239,0.238,0.,0.238,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.226,0.,0.226,0.226,0.,0.226
13,0.21,0.,0.21,0.201,0.,0.201,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.195,0.,0.195,0.186,0.,0.186
14,0.239,0.,0.239,0.23,0.,0.23,0.007,0.,0.007,0.006,0.,0.006,0.009,0.,0.009,0.008,0.,0.008,0.222,0.,0.222,0.215,0.,0.215
15,0.377,0.,0.377,0.365,0.,0.365,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.359,0.,0.359,0.346,0.,0.346
16,0.331,0.,0.331,0.33,0.,0.33,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.01,0.,0.01,0.31,0.,0.31,0.311,0.,0.311
17,0.467,0.,0.466,0.47,0.,0.47,0.009,0.,0.009,0.089,0.,0.089,0.011,0.,0.011,0.012,0.,0.012,0.445,0.,0.445,0.368,0.,0.368
18,0.435,0.,0.435,0.424,0.003,0.421,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.012,0.003,0.009,0.412,0.,0.412,0.402,0.,0.402
19,0.476,0.,0.476,0.471,0.003,0.467,0.01,0.,0.01,0.009,0.003,0.006,0.014,0.,0.014,0.013,0.,0.013,0.45,0.,0.45,0.447,0.,0.446
20,0.726,0.003,0.722,0.72,0.,0.72,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.017,0.,0.017,0.696,0.003,0.692,0.69,0.,0.69
21,0.635,0.,0.634,0.613,0.,0.61,0.012,0.,0.012,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.605,0.,0.604,0.584,0.,0.581
22,0.758,0.,0.758,0.699,0.,0.699,0.013,0.,0.013,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.725,0.,0.725,0.666,0.,0.666
23,0.833,0.,0.83,0.812,0.,0.812,0.013,0.,0.013,0.013,0.,0.013,0.02,0.,0.02,0.02,0.,0.02,0.798,0.,0.795,0.778,0.,0.778
24,0.905,0.,0.905,0.897,0.,0.897,0.015,0.,0.015,0.015,0.,0.015,0.021,0.,0.021,0.023,0.,0.023,0.867,0.,0.867,0.858,0.,0.858
25,1.067,0.,1.067,1.056,0.,1.055,0.017,0.,0.017,0.015,0.,0.015,0.027,0.,0.027,0.023,0.,0.023,1.021,0.,1.021,1.016,0.,1.016
30,2.234,0.,2.234,2.233,0.,2.233,0.023,0.,0.023,0.024,0.,0.024,0.04,0.,0.04,0.039,0.,0.039,2.17,0.,2.17,2.169,0.,2.169
35,3.051,0.,3.051,2.957,0.,2.957,0.027,0.,0.027,0.029,0.,0.029,0.053,0.,0.052,0.053,0.,0.053,2.97,0.,2.969,2.874,0.,2.874
40,5.058,0.,5.058,5.092,0.007,5.081,0.038,0.,0.038,0.039,0.,0.039,0.076,0.,0.076,0.079,0.,0.079,4.943,0.,4.942,4.973,0.007,4.962
45,7.073,0.003,7.068,7.377,0.003,7.372,0.047,0.,0.047,0.052,0.,0.052,0.099,0.,0.099,0.107,0.,0.107,6.926,0.003,6.921,7.216,0.003,7.211
50,10.43,0.004,10.424,10.626,0.003,10.621,0.052,0.,0.052,0.053,0.,0.053,0.123,0.,0.123,0.134,0.003,0.13,10.253,0.004,10.248,10.437,0.,10.436
