param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.004,0.,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.
1,0.009,0.002,0.007,0.01,0.006,0.003,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.,0.007,0.001,0.005,0.008,0.006,0.002
2,0.018,0.012,0.006,0.017,0.004,0.013,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.016,0.012,0.004,0.014,0.003,0.01
3,0.026,0.,0.025,0.024,0.008,0.016,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.021,0.,0.021,0.02,0.008,0.012
4,0.034,0.014,0.019,0.034,0.006,0.028,0.002,0.002,0.,0.002,0.002,0.,0.002,0.,0.001,0.002,0.,0.001,0.029,0.011,0.018,0.029,0.003,0.026
5,0.093,0.016,0.076,0.087,0.012,0.074,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.087,0.016,0.071,0.082,0.012,0.07
6,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.047,0.,0.047,0.046,0.,0.046
7,0.066,0.,0.066,0.066,0.003,0.062,0.003,0.,0.003,0.002,0.,0.002,0.004,0.,0.004,0.003,0.003,0.,0.058,0.,0.058,0.059,0.,0.059
8,0.09,0.,0.089,0.08,0.,0.08,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.005,0.,0.005,0.081,0.,0.08,0.07,0.,0.07
9,0.104,0.,0.104,0.098,0.,0.098,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.094,0.,0.094,0.088,0.,0.088
10,0.188,0.023,0.164,0.188,0.04,0.148,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.005,0.178,0.023,0.154,0.176,0.039,0.137
11,0.164,0.,0.164,0.157,0.,0.157,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.148,0.,0.148,0.143,0.,0.143
12,0.192,0.,0.192,0.186,0.,0.186,0.005,0.,0.005,0.006,0.,0.006,0.008,0.,0.008,0.009,0.,0.009,0.177,0.,0.177,0.17,0.,0.17
13,0.225,0.,0.225,0.223,0.,0.223,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.21,0.,0.21,0.207,0.,0.207
14,0.276,0.,0.276,0.264,0.,0.264,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.258,0.,0.258,0.244,0.,0.244
15,0.333,0.,0.333,0.32,0.,0.32,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.013,0.,0.013,0.31,0.,0.31,0.297,0.,0.297
16,0.386,0.002,0.383,0.356,0.,0.356,0.01,0.,0.01,0.008,0.,0.008,0.012,0.,0.012,0.014,0.,0.014,0.362,0.002,0.36,0.333,0.,0.333
17,0.437,0.,0.436,0.427,0.,0.427,0.012,0.,0.012,0.01,0.,0.01,0.013,0.,0.013,0.014,0.,0.014,0.41,0.,0.41,0.402,0.,0.402
18,0.497,0.,0.497,0.502,0.,0.502,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.017,0.,0.017,0.469,0.,0.469,0.472,0.,0.472
19,0.578,0.,0.578,0.585,0.002,0.581,0.013,0.,0.013,0.013,0.,0.012,0.016,0.,0.016,0.019,0.,0.018,0.547,0.,0.547,0.551,0.002,0.549
20,0.672,0.,0.672,0.709,0.,0.709,0.013,0.,0.013,0.015,0.,0.015,0.018,0.,0.018,0.017,0.,0.017,0.64,0.,0.64,0.675,0.,0.675
21,0.752,0.003,0.748,0.753,0.,0.752,0.014,0.,0.014,0.013,0.,0.013,0.02,0.,0.02,0.021,0.,0.021,0.716,0.003,0.712,0.717,0.,0.716
22,0.883,0.,0.883,0.887,0.,0.886,0.015,0.,0.015,0.015,0.,0.015,0.022,0.,0.022,0.024,0.,0.024,0.843,0.,0.843,0.846,0.,0.846
23,0.962,0.,0.962,0.956,0.,0.956,0.016,0.,0.016,0.016,0.,0.016,0.024,0.,0.024,0.024,0.,0.024,0.919,0.,0.919,0.915,0.,0.915
24,1.144,0.,1.144,1.087,0.,1.087,0.019,0.,0.019,0.018,0.,0.018,0.025,0.,0.025,0.027,0.,0.027,1.098,0.,1.098,1.04,0.,1.04
25,1.269,0.,1.269,1.245,0.,1.245,0.027,0.,0.027,0.02,0.,0.02,0.033,0.,0.033,0.03,0.,0.03,1.208,0.,1.208,1.194,0.,1.194
30,2.206,0.,2.205,2.281,0.,2.281,0.028,0.,0.028,0.025,0.,0.025,0.045,0.,0.045,0.045,0.,0.045,2.131,0.,2.131,2.209,0.,2.209
35,3.666,0.,3.665,3.588,0.003,3.583,0.033,0.,0.033,0.036,0.,0.036,0.066,0.,0.066,0.061,0.,0.061,3.565,0.,3.565,3.489,0.003,3.485
40,5.76,0.003,5.756,5.85,0.,5.85,0.046,0.,0.046,0.043,0.,0.043,0.087,0.,0.087,0.089,0.,0.089,5.625,0.003,5.622,5.717,0.,5.717
45,8.594,0.,8.593,8.4,0.003,8.39,0.054,0.,0.054,0.052,0.,0.052,0.123,0.,0.123,0.116,0.,0.116,8.416,0.,8.415,8.231,0.003,8.221
50,12.353,0.003,12.348,12.168,0.003,12.164,0.065,0.,0.065,0.066,0.,0.066,0.155,0.,0.155,0.148,0.,0.148,12.132,0.003,12.126,11.952,0.003,11.948
