param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.004 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0.003 0.
1 0.008 0.004 0.004 0.009 0.003 0.005 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.006 0.003 0.003 0.006 0.003 0.003
2 0.015 0.003 0.011 0.014 0. 0.014 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.011 0.003 0.007 0.011 0. 0.011
3 0.024 0.012 0.012 0.023 0.011 0.011 0.001 0. 0. 0.002 0.002 0. 0.002 0. 0.001 0.001 0.001 0. 0.02 0.01 0.01 0.018 0.007 0.011
4 0.034 0.011 0.022 0.031 0.019 0.011 0.002 0.001 0. 0.001 0.001 0. 0.002 0.002 0. 0.003 0.003 0. 0.028 0.007 0.021 0.025 0.015 0.01
5 0.093 0.016 0.076 0.09 0.008 0.082 0.002 0. 0.002 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.087 0.016 0.071 0.085 0.007 0.078
6 0.049 0. 0.049 0.046 0. 0.046 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.043 0. 0.043 0.041 0. 0.041
7 0.064 0. 0.064 0.061 0. 0.061 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.057 0. 0.057 0.054 0. 0.054
8 0.08 0. 0.08 0.076 0. 0.076 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.071 0. 0.071 0.069 0. 0.069
9 0.101 0. 0.101 0.097 0. 0.097 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.004 0. 0.004 0.091 0. 0.091 0.087 0. 0.087
10 0.172 0.032 0.139 0.163 0.032 0.13 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.161 0.032 0.129 0.152 0.032 0.12
11 0.146 0. 0.146 0.146 0. 0.146 0.005 0. 0.005 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0.133 0. 0.133 0.134 0. 0.134
12 0.178 0. 0.178 0.176 0. 0.176 0.007 0. 0.007 0.005 0. 0.005 0.008 0. 0.008 0.007 0. 0.007 0.163 0. 0.163 0.162 0. 0.162
13 0.218 0. 0.218 0.216 0. 0.216 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.202 0. 0.202 0.2 0. 0.2
14 0.257 0. 0.257 0.251 0. 0.251 0.007 0. 0.007 0.007 0. 0.007 0.009 0. 0.009 0.009 0. 0.009 0.239 0. 0.239 0.234 0. 0.234
15 0.301 0.003 0.297 0.293 0. 0.293 0.008 0. 0.008 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0.281 0.003 0.277 0.274 0. 0.274
