param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
0,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.01,0.003,0.006,0.008,0.004,0.004,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.002,0.004,0.006,0.003,0.003
2,0.014,0.004,0.01,0.014,0.004,0.01,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.011,0.003,0.007,0.011,0.003,0.007
3,0.022,0.005,0.016,0.021,0.007,0.013,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.017,0.004,0.013,0.017,0.007,0.01
4,0.03,0.015,0.014,0.03,0.012,0.018,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.025,0.014,0.01,0.025,0.011,0.013
5,0.075,0.016,0.059,0.084,0.012,0.072,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.071,0.015,0.056,0.079,0.01,0.069
6,0.035,0.,0.035,0.036,0.,0.036,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.03,0.,0.03,0.031,0.,0.031
7,0.047,0.,0.047,0.054,0.,0.054,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.041,0.,0.041,0.049,0.,0.049
8,0.059,0.,0.059,0.061,0.,0.061,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.052,0.,0.052,0.054,0.,0.054
9,0.073,0.,0.073,0.073,0.,0.073,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.066,0.,0.066,0.065,0.,0.065
10,0.163,0.032,0.131,0.159,0.032,0.126,0.006,0.,0.006,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.151,0.031,0.119,0.15,0.032,0.117
11,0.112,0.,0.112,0.115,0.,0.115,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.102,0.,0.102,0.102,0.,0.102
12,0.137,0.003,0.134,0.139,0.,0.139,0.005,0.,0.005,0.005,0.,0.005,0.007,0.003,0.003,0.005,0.,0.005,0.124,0.,0.124,0.128,0.,0.128
13,0.17,0.,0.17,0.167,0.,0.167,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.157,0.,0.157,0.153,0.,0.153
14,0.198,0.,0.198,0.204,0.,0.204,0.006,0.,0.006,0.008,0.,0.008,0.007,0.,0.007,0.007,0.,0.007,0.183,0.,0.183,0.188,0.,0.188
15,0.234,0.,0.234,0.252,0.,0.252,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008,0.218,0.,0.218,0.235,0.,0.235
16,0.279,0.,0.279,0.286,0.,0.286,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.01,0.,0.01,0.261,0.,0.261,0.267,0.,0.267
17,0.328,0.,0.328,0.335,0.,0.334,0.009,0.,0.009,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.01,0.307,0.,0.307,0.315,0.,0.314
18,0.384,0.,0.383,0.409,0.,0.409,0.009,0.,0.009,0.01,0.,0.01,0.011,0.,0.011,0.012,0.,0.012,0.361,0.,0.361,0.386,0.,0.386
19,0.449,0.003,0.445,0.456,0.,0.455,0.01,0.,0.01,0.01,0.,0.01,0.013,0.,0.013,0.013,0.,0.013,0.425,0.003,0.421,0.431,0.,0.43
20,0.545,0.,0.545,0.53,0.,0.53,0.011,0.,0.011,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.518,0.,0.518,0.502,0.,0.502
21,0.601,0.,0.601,0.619,0.,0.618,0.012,0.,0.012,0.012,0.,0.012,0.016,0.,0.016,0.016,0.,0.016,0.572,0.,0.572,0.589,0.,0.589
22,0.689,0.,0.689,0.713,0.,0.713,0.013,0.,0.013,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.657,0.,0.657,0.679,0.,0.679
23,0.793,0.,0.793,0.841,0.003,0.837,0.014,0.,0.014,0.015,0.,0.015,0.019,0.,0.019,0.022,0.003,0.018,0.758,0.,0.757,0.803,0.,0.803
24,0.906,0.,0.906,0.966,0.,0.966,0.016,0.,0.016,0.02,0.,0.02,0.021,0.,0.021,0.024,0.,0.024,0.868,0.,0.868,0.92,0.,0.92
25,1.038,0.,1.038,1.072,0.003,1.068,0.016,0.,0.016,0.019,0.,0.019,0.024,0.,0.024,0.024,0.,0.024,0.996,0.,0.996,1.027,0.003,1.023
30,1.94,0.,1.94,1.929,0.004,1.925,0.028,0.,0.028,0.022,0.,0.022,0.036,0.,0.036,0.038,0.,0.038,1.874,0.,1.874,1.867,0.004,1.862
35,3.187,0.003,3.183,3.3,0.,3.299,0.03,0.003,0.026,0.037,0.,0.037,0.056,0.,0.056,0.055,0.,0.055,3.099,0.,3.099,3.206,0.,3.205
40,5.328,0.,5.323,5.237,0.,5.237,0.037,0.,0.037,0.038,0.,0.038,0.079,0.,0.079,0.08,0.,0.08,5.21,0.,5.205,5.118,0.,5.118
45,7.8,0.008,7.791,8.063,0.003,8.059,0.047,0.,0.047,0.048,0.,0.048,0.105,0.,0.105,0.11,0.,0.11,7.646,0.007,7.637,7.903,0.003,7.899
50,11.446,0.,11.444,11.797,0.008,11.788,0.057,0.,0.057,0.058,0.,0.058,0.141,0.,0.141,0.14,0.,0.14,11.246,0.,11.245,11.598,0.008,11.589
