param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0. 0.003 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.008 0.004 0.004 0.009 0.007 0.002 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0. 0. 0. 0.006 0.002 0.003 0.007 0.006 0.
2 0.015 0.004 0.011 0.014 0.002 0.012 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.012 0.001 0.011 0.012 0. 0.012
3 0.02 0.008 0.012 0.023 0.004 0.018 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.001 0.017 0.008 0.008 0.018 0.003 0.015
4 0.032 0.012 0.02 0.032 0.016 0.016 0.001 0.001 0. 0.002 0. 0.002 0.002 0.002 0. 0.002 0. 0.001 0.026 0.007 0.019 0.027 0.015 0.012
5 0.083 0.011 0.071 0.087 0. 0.087 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.079 0.011 0.067 0.082 0. 0.082
6 0.047 0. 0.047 0.05 0. 0.05 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.042 0. 0.042 0.043 0. 0.043
7 0.06 0. 0.06 0.066 0. 0.066 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.054 0. 0.054 0.058 0. 0.058
8 0.07 0.002 0.067 0.086 0. 0.086 0.002 0.002 0. 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004 0.063 0. 0.063 0.077 0. 0.077
9 0.087 0. 0.087 0.102 0. 0.102 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0.08 0. 0.079 0.092 0. 0.092
