param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.003 0.003 0. 0.003 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0. 0.002 0. 0.002
1 0.008 0.001 0.007 0.007 0. 0.006 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0.001 0.005 0.006 0. 0.006
2 0.013 0.003 0.009 0.012 0.004 0.007 0.001 0. 0. 0. 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.01 0.002 0.007 0.01 0.002 0.007
3 0.019 0.004 0.015 0.02 0.008 0.012 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.016 0.004 0.012 0.017 0.008 0.008
4 0.026 0.003 0.023 0.027 0.011 0.015 0.001 0. 0.001 0.002 0.001 0. 0.001 0. 0.001 0.001 0.001 0. 0.023 0.003 0.02 0.022 0.007 0.015
5 0.071 0. 0.071 0.073 0.003 0.069 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.001 0.067 0. 0.067 0.068 0.003 0.065
6 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.035 0. 0.035 0.035 0. 0.035
7 0.053 0. 0.053 0.053 0. 0.053 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.047 0. 0.047 0.047 0. 0.047
8 0.068 0. 0.068 0.067 0. 0.067 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.062 0. 0.062 0.06 0. 0.06
9 0.083 0. 0.083 0.084 0. 0.084 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.075 0. 0.075 0.075 0. 0.075
10 0.153 0.017 0.135 0.154 0.023 0.13 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.004 0.005 0. 0.004 0.143 0.017 0.126 0.145 0.023 0.121
11 0.129 0. 0.129 0.127 0. 0.127 0.004 0. 0.004 0.004 0. 0.004 0.006 0. 0.006 0.006 0. 0.006 0.118 0. 0.118 0.116 0. 0.116
12 0.154 0. 0.154 0.156 0. 0.156 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007 0.142 0. 0.142 0.143 0. 0.143
13 0.185 0. 0.185 0.185 0.003 0.181 0.005 0. 0.005 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0.171 0. 0.171 0.171 0.003 0.168
14 0.23 0. 0.23 0.219 0. 0.218 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0.008 0. 0.008 0.215 0. 0.215 0.204 0. 0.203
15 0.256 0. 0.256 0.267 0. 0.267 0.007 0. 0.007 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0.24 0. 0.239 0.25 0. 0.25
16 0.307 0. 0.307 0.319 0. 0.319 0.008 0. 0.008 0.008 0. 0.008 0.01 0. 0.01 0.012 0. 0.012 0.288 0. 0.288 0.298 0. 0.298
17 0.38 0. 0.378 0.359 0. 0.359 0.01 0. 0.008 0.009 0. 0.009 0.018 0. 0.018 0.012 0. 0.012 0.35 0. 0.35 0.337 0. 0.337
18 0.42 0.003 0.419 0.413 0. 0.413 0.01 0.002 0.007 0.009 0. 0.009 0.012 0. 0.012 0.013 0. 0.013 0.397 0. 0.399 0.39 0. 0.39
19 0.484 0. 0.484 0.48 0. 0.479 0.01 0. 0.01 0.01 0. 0.01 0.014 0. 0.014 0.015 0. 0.015 0.46 0. 0.46 0.453 0. 0.453
20 0.555 0. 0.555 0.549 0. 0.549 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0.018 0. 0.018 0.527 0. 0.527 0.519 0. 0.519
21 0.631 0. 0.631 0.625 0. 0.625 0.012 0. 0.012 0.011 0. 0.011 0.017 0. 0.017 0.018 0. 0.018 0.601 0. 0.6 0.593 0. 0.593
22 0.723 0. 0.722 0.718 0. 0.718 0.012 0. 0.012 0.013 0. 0.013 0.018 0. 0.018 0.019 0. 0.019 0.691 0. 0.691 0.685 0. 0.685
23 0.832 0. 0.831 0.844 0. 0.844 0.014 0. 0.014 0.014 0. 0.014 0.02 0. 0.02 0.021 0. 0.021 0.797 0. 0.797 0.807 0. 0.807
24 0.922 0. 0.922 0.939 0. 0.939 0.015 0. 0.015 0.015 0. 0.015 0.022 0. 0.022 0.022 0. 0.022 0.884 0. 0.884 0.901 0. 0.901
25 1.043 0. 1.043 1.057 0. 1.057 0.015 0. 0.015 0.015 0. 0.015 0.029 0. 0.029 0.025 0. 0.025 0.997 0. 0.997 1.016 0. 1.016
30 1.843 0. 1.843 1.816 0. 1.814 0.023 0. 0.023 0.021 0. 0.021 0.036 0. 0.036 0.038 0. 0.038 1.783 0. 1.782 1.756 0. 1.754
35 3.03 0.003 3.025 3.038 0. 3.037 0.029 0. 0.029 0.029 0. 0.029 0.055 0. 0.055 0.052 0. 0.052 2.944 0.003 2.94 2.955 0. 2.955
40 4.726 0.003 4.721 4.735 0. 4.734 0.035 0. 0.035 0.036 0. 0.036 0.076 0. 0.076 0.075 0. 0.075 4.614 0.003 4.609 4.623 0. 4.622
45 7.113 0. 7.111 7.231 0. 7.231 0.045 0. 0.045 0.044 0. 0.044 0.099 0. 0.099 0.104 0. 0.104 6.967 0. 6.965 7.082 0. 7.081
50 10.313 0.004 10.306 10.362 0.008 10.353 0.054 0. 0.054 0.053 0. 0.053 0.13 0. 0.13 0.127 0. 0.127 10.127 0.004 10.119 10.181 0.008 10.171
