param-n abstract+repeat-rewrite-strat-bottomup-regression-cubic-real abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys abstract+repeat-rewrite-strat-bottomup-regression-cubic-user abstract+repeat-rewrite-strat-topdown-regression-cubic-real abstract+repeat-rewrite-strat-topdown-regression-cubic-sys abstract+repeat-rewrite-strat-topdown-regression-cubic-user close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user repeat-rewrite-strat-bottomup-regression-cubic-real repeat-rewrite-strat-bottomup-regression-cubic-sys repeat-rewrite-strat-bottomup-regression-cubic-user repeat-rewrite-strat-topdown-regression-cubic-real repeat-rewrite-strat-topdown-regression-cubic-sys repeat-rewrite-strat-topdown-regression-cubic-user
0 0.004 0.001 0.003 0.004 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.002 0.003 0.003 0.
1 0.008 0.003 0.005 0.009 0.004 0.004 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0. 0. 0. 0.006 0.002 0.004 0.007 0.003 0.003
2 0.015 0.003 0.011 0.014 0.004 0.01 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.013 0.003 0.01 0.011 0.004 0.007
3 0.021 0.004 0.017 0.021 0.008 0.012 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.018 0.004 0.013 0.017 0.007 0.01
4 0.03 0.006 0.024 0.029 0. 0.029 0.002 0.002 0. 0.001 0. 0.001 0.002 0. 0.001 0.002 0. 0.002 0.025 0.003 0.022 0.024 0. 0.024
5 0.077 0.021 0.056 0.076 0.011 0.065 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.073 0.02 0.053 0.072 0.011 0.061
6 0.048 0. 0.048 0.034 0. 0.034 0.006 0. 0.006 0.002 0. 0.002 0.005 0. 0.005 0.002 0. 0.002 0.036 0. 0.036 0.03 0. 0.03
7 0.053 0. 0.053 0.047 0. 0.047 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.047 0. 0.047 0.041 0. 0.041
8 0.059 0. 0.059 0.058 0. 0.058 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.052 0. 0.052 0.052 0. 0.052
9 0.073 0. 0.073 0.072 0. 0.072 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.066 0. 0.066 0.064 0. 0.064
10 0.164 0.008 0.155 0.154 0.023 0.13 0.004 0. 0.003 0.003 0. 0.003 0.004 0. 0.004 0.004 0. 0.004 0.154 0.007 0.147 0.146 0.023 0.122
11 0.112 0. 0.112 0.111 0. 0.111 0.004 0. 0.004 0.004 0. 0.004 0.005 0. 0.005 0.005 0. 0.005 0.101 0. 0.101 0.101 0. 0.101
12 0.136 0. 0.136 0.134 0. 0.134 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.124 0. 0.124 0.123 0. 0.123
13 0.166 0. 0.166 0.164 0.003 0.161 0.005 0. 0.005 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.153 0. 0.153 0.151 0.003 0.148
14 0.209 0. 0.209 0.195 0. 0.195 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.194 0. 0.194 0.181 0. 0.181
15 0.244 0. 0.244 0.235 0. 0.234 0.008 0. 0.008 0.007 0. 0.007 0.014 0. 0.014 0.008 0. 0.008 0.22 0. 0.22 0.219 0. 0.218
16 0.284 0. 0.284 0.282 0. 0.282 0.008 0. 0.008 0.008 0. 0.008 0.009 0. 0.009 0.01 0. 0.01 0.265 0. 0.265 0.263 0. 0.263
17 0.337 0. 0.337 0.328 0. 0.327 0.009 0. 0.009 0.008 0. 0.008 0.011 0. 0.011 0.01 0. 0.01 0.316 0. 0.316 0.308 0. 0.308
18 0.385 0. 0.385 0.382 0. 0.382 0.009 0. 0.009 0.01 0. 0.01 0.012 0. 0.012 0.011 0. 0.011 0.363 0. 0.362 0.359 0. 0.359
19 0.47 0. 0.47 0.446 0. 0.446 0.01 0. 0.01 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.445 0. 0.445 0.421 0. 0.421
20 0.521 0.004 0.516 0.515 0. 0.515 0.011 0. 0.011 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.494 0.004 0.49 0.488 0. 0.488
21 0.608 0. 0.608 0.599 0. 0.598 0.012 0. 0.012 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.578 0. 0.578 0.569 0. 0.569
22 0.698 0. 0.698 0.696 0. 0.695 0.013 0. 0.013 0.013 0. 0.013 0.017 0. 0.017 0.018 0. 0.018 0.667 0. 0.667 0.664 0. 0.663
23 0.808 0. 0.808 0.803 0. 0.802 0.015 0. 0.015 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.773 0. 0.773 0.768 0. 0.767
24 0.936 0. 0.936 0.92 0. 0.92 0.016 0. 0.016 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.898 0. 0.897 0.881 0. 0.881
25 1.1 0.006 1.093 1.044 0. 1.043 0.016 0. 0.016 0.016 0. 0.016 0.025 0.004 0.021 0.023 0. 0.023 1.058 0.002 1.055 1.003 0. 1.002
